,Dates,GBP Curncy,log_returns
1876,1997-11-03,1.6077,0.0019300818493586652
1877,1997-12-03,1.5988,-0.005551238331745777
1878,1997-03-13,1.5953,-0.00219154153021658
1879,1997-03-14,1.6011,0.0036290867010570836
1880,1997-03-17,1.5885,-0.007900718298437975
1881,1997-03-18,1.5899,0.0008809464450926363
1882,1997-03-19,1.5978,0.004956561893278042
1883,1997-03-20,1.5925,-0.003322574601623213
1884,1997-03-21,1.6043,0.007382415910711691
1885,1997-03-24,1.6195,0.009429935254353866
1886,1997-03-25,1.6186,-0.0005558815497824357
1887,1997-03-26,1.6296,0.006773007850994395
1888,1997-03-27,1.6335,0.0023903661285287815
1889,1997-03-28,1.6317,-0.0011025359441000663
1890,1997-03-31,1.6374,0.0034872018453230807
1891,1997-01-04,1.6488,0.0069381326339016305
1892,1997-02-04,1.6423,-0.003950052232733963
1893,1997-03-04,1.6451,0.0017034742818593928
1894,1997-04-04,1.6346,-0.006403046543345288
1895,1997-07-04,1.6269,-0.004721762566904699
1896,1997-08-04,1.6258,-0.0006763612026528124
1897,1997-09-04,1.6195,-0.0038825427010879625
1898,1997-10-04,1.6238,0.0026516218169620495
1899,1997-11-04,1.6277,0.0023988939691065277
1900,1997-04-14,1.62,-0.0047418261710227136
1901,1997-04-15,1.6286,0.005294600806601099
1902,1997-04-16,1.6249,-0.0022744746243003535
1903,1997-04-17,1.6304,0.003379108059729774
1904,1997-04-18,1.6332,0.0017158969769602273
1905,1997-04-21,1.636,0.0017129577172715666
1906,1997-04-22,1.6332,-0.001712957717271669
1907,1997-04-23,1.6238,-0.005772199017074691
1908,1997-04-24,1.6261,0.0014154284033307597
1909,1997-04-25,1.6216,-0.002771193693886564
1910,1997-04-28,1.6239,0.0014173473332516882
1911,1997-04-29,1.6315,0.0046691735623333955
1912,1997-04-30,1.6236,-0.004853931068632633
1913,1997-01-05,1.6288,0.003197641391460988
1914,1997-02-05,1.6217,-0.0043685656308749925
1915,1997-05-05,1.6235,0.0011093308175719626
1916,1997-06-05,1.6339,0.006385482493877095
1917,1997-07-05,1.615,-0.011634838380020879
1918,1997-08-05,1.6187,0.002288401283157858
1919,1997-09-05,1.6230000000000002,0.002652930574676515
1920,1997-12-05,1.6236,0.0003696174501513241
1921,1997-05-13,1.6315,0.004853931068632736
1922,1997-05-14,1.6463,0.009030508620600862
1923,1997-05-15,1.6429,-0.0020673727416850337
1924,1997-05-16,1.6358,-0.0043309916114174325
1925,1997-05-19,1.6401,0.002625234268189425
1926,1997-05-20,1.6553,0.009225045697056561
1927,1997-05-21,1.6479,-0.0044805112494354996
1928,1997-05-22,1.6243,-0.014424796291334196
1929,1997-05-23,1.6345,0.006259993438915208
1930,1997-05-26,1.6401,0.0034202684047977753
1931,1997-05-27,1.6325,-0.004644633418477053
1932,1997-05-28,1.64,0.004583659667657893
1933,1997-05-29,1.6395,-0.0003049245335411088
1934,1997-05-30,1.6387,-0.0004880727325244566
1935,1997-02-06,1.6365,-0.0013434296109432126
1936,1997-03-06,1.6343,-0.0013452368422229174
1937,1997-04-06,1.6338,-0.00030598819124349726
1938,1997-05-06,1.6336,-0.00012242149736774847
1939,1997-06-06,1.6317,-0.0011637523133763825
1940,1997-09-06,1.6395,0.0047689011876781585
1941,1997-10-06,1.6369999999999998,-0.0015260189135681043
1942,1997-11-06,1.6368,-0.0001221821737726921
1943,1997-12-06,1.6335,-0.002018164156237236
1944,1997-06-13,1.635,0.0009178522902289597
1945,1997-06-16,1.6380000000000001,0.0018331810816611333
1946,1997-06-17,1.6399,0.0011592789363849842
1947,1997-06-18,1.6392,-0.00042694642470988053
1948,1997-06-19,1.6479,0.005293432091994332
1949,1997-06-20,1.6563,0.005084448941424341
1950,1997-06-23,1.6693,0.007818177903233725
1951,1997-06-24,1.6696,0.00017969990164868078
1952,1997-06-25,1.6635,-0.003660260304459598
1953,1997-06-26,1.6667,0.0019218070895990285
1954,1997-06-27,1.6640000000000001,-0.0016212811669764886
1955,1997-06-30,1.6656,0.000961076479550532
1956,1997-01-07,1.6585,-0.00427183947359724
1957,1997-02-07,1.6764,0.010735057663809108
1958,1997-03-07,1.6909999999999998,0.008671432847663732
1959,1997-04-07,1.6873,-0.0021904516942884505
1960,1997-07-07,1.6891,0.001066224482007529
1961,1997-08-07,1.6864,-0.0015997633392562983
1962,1997-09-07,1.6865,5.929615466191336e-05
1963,1997-10-07,1.6877,0.0007112797407336919
1964,1997-11-07,1.694,0.0037259409695610214
1965,1997-07-14,1.6905,-0.0020682530640590683
1966,1997-07-15,1.6791,-0.0067664075825169595
1967,1997-07-16,1.6783,-0.0004765592512900951
1968,1997-07-17,1.6738,-0.00268488571535981
1969,1997-07-18,1.6806,0.0040543818953441505
1970,1997-07-21,1.6791,-0.0008929369286943272
1971,1997-07-22,1.6783,-0.0004765592512900951
1972,1997-07-23,1.6799,0.0009528915020350813
1973,1997-07-24,1.6749,-0.002980805831743982
1974,1997-07-25,1.662,-0.007731765569030984
1975,1997-07-28,1.633,-0.017602882444928376
1976,1997-07-29,1.63,-0.001838799169657135
1977,1997-07-30,1.6309,0.0005519948620640516
1978,1997-07-31,1.6408,0.006051918095298815
1979,1997-01-08,1.6314,-0.005745385891690871
1980,1997-04-08,1.632,0.0003677146575723102
1981,1997-05-08,1.6241,-0.004852440343495089
1982,1997-06-08,1.6043,-0.012266291823527101
1983,1997-07-08,1.5879,-0.010275135824978542
1984,1997-08-08,1.5896,0.001070023705555452
1985,1997-11-08,1.5923,0.0016970996247733397
1986,1997-12-08,1.5797,-0.00794455628732887
1987,1997-08-13,1.5845,0.0030339445559238194
1988,1997-08-14,1.5909,0.0040309936802186384
1989,1997-08-15,1.6108,0.012431056166105072
1990,1997-08-18,1.6047,-0.003794126771985046
1991,1997-08-19,1.6048,6.231500235698002e-05
1992,1997-08-20,1.5930000000000002,-0.007380107297622422
1993,1997-08-21,1.5908,-0.0013819965765130451
1994,1997-08-22,1.6083,0.010940686168066305
1995,1997-08-25,1.6065,-0.001119820945688568
1996,1997-08-26,1.6121,0.003479777326039803
1997,1997-08-27,1.6139,0.00111593315982381
1998,1997-08-28,1.6186,0.002907968019824883
1999,1997-08-29,1.6153,-0.0020408801418892084
2000,1997-01-09,1.6088,-0.004032138461270024
2001,1997-02-09,1.5905,-0.01144012726924349
2002,1997-03-09,1.5871,-0.002139980675685988
2003,1997-04-09,1.5835,-0.0022708645348184465
2004,1997-05-09,1.5937,0.006420769886893548
2005,1997-08-09,1.581,-0.008000798656115946
2006,1997-09-09,1.5905,0.005990873979726867
2007,1997-10-09,1.5877,-0.0017620041057330525
2008,1997-11-09,1.6003,0.007904683568478878
2009,1997-12-09,1.6074,0.004426855126673419
2010,1997-09-15,1.605,-0.0014942102145018062
2011,1997-09-16,1.5965,-0.005310023409279521
2012,1997-09-17,1.5995,0.0018773472347360224
2013,1997-09-18,1.6113,0.0073502261899506946
2014,1997-09-19,1.6121,0.0004963703024294942
2015,1997-09-22,1.6038,-0.005161863509024668
2016,1997-09-23,1.6131,0.0057819801108139135
2017,1997-09-24,1.6145,0.0008675177145878666
2018,1997-09-25,1.6299,0.009493352027257014
2019,1997-09-26,1.608,-0.013527492486675235
2020,1997-09-29,1.611,0.0018639334380627327
2021,1997-09-30,1.6156,0.002851300512283364
2022,1997-01-10,1.6163,0.00043318172650528414
2023,1997-02-10,1.6154,-0.000556982407567084
2024,1997-03-10,1.6158,0.0002475860374122198
2025,1997-06-10,1.6155,-0.00018568378105529245
2026,1997-07-10,1.6233,0.004816608052246447
2027,1997-08-10,1.6235,0.00012319822610132894
2028,1997-09-10,1.6243,0.0004926411824496473
2029,1997-10-10,1.621,-0.002033710989674051
2030,1997-10-13,1.6233,0.0014178715811232518
2031,1997-10-14,1.6213,-0.001232817760775849
2032,1997-10-15,1.6228,0.0009247557762688406
2033,1997-10-16,1.618,-0.002962233713855168
2034,1997-10-17,1.6186,0.0003707594431643701
2035,1997-10-20,1.6333,0.009040929997491993
2036,1997-10-21,1.6346,0.0007956180229358665
2037,1997-10-22,1.6335,-0.0006731740409045483
2038,1997-10-23,1.6325,-0.0006123698905386831
2039,1997-10-24,1.6334,0.0005511497735891363
2040,1997-10-27,1.663,0.017959468268752412
2041,1997-10-28,1.6653,0.0013820871712975115
2042,1997-10-29,1.669,0.0022193572976098837
2043,1997-10-30,1.6688,-0.0001198394153271162
2044,1997-10-31,1.6727,0.0023342820714550125
2045,1997-03-11,1.6763,0.0021498963192690835
2046,1997-04-11,1.6865,0.006066391864473001
2047,1997-05-11,1.6812,-0.0031475513707433316
2048,1997-06-11,1.6909999999999998,0.005812245767618517
2049,1997-07-11,1.6880000000000002,-0.0017756737426776388
2050,1997-10-11,1.6973,0.005494357011583174
2051,1997-11-11,1.7048,0.004409048616921749
2052,1997-12-11,1.703,-0.0010564001217190915
2053,1997-11-13,1.6969999999999998,-0.0035294154284621166
2054,1997-11-14,1.694,-0.0017693900222265479
2055,1997-11-17,1.6968,0.0016515280384731608
2056,1997-11-18,1.6913,-0.003246660270476426
2057,1997-11-19,1.6915,0.00011824524076685612
2058,1997-11-20,1.6875,-0.0023675654740782748
2059,1997-11-21,1.6935,0.0035492495111414894
2060,1997-11-24,1.6909,-0.0015364617134429265
2061,1997-11-25,1.6763,-0.008671947907151444
2062,1997-11-26,1.6740000000000002,-0.0013730115878113223
2063,1997-11-27,1.6725,-0.0008964590470371506
2064,1997-11-28,1.689,0.009817124805416454
2065,1997-01-12,1.6866,-0.0014219696672588267
2066,1997-02-12,1.6808,-0.003444797609750517
2067,1997-03-12,1.6835,0.0016050890703384769
2068,1997-04-12,1.6663,-0.010269360056551456
2069,1997-05-12,1.6569,-0.005657212969326178
2070,1997-08-12,1.6483,-0.005203932837941287
2071,1997-09-12,1.6521,0.0023027521992350177
2072,1997-10-12,1.6486,-0.002120763057418219
2073,1997-11-12,1.6594,0.006529648351057794
2074,1997-12-12,1.651,-0.005074926310056832
2075,1997-12-15,1.6338,-0.010472575012359157
2076,1997-12-16,1.6386,0.0029336287999455974
2077,1997-12-17,1.6523,0.008326037949230885
2078,1997-12-18,1.6675,0.009157242132833632
2079,1997-12-19,1.6695,0.0011986815939304609
2080,1997-12-22,1.6635,-0.003600363925177747
2081,1997-12-23,1.6672,0.0022217561005164425
2082,1997-12-24,1.6683,0.0006595713025801791
2083,1997-12-25,1.6722,0.0023349808543295177
2084,1997-12-26,1.6759,0.0022102096748701366
2085,1997-12-29,1.6703,-0.0033470833949258098
2086,1997-12-30,1.655,-0.009202242184738606
2087,1997-12-31,1.6452,-0.00593905145489424
2088,1998-01-01,1.6476,0.0014577262056565629
2089,1998-02-01,1.645,-0.001579299362453373
2090,1998-05-01,1.6298,-0.009283076313352949
2091,1998-06-01,1.6202,-0.0059077094897284944
2092,1998-07-01,1.6246,0.0027120332204626126
2093,1998-08-01,1.6129,-0.007227830693716628
2094,1998-09-01,1.6128,-6.200204608739587e-05
2095,1998-12-01,1.6225,0.005996370701195545
2096,1998-01-13,1.6343,0.007246408520767253
2097,1998-01-14,1.6286,-0.003493828065981319
2098,1998-01-15,1.6302,0.0009819566273262127
2099,1998-01-16,1.6284,-0.0011047690315332695
2100,1998-01-19,1.6383,0.006061181197393843
2101,1998-01-20,1.6272,-0.0067983725319222124
2102,1998-01-21,1.6327,0.0033743398378232236
2103,1998-01-22,1.6491,0.009994598402605585
2104,1998-01-23,1.6723,0.013970239852352673
2105,1998-01-26,1.6568,-0.009311893305702654
2106,1998-01-27,1.6438,-0.007877396366974829
2107,1998-01-28,1.6398,-0.002436351552322264
2108,1998-01-29,1.6404,0.0003658313558268845
2109,1998-01-30,1.632,-0.005133857993851933
2110,1998-02-02,1.6398,0.004768026638025104
2111,1998-03-02,1.6461,0.0038345705709621272
2112,1998-04-02,1.6565,0.0062980890069112725
2113,1998-05-02,1.6543,-0.001328984126980266
2114,1998-06-02,1.6406,-0.00831593004432086
2115,1998-09-02,1.629,-0.007095698966604384
2116,1998-10-02,1.6257,-0.002027837361866987
2117,1998-11-02,1.6302,0.0027642144201788783
2118,1998-12-02,1.6395,0.005688610624345894
2119,1998-02-13,1.6412,0.0010363642833281306
2120,1998-02-16,1.6380000000000001,-0.001951696155016197
2121,1998-02-17,1.6333,-0.002873477353921251
2122,1998-02-18,1.6380000000000001,0.0028734773539211417
2123,1998-02-19,1.6369,-0.0006717762627059256
2124,1998-02-20,1.6380000000000001,0.0006717762627059414
2125,1998-02-23,1.645,0.004264398786457518
2126,1998-02-24,1.6496,0.0027924500632231565
2127,1998-02-25,1.6431,-0.003948132804910071
2128,1998-02-26,1.6438,0.00042593325661422583
2129,1998-02-27,1.643,-0.0004867956771315266
2130,1998-02-03,1.6465,0.002127983779150975
2131,1998-03-03,1.6503,0.0023052667331031344
2132,1998-04-03,1.6479,-0.0014553395328377806
2133,1998-05-03,1.6335,-0.008776797975559506
2134,1998-06-03,1.6385,0.0030562370977444396
2135,1998-09-03,1.6384,-6.1033293680652405e-05
2136,1998-10-03,1.6411,0.0016465928403935164
2137,1998-11-03,1.6488,0.004681001890667243
2138,1998-12-03,1.6571,0.0050213360594987535
2139,1998-03-13,1.6728,0.009429782478675784
2140,1998-03-16,1.6680000000000001,-0.002873565195731696
2141,1998-03-17,1.6762,0.004904022746113671
2142,1998-03-18,1.6699,-0.0037655822864190803
2143,1998-03-19,1.6654,-0.0026984095766677263
2144,1998-03-20,1.6679,0.0015000152814084505
2145,1998-03-23,1.6775,0.005739239762709339
2146,1998-03-24,1.6733,-0.0025068653453089586
2147,1998-03-25,1.6758,0.001492938678658123
2148,1998-03-26,1.6875,0.00695748056749894
2149,1998-03-27,1.6827,-0.0028484975642839483
2150,1998-03-30,1.6772,-0.003273909885793377
2151,1998-03-31,1.6725,-0.0028062232942239985
2152,1998-01-04,1.6675,-0.0029940142126047777
2153,1998-02-04,1.6646,-0.0017406444777839894
2154,1998-03-04,1.6588,-0.003490404939768491
2155,1998-06-04,1.6668,0.004811171176072056
2156,1998-07-04,1.6673,0.00029993101811472985
2157,1998-08-04,1.6740000000000002,0.004010420483007635
2158,1998-09-04,1.6699,-0.0024522276710340777
2159,1998-10-04,1.673,0.0018546776084372254
2160,1998-04-13,1.6669999999999998,-0.003592818236030139
2161,1998-04-14,1.6853,0.010917985731180312
2162,1998-04-15,1.6845,-0.0004748056353666907
2163,1998-04-16,1.6915,0.004146925374155604
2164,1998-04-17,1.682,-0.00563214768786988
2165,1998-04-20,1.6775,-0.0026789716870564864
2166,1998-04-21,1.6737,-0.0022678453262445428
2167,1998-04-22,1.6728,-0.0005378754051685126
2168,1998-04-23,1.6669999999999998,-0.0034732653636299956
2169,1998-04-24,1.6661,-0.0005400378157709169
2170,1998-04-27,1.6744,0.004969326196767092
2171,1998-04-28,1.6669999999999998,-0.004429288380996186
2172,1998-04-29,1.6711,0.0024564884585430917
2173,1998-04-30,1.6711,0.0
2174,1998-01-05,1.6661,-0.0029965262743139524
2175,1998-04-05,1.6668,0.00042005461327543467
2176,1998-05-05,1.6615,-0.0031848117536494433
2177,1998-06-05,1.66,-0.0009032064440600446
2178,1998-07-05,1.6483,-0.007073148613278555
2179,1998-08-05,1.6389,-0.005719168667528701
2180,1998-11-05,1.6308,-0.004954593124683341
2181,1998-12-05,1.6328,0.001225640550536657
2182,1998-05-13,1.6311,-0.001041698675650377
2183,1998-05-14,1.6315,0.00024520321339052806
2184,1998-05-15,1.6267,-0.0029464142609675814
2185,1998-05-18,1.6243,-0.0014764690470575389
2186,1998-05-19,1.6219999999999999,-0.0014169980499919804
2187,1998-05-20,1.6335,0.0070649963657666475
2188,1998-05-21,1.6292,-0.002635855266867308
2189,1998-05-22,1.6279,-0.0007982561597933707
2190,1998-05-25,1.629,0.0006754889875810251
2191,1998-05-26,1.6353,0.0038599441362997112
2192,1998-05-27,1.6313,-0.002449030796087887
2193,1998-05-28,1.6271,-0.002577953796983655
2194,1998-05-29,1.631,0.002394034475740572
2195,1998-01-06,1.6397,0.005319974634808728
2196,1998-02-06,1.639,-0.0004269985119930198
2197,1998-03-06,1.639,0.0
2198,1998-04-06,1.6358,-0.001954318442956036
2199,1998-05-06,1.6344,-0.0008562167974613243
2200,1998-08-06,1.6338,-0.00036717459564344565
2201,1998-09-06,1.6365,0.001651225033466294
2202,1998-10-06,1.6288,-0.004716267585031648
2203,1998-11-06,1.6278,-0.0006141374632626346
2204,1998-12-06,1.6338,0.0036791800148278605
2205,1998-06-15,1.6359,0.001284521692356619
2206,1998-06-16,1.651,0.009188053320002589
2207,1998-06-17,1.6688,0.010723640326379968
2208,1998-06-18,1.6727,0.0023342820714550125
2209,1998-06-19,1.6749,0.0013143746664614727
2210,1998-06-22,1.6746,-0.00017913121409293605
2211,1998-06-23,1.6665,-0.0048487120225370675
2212,1998-06-24,1.6685,0.0011994004436342153
2213,1998-06-25,1.6725,0.00239449381095487
2214,1998-06-26,1.6621,-0.006237649925319195
2215,1998-06-29,1.6658,0.002223625424175599
2216,1998-06-30,1.6679,0.001259861581887279
2217,1998-01-07,1.66,-0.0047477477325385585
2218,1998-02-07,1.6588,-0.0007231529783625416
2219,1998-03-07,1.6462,-0.00762484783368264
2220,1998-06-07,1.6383,-0.00481048271232589
2221,1998-07-07,1.6378,-0.00030524099012998345
2222,1998-08-07,1.6378,0.0
2223,1998-09-07,1.6318,-0.003670177841388094
2224,1998-10-07,1.6335,0.0010412520464250315
2225,1998-07-13,1.6408,0.0044589757170460645
2226,1998-07-14,1.6347,-0.0037246265010084834
2227,1998-07-15,1.6353,0.00036697248118256143
2228,1998-07-16,1.6405,0.003174799662811596
2229,1998-07-17,1.643,0.0015227656361117105
2230,1998-07-20,1.6477,0.002856537026117669
2231,1998-07-21,1.6443,-0.0020656143432052666
2232,1998-07-22,1.6440000000000001,-0.00018246510405516342
2233,1998-07-23,1.6513,0.004430559852817356
2234,1998-07-24,1.659,0.00465215472150189
2235,1998-07-27,1.6565,-0.0015080684504939358
2236,1998-07-28,1.6466,-0.005994386875624921
2237,1998-07-29,1.6426,-0.002432203558233733
2238,1998-07-30,1.6364,-0.003781645250848406
2239,1998-07-31,1.6326,-0.002324871037987951
2240,1998-03-08,1.6277,-0.0030058606198031237
2241,1998-04-08,1.6378,0.006185902438635372
2242,1998-05-08,1.6363,-0.0009162824012378788
2243,1998-06-08,1.6337,-0.0015902144023871034
2244,1998-07-08,1.6308,-0.0017766890873645367
2245,1998-10-08,1.6338,0.0018378979626704015
2246,1998-11-08,1.6303,-0.0021445429621601893
2247,1998-12-08,1.6268,-0.002149151912539237
2248,1998-08-13,1.6243,-0.001537941307719307
2249,1998-08-14,1.6178,-0.004009752141497999
2250,1998-08-17,1.6151,-0.0016703273393846696
2251,1998-08-18,1.6168,0.001052012844943868
2252,1998-08-19,1.6227,0.003642541456079627
2253,1998-08-20,1.6301,0.004549934066753137
2254,1998-08-21,1.6375,0.004529325897162901
2255,1998-08-24,1.6407,0.0019522915114297966
2256,1998-08-25,1.6408,6.094773733420116e-05
2257,1998-08-26,1.6383,-0.0015248089319531304
2258,1998-08-27,1.6495,0.00681309284241841
2259,1998-08-28,1.6806,0.01867866082548174
2260,1998-08-31,1.6798,-0.0004761338025912238
2261,1998-01-09,1.6748,-0.0029809835465384057
2262,1998-02-09,1.6694,-0.0032294747283520484
2263,1998-03-09,1.6761,0.004005385716576524
2264,1998-04-09,1.6726,-0.002090364185787307
2265,1998-07-09,1.6675,-0.003053803157646713
2266,1998-08-09,1.6565,-0.006618556049828181
2267,1998-09-09,1.6693,0.007697434121391867
2268,1998-10-09,1.6898,0.012205801857402
2269,1998-11-09,1.6728,-0.010111309604320566
2270,1998-09-14,1.6796,0.004056800695614248
2271,1998-09-15,1.6755,-0.002444041632673106
2272,1998-09-16,1.6788,0.0019676242820708123
2273,1998-09-17,1.6826,0.0022609636572773215
2274,1998-09-18,1.6812,-0.0008323919857516481
2275,1998-09-21,1.6823,0.0006540805941529373
2276,1998-09-22,1.6811,-0.0007135636861016762
2277,1998-09-23,1.6854,0.002554583299240002
2278,1998-09-24,1.6848,-0.0003560619585418899
2279,1998-09-25,1.6977,0.0076275314368768315
2280,1998-09-28,1.7108,0.00768670353616582
2281,1998-09-29,1.7099,-0.0005262080982063437
2282,1998-09-30,1.6989,-0.006453906466678232
2283,1998-01-10,1.7043,0.003173486443321731
2284,1998-02-10,1.7004,-0.0022909517465558244
2285,1998-05-10,1.6844,-0.009454100196862318
2286,1998-06-10,1.6855,0.0006528383863427221
2287,1998-07-10,1.6991,0.008036443417597693
2288,1998-08-10,1.7115,0.007271479878527065
2289,1998-09-10,1.7084,-0.0018129190029286483
2290,1998-12-10,1.6935,-0.008759866709485026
2291,1998-10-13,1.7077,0.008350042635366836
2292,1998-10-14,1.7041,-0.0021103237798463363
2293,1998-10-15,1.709,0.002871292002244049
2294,1998-10-16,1.7027,-0.0036931776889926275
2295,1998-10-19,1.6994,-0.0019399788571573071
2296,1998-10-20,1.7088,0.005516122196434826
2297,1998-10-21,1.6953,-0.007931653461968363
2298,1998-10-22,1.6958,0.0002948895659952583
2299,1998-10-23,1.6876,-0.0048472046197190494
2300,1998-10-26,1.6652,-0.013362164929363214
2301,1998-10-27,1.6774,0.007299739229490766
2302,1998-10-28,1.6754,-0.0011930328306020523
2303,1998-10-29,1.6783,0.001729433594424348
2304,1998-10-30,1.6755,-0.0016697481367683902
2305,1998-02-11,1.6635,-0.007187811718833679
2306,1998-03-11,1.6592,-0.002588257983268565
2307,1998-04-11,1.6578,-0.0008441363178370647
2308,1998-05-11,1.6593,0.0009044045113161734
2309,1998-06-11,1.6603,0.0006024822449986035
2310,1998-09-11,1.6615,0.0007224998809082474
2311,1998-10-11,1.6584,-0.00186752667307912
2312,1998-11-11,1.6607,0.0013859180911376043
2313,1998-12-11,1.66,-0.0004215978621185571
2314,1998-11-13,1.6638,0.002286540499198386
2315,1998-11-16,1.6765,0.007604144056496075
2316,1998-11-17,1.6742,-0.0013728476803273727
2317,1998-11-18,1.6685,-0.0034104200345272517
2318,1998-11-19,1.6632,-0.0031815616476255576
2319,1998-11-20,1.6563,-0.004157258585694527
2320,1998-11-23,1.656,-0.0001811430129037771
2321,1998-11-24,1.6592,0.001930502530057845
2322,1998-11-25,1.6601,0.0005422830247673167
2323,1998-11-26,1.6598,-0.0001807283356827551
2324,1998-11-27,1.6511,-0.005255380726560735
2325,1998-11-30,1.6477,-0.00206135637440111
2326,1998-01-12,1.6542,0.0039371321944202285
2327,1998-02-12,1.6671,0.007768081696179391
2328,1998-03-12,1.6681,0.0005996642060244957
2329,1998-04-12,1.6662,-0.001139669619200896
2330,1998-07-12,1.6519,-0.008619443979713898
2331,1998-08-12,1.6595,0.00459021159893436
2332,1998-09-12,1.6552,-0.002594504728696031
2333,1998-10-12,1.6734,0.010935637430165011
2334,1998-11-12,1.6918,0.010935566008415786
2335,1998-12-14,1.6914,-0.0002364625217922336
2336,1998-12-15,1.6838,-0.004503444444558289
2337,1998-12-16,1.6679,-0.00948779382043617
2338,1998-12-17,1.6735,0.003351891568253798
2339,1998-12-18,1.681,0.004471612757234359
2340,1998-12-21,1.6839,0.0017236772076476272
2341,1998-12-22,1.68,-0.002318738218958752
2342,1998-12-23,1.6781,-0.001131592390188542
2343,1998-12-24,1.6741,-0.002386493585376938
2344,1998-12-25,1.673,-0.0006572854349150297
2345,1998-12-28,1.6772,0.0025073143097835457
2346,1998-12-29,1.6775,0.00017885354922925268
2347,1998-12-30,1.6605,-0.01018582802903549
2348,1998-12-31,1.66,-0.00030115946621243114
2349,1999-01-01,1.6604,0.0002409348282948052
2350,1999-04-01,1.6603,-6.022826514297273e-05
2351,1999-05-01,1.6546,-0.003439021157658194
2352,1999-06-01,1.6558,0.0007249879486228288
2353,1999-07-01,1.6498,-0.0036302072780741356
2354,1999-08-01,1.6405,-0.005652995025474962
2355,1999-11-01,1.6303,-0.006237026455547661
2356,1999-12-01,1.6333,0.0018384611134848212
2357,1999-01-13,1.6505,0.010475764234154132
2358,1999-01-14,1.6564,0.003568300378164428
2359,1999-01-15,1.6502,-0.003750080001169476
2360,1999-01-18,1.6521,0.0011507132663026425
2361,1999-01-19,1.6561,0.002418234658899828
2362,1999-01-20,1.6463,-0.00593509494146908
2363,1999-01-21,1.6526,0.003819459613107943
2364,1999-01-22,1.6535,0.000544448154763353
2365,1999-01-25,1.6577,0.002536846008972929
2366,1999-01-26,1.6592,0.0009044590444426914
2367,1999-01-27,1.6479,-0.006833808458578479
2368,1999-01-28,1.6494,0.0009098353825706833
2369,1999-01-29,1.6449,-0.0027319933211424866
2370,1999-01-02,1.6421,-0.0017036815803207982
2371,1999-02-02,1.6404,-0.0010357959798874138
2372,1999-03-02,1.6365,-0.0023802995766690365
2373,1999-04-02,1.6448,0.005058981319610688
2374,1999-05-02,1.6319,-0.007873816123957067
2375,1999-08-02,1.6393,0.004524341295521744
2376,1999-09-02,1.6379,-0.0008543879440767707
2377,1999-10-02,1.6265,-0.00698446657492761
2378,1999-11-02,1.6226,-0.002400665952441527
2379,1999-12-02,1.6349,0.007551839420402231
2380,1999-02-15,1.6264,-0.005212657067229919
2381,1999-02-16,1.6344,0.00490678118927539
2382,1999-02-17,1.6358,0.0008562167974614112
2383,1999-02-18,1.6353,-0.0003057075625287902
2384,1999-02-19,1.6219999999999999,-0.008166318062986736
2385,1999-02-22,1.626,0.0024630554323975926
2386,1999-02-23,1.6143,-0.007221584944272094
2387,1999-02-24,1.5976,-0.010398923061878255
2388,1999-02-25,1.6019,0.00268792160583245
2389,1999-02-26,1.6025,0.00037448508738724016
2390,1999-01-03,1.6083,0.0036128107067765723
2391,1999-02-03,1.6166,0.0051474577981421785
2392,1999-03-03,1.6128,-0.0023533794226944845
2393,1999-04-03,1.6094,-0.0021103601650170915
2394,1999-05-03,1.6056,-0.002363920229904129
2395,1999-08-03,1.6095,0.002426053256734484
2396,1999-09-03,1.6176,0.00501999752734421
2397,1999-10-03,1.6256,0.004933409117955772
2398,1999-11-03,1.6363,0.006560617050687169
2399,1999-12-03,1.632,-0.002631338910797686
2400,1999-03-15,1.6212,-0.006639640769898812
2401,1999-03-16,1.629,0.004799713847891569
2402,1999-03-17,1.6303,0.0007977173435635627
2403,1999-03-18,1.6288,-0.0009204995894050488
2404,1999-03-19,1.6289,6.139300735576748e-05
2405,1999-03-22,1.6278,-0.0006755304706183923
2406,1999-03-23,1.6379,0.0061855235953928904
2407,1999-03-24,1.6345,-0.002077986324068492
2408,1999-03-25,1.6234,-0.006814231837190101
2409,1999-03-26,1.624,0.0003695263945481146
2410,1999-03-29,1.6157,-0.005123942438838574
2411,1999-03-30,1.6123,-0.00210656831309063
2412,1999-03-31,1.6112,-0.0006824880053963598
2413,1999-01-04,1.6024,-0.005476737612689302
2414,1999-02-04,1.6039,0.0009356579917237863
2415,1999-05-04,1.6,-0.0024345341154597
2416,1999-06-04,1.5915,-0.005326661505725142
2417,1999-07-04,1.5962,0.0029488367197611377
2418,1999-08-04,1.6062,0.006245336312453397
2419,1999-09-04,1.6105,0.0026735490168917266
2420,1999-12-04,1.6119999999999999,0.000930954295320007
2421,1999-04-13,1.6168,0.0029732430228378145
2422,1999-04-14,1.6113,-0.0034075805098879907
2423,1999-04-15,1.6087,-0.0016149071832610772
2424,1999-04-16,1.614,0.0032891704336319963
2425,1999-04-19,1.6111,-0.0017983943329532952
2426,1999-04-20,1.6093,-0.0011178736724917256
2427,1999-04-21,1.6056,-0.0023017833423207507
2428,1999-04-22,1.6169,0.007013217263640561
2429,1999-04-23,1.6108,-0.0037797857684697795
2430,1999-04-26,1.6117,0.0005585725513732456
2431,1999-04-27,1.6171,0.003344899055225739
2432,1999-04-28,1.6132,-0.002414637584685075
