,Dates,USYC2Y10 Index,log_returns
1758,1996-09-26,59.45,-0.06983356090174463
1759,1996-09-27,57.55,-0.032481487968899304
1760,1996-09-30,67.75,0.16317032459191866
1761,1996-01-10,66.35,-0.02088069898159382
1762,1996-02-10,61.15,-0.08161389864503509
1763,1996-03-10,74.55,0.1981401790775661
1764,1996-04-10,59.75,-0.22130085039912728
1765,1996-07-10,60.95,0.019884665115660578
1766,1996-08-10,61.35,0.006541315229639921
1767,1996-09-10,55.65,-0.09751309343536671
1768,1996-10-10,69.55,0.222963840647898
1769,1996-11-10,64.15,-0.08082182730780632
1770,1996-10-14,64.15,0.0
1771,1996-10-15,64.55,0.00621602623100603
1772,1996-10-16,70.45,0.08746312105203773
1773,1996-10-17,62.95,-0.1125624778543331
1774,1996-10-18,61.95,-0.01601315241520468
1775,1996-10-21,58.05,-0.06502289993125106
1776,1996-10-22,64.35,0.10303222589823514
1777,1996-10-23,61.35,-0.04774176288521508
1778,1996-10-24,68.15,0.10511598698562123
1779,1996-10-25,61.85,-0.09699905930404476
1780,1996-10-28,79.85,0.25543777582252447
1781,1996-10-29,59.25,-0.29838409464578086
1782,1996-10-30,67.05,0.12367282971244699
1783,1996-10-31,56.55,-0.1703134071655581
1784,1996-01-11,62.05,0.09281530908848674
1785,1996-04-11,62.95,0.014400248839740015
1786,1996-05-11,52.05,-0.1901359654293784
1787,1996-06-11,57.65,0.10218545165409018
1788,1996-07-11,47.45,-0.19471372165913106
1789,1996-08-11,50.35,0.05932209410863435
1790,1996-11-11,54.35,0.07644599440264718
1791,1996-12-11,49.15,-0.10056776697404297
1792,1996-11-13,55.35,0.11879981256147039
1793,1996-11-14,48.75,-0.12697146171078968
1794,1996-11-15,50.75,0.04020642047804061
1795,1996-11-18,53.85,0.05929078568050091
1796,1996-11-19,49.95,-0.07517989850783506
1797,1996-11-20,46.55,-0.0704955013714866
1798,1996-11-21,45.45,-0.02391418309958814
1799,1996-11-22,47.15,0.03672118845597853
1800,1996-11-25,46.95,-0.004250803425194488
1801,1996-11-26,49.15,0.04579364093890366
1802,1996-11-27,47.85,-0.026805728694212275
1803,1996-11-28,54.15,0.12368685554803636
1804,1996-11-29,44.35,-0.19964526469141106
1805,1996-02-12,45.65,0.028890898285388968
1806,1996-03-12,43.15,-0.05632118951154055
1807,1996-04-12,39.25,-0.09473097330101946
1808,1996-05-12,52.75,0.2956123281277584
1809,1996-06-12,57.65,0.08882647435889222
1810,1996-09-12,47.45,-0.19471372165913106
1811,1996-10-12,41.05,-0.1448856891574998
1812,1996-11-12,59.95,0.3787200455750861
1813,1996-12-12,64.2,0.06849232922239232
1814,1996-12-13,51.75,-0.21557877855043703
1815,1996-12-16,52.0,0.004819286435948922
1816,1996-12-17,51.3,-0.013552966404703569
1817,1996-12-18,65.5,0.24435939046448246
1818,1996-12-19,49.4,-0.28209971844732945
1819,1996-12-20,52.6,0.06276569554978752
1820,1996-12-23,50.4,-0.04272494466634127
1821,1996-12-24,50.6,0.003960401216096914
1822,1996-12-25,51.45,0.016658885986638765
1823,1996-12-26,54.6,0.059423420470800806
1824,1996-12-27,49.9,-0.0900128799933864
1825,1996-12-30,43.2,-0.14418050750740824
1826,1996-12-31,54.15,0.2259174781969349
1827,1997-01-01,48.45,-0.11122563511022425
1828,1997-02-01,57.8,0.1764564373415565
1829,1997-03-01,54.55,-0.05787106339925199
1830,1997-06-01,57.85,0.058735741360605886
1831,1997-07-01,55.65,-0.03877137591813177
1832,1997-08-01,66.3,0.1751078194702629
1833,1997-09-01,46.3,-0.3590479360996285
1834,1997-10-01,55.95,0.189316473665746
1835,1997-01-13,65.0,0.1499288351377029
1836,1997-01-14,56.8,-0.13485094416853147
1837,1997-01-15,53.8,-0.054262858559366973
1838,1997-01-16,58.05,0.07603124097616168
1839,1997-01-17,56.95,-0.019131018250709304
1840,1997-01-20,60.0,0.05217087232890949
1841,1997-01-21,53.65,-0.11186309314539321
1842,1997-01-22,51.2,-0.046741937031245295
1843,1997-01-23,52.8,0.030771658666753472
1844,1997-01-24,51.95,-0.01622947316697929
1845,1997-01-27,63.6,0.20233175280084004
1846,1997-01-28,60.85,-0.0442016509125403
1847,1997-01-29,62.5,0.026754737308819585
1848,1997-01-30,67.8,0.08139563820399406
1849,1997-01-31,61.95,-0.0902345868711984
1850,1997-03-02,59.05,-0.04794306543178019
1851,1997-04-02,53.25,-0.10338673805383679
1852,1997-05-02,56.6,0.06101118061960282
1853,1997-06-02,63.4,0.11345487623404296
1854,1997-07-02,54.9,-0.14395051292769537
1855,1997-10-02,53.9,-0.018382870600533424
1856,1997-11-02,54.95,0.01929320293467907
1857,1997-12-02,60.8,0.10116610812249081
1858,1997-02-13,54.6,-0.10755590622126185
1859,1997-02-14,50.35,-0.081035263586288
1860,1997-02-17,49.75,-0.01198815555996955
1861,1997-02-18,46.95,-0.05792725795032979
1862,1997-02-19,47.6,0.0137495555831024
1863,1997-02-20,54.95,0.14359091961225615
1864,1997-02-21,52.1,-0.05325873209030919
1865,1997-02-24,52.1,0.0
1866,1997-02-25,34.75,-0.40498537674852014
1867,1997-02-26,47.15,0.30515443706866535
1868,1997-02-27,46.85,-0.006383000395035215
1869,1997-02-28,45.75,-0.02375921696290088
1870,1997-03-03,44.7,-0.023218290102007107
1871,1997-04-03,52.3,0.157022869451354
1872,1997-05-03,43.0,-0.19579625537731477
1873,1997-06-03,56.35,0.27038212479222284
1874,1997-07-03,46.05,-0.20185447778446952
1875,1997-10-03,44.8,-0.027519623280376385
1876,1997-11-03,47.2,0.05218575317057025
1877,1997-12-03,44.45,-0.060028930631596124
1878,1997-03-13,55.4,0.22021463179332448
1879,1997-03-14,50.85,-0.08569947125866911
1880,1997-03-17,52.15,0.02524405895221234
1881,1997-03-18,50.4,-0.03413300636945847
1882,1997-03-19,50.25,-0.0029806281381377893
1883,1997-03-20,44.65,-0.11815623961667708
1884,1997-03-21,51.25,0.13786131069600946
1885,1997-03-24,39.5,-0.26041494611144134
1886,1997-03-25,41.0,0.0372713947972316
1887,1997-03-26,33.3,-0.20801466971790972
1888,1997-03-27,46.45,0.3328190682734496
1889,1997-03-28,48.7,0.04730256482869663
1890,1997-03-31,50.9,0.04418389346793285
1891,1997-01-04,48.7,-0.04418389346793287
1892,1997-02-04,48.3,-0.008247469430017227
1893,1997-03-04,43.3,-0.10927892565008289
1894,1997-04-04,52.0,0.18309108357298334
1895,1997-07-04,44.4,-0.15800424914324832
1896,1997-08-04,47.8,0.07378617005923112
1897,1997-09-04,46.6,-0.025425098365810056
1898,1997-10-04,41.6,-0.11350037386438254
1899,1997-11-04,44.35,0.06401254148837084
1900,1997-04-14,54.55,0.20700500352349133
1901,1997-04-15,42.6,-0.24726345900375496
1902,1997-04-16,48.2,0.12350476778122998
1903,1997-04-17,47.7,-0.01042762316225905
1904,1997-04-18,40.35,-0.1673400031783377
1905,1997-04-21,46.25,0.13647006924247634
1906,1997-04-22,36.15,-0.2463845153536605
1907,1997-04-23,35.9,-0.00693965311054048
1908,1997-04-24,39.5,0.09556337641284303
1909,1997-04-25,44.4,0.11693879753110288
1910,1997-04-28,58.3,0.27236262391826765
1911,1997-04-29,48.45,-0.18506975501967132
1912,1997-04-30,46.1,-0.049719388334172485
1913,1997-01-05,44.7,-0.030839448383079702
1914,1997-02-05,38.8,-0.1415532549902955
1915,1997-05-05,36.0,-0.07490130817311771
1916,1997-06-05,31.1,-0.1463111192709215
1917,1997-07-05,43.8,0.3424259981972119
1918,1997-08-05,49.3,0.1182902636662439
1919,1997-09-05,45.8,-0.07363998992850514
1920,1997-12-05,38.95,-0.16200531880338187
1921,1997-05-13,49.0,0.22954152579386922
1922,1997-05-14,44.8,-0.08961215868968717
1923,1997-05-15,41.65,-0.07290677080808779
1924,1997-05-16,45.85,0.09607383008962224
1925,1997-05-19,51.9,0.12394359146936897
1926,1997-05-20,46.05,-0.11959102747052713
1927,1997-05-21,50.0,0.08229524272683024
1928,1997-05-22,53.4,0.06578774053800315
1929,1997-05-23,51.7,-0.03235296445176567
1930,1997-05-26,46.5,-0.10600546892107285
1931,1997-05-27,48.95,0.0513470563832088
1932,1997-05-28,50.8,0.03709698560791681
1933,1997-05-29,53.85,0.05830604901796147
1934,1997-05-30,45.15,-0.17621212373940315
1935,1997-02-06,48.1,0.06329189724872109
1936,1997-03-06,42.5,-0.12377810118134436
1937,1997-04-06,44.3,0.041480601120718705
1938,1997-05-06,52.4,0.16792191427590647
1939,1997-06-06,34.75,-0.41072701931619526
1940,1997-09-06,38.65,0.10636720302262977
1941,1997-10-06,37.85,-0.020915795149973125
1942,1997-11-06,51.8,0.3137591693819795
1943,1997-12-06,47.7,-0.08245875137114167
1944,1997-06-13,43.5,-0.09217045979965723
1945,1997-06-16,37.35,-0.15242802651581203
1946,1997-06-17,43.15,0.14434950595061058
1947,1997-06-18,39.4,-0.09091660122554886
1948,1997-06-19,40.4,0.02506396866321622
1949,1997-06-20,34.35,-0.16222776629874594
1950,1997-06-23,40.8,0.17208006274175758
1951,1997-06-24,37.25,-0.0910301365845474
1952,1997-06-25,40.25,0.07745805903900395
1953,1997-06-26,46.4,0.14218945536763714
1954,1997-06-27,38.3,-0.19184956304560935
1955,1997-06-30,47.5,0.2152798148539953
1956,1997-01-07,42.3,-0.11594262498836332
1957,1997-02-07,48.3,0.1326444746062947
1958,1997-03-07,38.25,-0.23328800038598216
1959,1997-04-07,41.05,0.07064727562589235
1960,1997-07-07,36.15,-0.1271138872936635
1961,1997-08-07,38.5,0.06298129268896484
1962,1997-09-07,37.25,-0.03300629646816997
1963,1997-10-07,37.55,0.008021433384575085
1964,1997-11-07,29.85,-0.22948853837153252
1965,1997-07-14,34.1,0.13311254445086002
1966,1997-07-15,39.45,0.14573666300241223
1967,1997-07-16,33.0,-0.1785264858254031
1968,1997-07-17,30.65,-0.0738748990842599
1969,1997-07-18,32.7,0.06474241552098745
1970,1997-07-21,43.65,0.2888282043824034
1971,1997-07-22,26.15,-0.5123540917746794
1972,1997-07-23,29.75,0.12897994148070696
1973,1997-07-24,29.3,-0.01524161596861709
1974,1997-07-25,35.8,0.20036037738363296
1975,1997-07-28,34.3,-0.042802539234760434
1976,1997-07-29,36.0,0.048373584284215884
1977,1997-07-30,31.4,-0.1367110455419023
1978,1997-07-31,14.0,-0.807750563298949
1979,1997-01-08,28.45,0.7090908309570813
1980,1997-04-08,30.55,0.07121652504526453
1981,1997-05-08,33.5,0.09218075321341643
1982,1997-06-08,29.3,-0.1339579228079991
1983,1997-07-08,25.5,-0.1389090638586412
1984,1997-08-08,40.35,0.45891294255157744
1985,1997-11-08,36.45,-0.10164993626129062
1986,1997-12-08,48.05,0.27630067696163413
1987,1997-08-13,47.35,-0.014675315784214108
1988,1997-08-14,43.75,-0.07907520682846388
1989,1997-08-15,42.7,-0.024292692569044472
1990,1997-08-18,38.45,-0.10484022428292589
1991,1997-08-19,34.1,-0.12006131166218197
1992,1997-08-20,31.3,-0.08567928674336361
1993,1997-08-21,39.9,0.24275822634971025
1994,1997-08-22,37.75,-0.05539084820078397
1995,1997-08-25,43.15,0.13369694183440323
1996,1997-08-26,37.35,-0.14434950595061058
1997,1997-08-27,45.15,0.18965736828416807
1998,1997-08-28,33.8,-0.28952947737402135
1999,1997-08-29,37.5,0.10388013048739203
2000,1997-01-09,42.55,0.12633892204301786
2001,1997-02-09,31.65,-0.295941706429198
2002,1997-03-09,36.2,0.13432097024154036
2003,1997-04-09,37.5,0.035281814144639614
2004,1997-05-09,39.45,0.050693114315518165
2005,1997-08-09,36.2,-0.08597492846015788
2006,1997-09-09,35.15,-0.029434500575051585
2007,1997-10-09,36.7,0.043152136803850695
2008,1997-11-09,47.85,0.26529436283843866
2009,1997-12-09,37.9,-0.23312000581058268
2010,1997-09-15,48.4,0.24454870163420536
2011,1997-09-16,31.95,-0.4153276328990421
2012,1997-09-17,29.25,-0.08829260714567831
2013,1997-09-18,30.5,0.041847109935500504
2014,1997-09-19,31.0,0.016260520871780326
2015,1997-09-22,24.15,-0.24970282438656466
2016,1997-09-23,32.75,0.3046185819826793
2017,1997-09-24,21.55,-0.41852714553150405
2018,1997-09-25,34.65,0.4749219090861554
2019,1997-09-26,29.3,-0.16771020961289052
2020,1997-09-29,31.7,0.0787291648602132
2021,1997-09-30,36.55,0.14236450531255251
2022,1997-01-10,31.45,-0.15028220304933787
2023,1997-02-10,31.9,0.014207026644349276
2024,1997-03-10,32.75,0.026296952290462118
2025,1997-06-10,32.1,-0.020046931945290756
2026,1997-07-10,14.45,-0.7981616155775292
2027,1997-08-10,31.75,0.7871983107802596
2028,1997-09-10,23.45,-0.3030222304464123
2029,1997-10-10,30.5,0.2628561887210777
2030,1997-10-13,36.05,0.16718018011759211
2031,1997-10-14,24.3,-0.3944305133844553
2032,1997-10-15,29.15,0.18197856244999855
2033,1997-10-16,20.15,-0.36925062440380946
2034,1997-10-17,27.65,0.3164214395756518
2035,1997-10-20,25.95,-0.06345411835644613
2036,1997-10-21,23.55,-0.09704578914947083
2037,1997-10-22,35.7,0.4160248683231667
2038,1997-10-23,26.8,-0.2867488012687824
2039,1997-10-24,45.5,0.5293104384400937
2040,1997-10-27,7.45,-1.8094982935654367
2041,1997-10-28,38.5,1.6424442089022704
2042,1997-10-29,30.05,-0.24779558031252197
2043,1997-10-30,20.1,-0.40214284591618643
2044,1997-10-31,14.35,-0.33696987285940005
2045,1997-03-11,19.15,0.2885527734210248
2046,1997-04-11,27.2,0.3509142576752966
2047,1997-05-11,22.15,-0.205379476810807
2048,1997-06-11,18.3,-0.19093643664376936
2049,1997-07-11,18.9,0.03226086221822126
2050,1997-10-11,18.5,-0.021391189981317445
2051,1997-11-11,22.75,0.20679441331268036
2052,1997-12-11,18.95,-0.18276121386852415
2053,1997-11-13,16.15,-0.1598838818597699
2054,1997-11-14,20.0,0.21381222388532553
2055,1997-11-17,13.6,-0.3856624808119848
2056,1997-11-18,15.35,0.12104568129119983
2057,1997-11-19,8.95,-0.5394619417464422
2058,1997-11-20,18.55,0.7288162567666803
2059,1997-11-21,11.5,-0.4781227536842399
2060,1997-11-24,13.15,0.13407472325456923
2061,1997-11-25,11.75,-0.11256851803360561
2062,1997-11-26,12.35,0.0498028224838183
2063,1997-11-27,10.8,-0.13410992894381216
2064,1997-11-28,11.1,0.027398974188114347
2065,1997-01-12,9.8,-0.12456272264176212
2066,1997-02-12,14.85,0.4156174795721823
2067,1997-03-12,11.5,-0.2556528298795042
2068,1997-04-12,4.9,-0.8531118302526234
2069,1997-05-12,9.05,0.6135295525952538
2070,1997-08-12,17.5,0.6594361232176336
2071,1997-09-12,21.1,0.18707215955255246
2072,1997-10-12,23.25,0.0970320915513444
2073,1997-11-12,19.95,-0.1530759886974929
2074,1997-12-12,7.5,-0.9783261227936076
2075,1997-12-15,10.75,0.36000273403140703
2076,1997-12-16,7.8,-0.32078202087812585
2077,1997-12-17,15.45,0.6834852696482083
2078,1997-12-18,9.6,-0.4758459048699638
2079,1997-12-19,5.75,-0.5125632436645314
2080,1997-12-22,6.5,0.12260232209233228
2081,1997-12-23,2.05,-1.1539623837512747
2082,1997-12-24,7.3,1.2700345550040286
2083,1997-12-25,7.3,0.0
2084,1997-12-26,4.95,-0.38848677157374645
2085,1997-12-29,6.25,0.23319388716771114
2086,1997-12-30,14.6,0.8484400649659806
2087,1997-12-31,10.45,-0.33441955030347076
2088,1998-01-01,18.2,0.5548196156719296
2089,1998-02-01,19.5,0.06899287148695142
2090,1998-05-01,12.2,-0.4689785138304903
2091,1998-06-01,5.8,-0.7435780341868372
2092,1998-07-01,23.8,1.4118276631250555
2093,1998-08-01,30.8,0.25782910930209985
2094,1998-09-01,24.25,-0.23909807259603658
2095,1998-12-01,10.95,-0.7950771611209825
2096,1998-01-13,15.6,0.35393145799298165
2097,1998-01-14,19.9,0.24344881747495528
2098,1998-01-15,11.35,-0.5615019878030351
2099,1998-01-16,19.6,0.54631182230906
2100,1998-01-19,14.9,-0.27416835328505806
2101,1998-01-20,25.9,0.5528817557540785
2102,1998-01-21,22.85,-0.1252918513652782
2103,1998-01-22,16.45,-0.32862564012883294
2104,1998-01-23,31.1,0.6368823419738076
2105,1998-01-26,16.25,-0.6491149104094419
2106,1998-01-27,24.1,0.3941189317208629
2107,1998-01-28,35.4,0.3844999796431194
2108,1998-01-29,26.2,-0.30095240937267753
2109,1998-01-30,14.3,-0.6054998735011894
2110,1998-02-02,24.55,0.5404523169746679
2111,1998-03-02,24.35,-0.008180004711930807
2112,1998-04-02,18.1,-0.2966199112568187
2113,1998-05-02,27.25,0.40914158283747293
2114,1998-06-02,22.2,-0.2049612322310194
2115,1998-09-02,24.05,0.08004270767353656
2116,1998-10-02,25.8,0.07023949537580161
2117,1998-11-02,21.85,-0.16617357038597252
2118,1998-12-02,17.9,-0.19940020869488995
2119,1998-02-13,14.0,-0.24574338323145062
2120,1998-02-16,15.55,0.10500330900998457
2121,1998-02-17,7.75,-0.6963677952599876
2122,1998-02-18,9.95,0.24987970780524565
2123,1998-02-19,11.55,0.14911288579730136
2124,1998-02-20,9.7,-0.17455955145846555
2125,1998-02-23,1.1,-2.176815705705012
2126,1998-02-24,13.85,2.5329750528290225
2127,1998-02-25,4.25,-1.1813662496970219
2128,1998-02-26,11.75,1.0169342576538425
2129,1998-02-27,5.1,-0.8346127008598879
2130,1998-02-03,7.55,0.3923070235306533
2131,1998-03-03,20.4,0.9939873375892374
2132,1998-04-03,11.5,-0.5731878654809663
2133,1998-05-03,20.4,0.5731878654809663
2134,1998-06-03,17.7,-0.14197026127038723
2135,1998-09-03,12.65,-0.3359074244062542
2136,1998-10-03,13.3,0.05010682005417877
2137,1998-11-03,16.1,0.19105523676270922
2138,1998-12-03,8.2,-0.67468511772021
2139,1998-03-13,12.0,0.380772495517793
2140,1998-03-16,5.35,-0.8078100888800852
2141,1998-03-17,6.3,0.16345307248957194
2142,1998-03-18,6.95,0.09819202617921383
2143,1998-03-19,6.55,-0.05927660992954031
2144,1998-03-20,3.55,-0.612517446159836
2145,1998-03-23,5.1,0.36229293624295555
2148,1998-03-26,5.9,1.1071229783360184
2149,1998-03-27,6.15,0.04149973090675263
2150,1998-03-30,14.3,0.8438074554474351
2151,1998-03-31,12.45,-0.13853891435514512
2152,1998-01-04,8.25,-0.411507422564127
2153,1998-02-04,12.35,0.4034428627273965
2154,1998-03-04,4.4,-1.0320515221497706
2155,1998-06-04,5.4,0.20479441264601322
2156,1998-07-04,6.05,0.11365931847252128
2157,1998-08-04,8.8,0.37469344944141086
2158,1998-09-04,9.4,0.06595796779179737
2159,1998-10-04,2.8,-1.2110902720948
2160,1998-04-13,11.05,1.3728110107826037
2161,1998-04-14,8.1,-0.3105663662853688
2162,1998-04-15,9.05,0.11090069603344174
2163,1998-04-16,7.75,-0.15507191434657921
2164,1998-04-17,2.4,-1.1722241060113556
2165,1998-04-20,5.25,0.7827593392496325
2166,1998-04-21,8.25,0.4519851237430572
2167,1998-04-22,5.65,-0.3785576551882399
2168,1998-04-23,11.65,0.7236506348533599
2171,1998-04-28,9.45,0.13580154115906162
2172,1998-04-29,24.15,0.9382696385929304
2173,1998-04-30,10.1,-0.871748956251368
2174,1998-01-05,8.6,-0.16077322058775173
2175,1998-04-05,4.7,-0.604199694543449
2176,1998-05-05,18.45,1.3675018617705232
2177,1998-06-05,9.55,-0.6585232159938972
2178,1998-07-05,9.25,-0.031917602968305085
2179,1998-08-05,6.05,-0.42456527948158373
2180,1998-11-05,17.3,1.0506482294609834
2181,1998-12-05,12.5,-0.32497785719547795
2182,1998-05-13,4.8,-0.9571127263944101
2183,1998-05-14,6.4,0.287682072451781
2184,1998-05-15,10.7,0.5139457511022342
2185,1998-05-18,6.8,-0.4533211292857994
2186,1998-05-19,9.35,0.3184537311185346
2189,1998-05-22,1.7,-0.6325225587435105
2190,1998-05-25,6.25,1.3019532126861397
2193,1998-05-28,4.8,0.43721380642274466
2194,1998-05-29,4.8,0.0
2195,1998-01-06,1.6,-1.0986122886681096
2196,1998-02-06,2.95,0.6118015411059929
2199,1998-05-06,0.4,-1.3862943611198906
2202,1998-10-06,7.4,0.26982445505177455
2203,1998-11-06,7.4,0.0
2204,1998-12-06,4.35,-0.5313041551095316
2206,1998-06-16,-9.35,-0.3783631783303731
2209,1998-06-19,-5.85,3.3758795736778655
2210,1998-06-22,-5.25,-0.10821358464023272
2211,1998-06-23,-3.7,-0.34989525695335355
2212,1998-06-24,-4.8,0.26028309826366636
2213,1998-06-25,-3.1,-0.4372138064227446
2214,1998-06-26,-4.8,0.43721380642274466
2215,1998-06-29,-1.2,-1.3862943611198906
2216,1998-06-30,-1.2,0.0
2219,1998-03-07,-0.3,-1.8971199848858813
2220,1998-06-07,-4.0,2.5902671654458267
2221,1998-07-07,-2.05,-0.6684545679695739
2224,1998-10-07,-4.35,4.465908118654584
2226,1998-07-14,3.9,0.9227216222044455
2227,1998-07-15,2.4,-0.48550781578170077
2228,1998-07-16,4.25,0.5714502455824256
2229,1998-07-17,6.1,0.3613697882429401
2230,1998-07-20,3.25,-0.6296337748376194
2234,1998-07-24,-0.6,-1.8718021769015913
2238,1998-07-30,1.95,-0.5411309732613196
2239,1998-07-31,4.8,0.9007865453381899
2240,1998-03-08,5.35,0.10848064299406987
2241,1998-04-08,1.45,-1.305533004475432
2242,1998-05-08,6.2,1.452985735618563
2243,1998-06-08,11.3,0.6002534336672491
2244,1998-07-08,6.3,-0.5842530923208079
2245,1998-10-08,10.3,0.4915942618381032
2246,1998-11-08,7.65,-0.29743824739714564
2247,1998-12-08,1.1,-1.9393954680341194
2248,1998-08-13,12.0,2.3895964699836756
2249,1998-08-14,7.9,-0.41804389031502454
2250,1998-08-17,5.35,-0.38976619856506073
2251,1998-08-18,8.1,0.41476750077047786
2252,1998-08-19,9.85,0.1956073935056045
2253,1998-08-20,17.95,0.6001186597502903
2254,1998-08-21,9.1,-0.6793157014114836
2255,1998-08-24,13.45,0.3907046925250438
2256,1998-08-25,12.25,-0.09345316905711207
2257,1998-08-26,27.6,0.8122898357323682
2258,1998-08-27,16.8,-0.496436886313891
2259,1998-08-28,28.1,0.5143906899304869
2260,1998-08-31,10.5,-0.9843943191762224
2261,1998-01-09,13.3,0.23638877806423053
2262,1998-02-09,16.45,0.2125614419836727
2263,1998-03-09,12.6,-0.2666286632539486
2264,1998-04-09,11.1,-0.1267517056391439
2265,1998-07-09,9.3,-0.17693070815907808
2266,1998-08-09,30.2,1.1778275242216136
2267,1998-09-09,32.1,0.061014105755146215
2268,1998-10-09,9.15,-1.2551021508485403
2269,1998-11-09,13.25,0.37024367314480133
2270,1998-09-14,12.65,-0.046340337258701965
2271,1998-09-15,14.9,0.16370399777788427
2272,1998-09-16,20.9,0.3383879460193518
2273,1998-09-17,16.7,-0.22434043954805583
2274,1998-09-18,6.15,-0.9989566376042829
2275,1998-09-21,3.25,-0.6377970854767804
2276,1998-09-22,14.5,1.4954936530848826
2277,1998-09-23,23.35,0.4764483346883776
2278,1998-09-24,23.3,-0.002143623543251453
2279,1998-09-25,13.0,-0.5835040031101182
2280,1998-09-28,14.3,0.09531017980432493
2281,1998-09-29,29.25,0.7156200364120039
2282,1998-09-30,27.05,-0.07819256838537492
2283,1998-01-10,13.35,-0.706170620446232
2284,1998-02-10,25.6,0.6510759666392584
2285,1998-05-10,8.95,-1.050938819198753
2286,1998-06-10,5.9,-0.4167011813750901
2287,1998-07-10,27.2,1.5282646223902776
2288,1998-08-10,36.6,0.296831267105369
2289,1998-09-10,59.9,0.49262826471408305
2290,1998-12-10,67.05,0.11276210460628383
2291,1998-10-13,62.95,-0.06309784923733124
2292,1998-10-14,79.2,0.22963553833002406
2293,1998-10-15,53.45,-0.39322966134932597
2294,1998-10-16,55.55,0.03853687861458471
2295,1998-10-19,48.25,-0.14088768830064405
2296,1998-10-20,52.05,0.07580896727598285
2297,1998-10-21,43.2,-0.1863642998109131
2298,1998-10-22,43.6,0.009216655104924048
2299,1998-10-23,51.55,0.16749506010798015
2300,1998-10-26,57.8,0.11443656521536281
2301,1998-10-27,53.7,-0.07357577416351264
2302,1998-10-28,56.1,0.04372281101383158
2303,1998-10-29,37.95,-0.39086630868701167
2304,1998-10-30,32.8,-0.1458409884515411
2305,1998-02-11,52.85,0.47702919692614876
2306,1998-03-11,29.2,-0.5932890030420107
2307,1998-04-11,39.85,0.310953695961988
2308,1998-05-11,25.9,-0.43087943653073213
2309,1998-06-11,38.4,0.39381449088818904
2310,1998-09-11,36.15,-0.06038051098890748
2311,1998-10-11,32.7,-0.10030187070156586
2312,1998-11-11,35.7,0.08777561088238559
2313,1998-12-11,27.05,-0.2774636834931029
2314,1998-11-13,24.05,-0.11755200874072029
2315,1998-11-16,30.2,0.22770692782905363
2316,1998-11-17,25.85,-0.1555313234263857
2317,1998-11-18,18.65,-0.32646445486461373
2318,1998-11-19,20.55,0.09701479485241912
2319,1998-11-20,14.45,-0.3521665263838026
2320,1998-11-23,17.55,0.1943595353534338
2321,1998-11-24,18.6,0.058107630807280757
2322,1998-11-25,18.6,0.0
2323,1998-11-26,20.9,0.11658757825160966
2324,1998-11-27,30.3,0.37139855354455825
2325,1998-11-30,27.5,-0.09696170784279785
2326,1998-01-12,28.5,0.035718082602079246
2327,1998-02-12,28.4,-0.003514942107444497
2328,1998-03-12,8.5,-1.2063229816708896
2329,1998-04-12,10.7,0.2301775779715897
2330,1998-07-12,23.6,0.791002970563704
2331,1998-08-12,17.35,-0.3076542056386961
2332,1998-09-12,18.2,0.04782908768988144
2333,1998-10-12,7.15,-0.9343092373768332
2334,1998-11-12,21.4,1.0962785653218894
2335,1998-12-14,11.25,-0.6430227933773764
2336,1998-12-15,28.8,0.9400072584914712
2337,1998-12-16,11.5,-0.9180283517726959
2338,1998-12-17,12.75,0.1031842362352308
2339,1998-12-18,2.75,-1.5339303599259553
2340,1998-12-21,6.15,0.8048511701399466
2341,1998-12-22,0.4,-2.7327428136925818
2342,1998-12-23,4.05,2.3150076129926025
2343,1998-12-24,8.5,0.741349282377823
2344,1998-12-25,15.15,0.5779343684591074
2345,1998-12-28,10.85,-0.33383545196890957
2346,1998-12-29,14.0,0.25489224962879004
2347,1998-12-30,11.3,-0.2142546038969637
2348,1998-12-31,9.4,-0.1840930364423367
2349,1999-01-01,9.2,-0.02150620522096373
2350,1999-04-01,4.6,-0.6931471805599453
2351,1999-05-01,16.45,1.2742691737163316
2352,1999-06-01,7.85,-0.7398119454170639
2353,1999-07-01,5.0,-0.45107561936021656
2354,1999-08-01,9.85,0.6780335427498971
2355,1999-11-01,27.15,1.013905591195947
2356,1999-12-01,26.35,-0.029908771392573034
2357,1999-01-13,26.2,-0.005708864220320204
2358,1999-01-14,5.0,-1.6563214983329508
2359,1999-01-15,12.5,0.9162907318741551
2360,1999-01-18,4.5,-1.0216512475319814
2361,1999-01-19,7.65,0.5306282510621705
2362,1999-01-20,15.35,0.6964098261947617
2363,1999-01-21,12.85,-0.1777716626919773
2364,1999-01-22,3.85,-1.205270663041536
2365,1999-01-25,4.2,0.0870113769896297
2366,1999-01-26,10.0,0.8675005677047231
2367,1999-01-27,11.5,0.13976194237515863
2368,1999-01-28,8.9,-0.2562957586311101
2369,1999-01-29,0.6,-2.6968769005040847
2370,1999-01-02,4.95,2.1102132003465894
2371,1999-02-02,9.45,0.6466271649250523
2372,1999-03-02,7.2,-0.27193371548364165
2373,1999-04-02,8.0,0.10536051565782635
2374,1999-05-02,16.05,0.696267307896189
2375,1999-08-02,17.3,0.0749976519277083
2376,1999-09-02,9.2,-0.6315030174487387
2377,1999-10-02,11.5,0.22314355131420976
2378,1999-11-02,1.0,-2.4423470353692043
2379,1999-12-02,14.2,2.653241964607215
2380,1999-02-15,16.5,0.15011841629931988
