,Dates,EUR Curncy,log_returns
1670,1996-05-27,1.2649,0.0
1671,1996-05-28,1.2606,-0.00340526957448633
1672,1996-05-29,1.2622,0.0012684320711294883
1673,1996-05-30,1.2713,0.0071837688059377715
1674,1996-05-31,1.2755,0.0032982596257892516
1675,1996-03-06,1.2762,0.0005486538523804408
1676,1996-04-06,1.2721,-0.0032178342720812535
1677,1996-05-06,1.2732,0.0008643382457725262
1678,1996-06-06,1.2723,-0.0007071302592831537
1679,1996-07-06,1.2694,-0.0022819382762848915
1680,1996-10-06,1.2684,-0.0007880842081775955
1681,1996-11-06,1.2682,-0.00015769139826104565
1682,1996-12-06,1.2678,-0.00031545741586517227
1683,1996-06-13,1.2681,0.00023660239078788614
1684,1996-06-14,1.2771,0.007072165261362312
1685,1996-06-17,1.2825,0.0042194155427082896
1686,1996-06-18,1.284,0.0011689072049819618
1687,1996-06-19,1.2809,-0.002417249412816134
1688,1996-06-20,1.2785,-0.0018754401058490601
1689,1996-06-21,1.2749,-0.0028197715871647907
1690,1996-06-24,1.2729,-0.0015699822676877061
1691,1996-06-25,1.2736,0.0005497742137297301
1692,1996-06-26,1.2762,0.0020393763441277925
1693,1996-06-27,1.2807,0.0035198909977794445
1694,1996-06-28,1.2809,0.0001561524050642655
1695,1996-01-07,1.2798,-0.0008591401317304487
1696,1996-02-07,1.2771,-0.002111933203143613
1697,1996-03-07,1.2785,0.0010956332290249318
1698,1996-04-07,1.2806,0.00164120235346039
1699,1996-05-07,1.2767,-0.0030500942583966957
1700,1996-08-07,1.2762,-0.0003917113920585884
1701,1996-09-07,1.2793,0.0024261408887428846
1702,1996-10-07,1.2783,-0.00078198314901334
1703,1996-11-07,1.2809,0.0020318856631144104
1704,1996-12-07,1.2803,-0.00046853038495704496
1705,1996-07-15,1.2817,0.0010928962836450477
1706,1996-07-16,1.3031,0.016558719415081902
1707,1996-07-17,1.3072,0.003141403954878185
1708,1996-07-18,1.3028,-0.0033716507036600117
1709,1996-07-19,1.3067,0.0029890805930219643
1710,1996-07-22,1.3096,0.002216872061824741
1711,1996-07-23,1.3057,-0.0029824516429323004
1712,1996-07-24,1.3067,0.0007655795811075443
1713,1996-07-25,1.3135,0.005190455130494097
1714,1996-07-26,1.3096,-0.0029735830686692514
1715,1996-07-29,1.3099,0.00022905134667815038
1716,1996-07-30,1.3118,0.001449441456032001
1717,1996-07-31,1.3159999999999998,0.0031965930256272726
1718,1996-01-08,1.3165,0.0003798670511017035
1719,1996-02-08,1.3130000000000002,-0.002662104633567794
1720,1996-05-08,1.3104,-0.001982161203991322
1721,1996-06-08,1.3079,-0.0019096366036982797
1722,1996-07-08,1.3075,-0.0003058805560286996
1723,1996-08-08,1.3069,-0.0004589963360878867
1724,1996-09-08,1.3106,0.0028271270024062905
1725,1996-12-08,1.3130000000000002,0.0018295476973998425
1726,1996-08-13,1.3118,-0.0009143554431610951
1727,1996-08-14,1.3074,-0.0033598076810060543
1728,1996-08-15,1.3065,-0.0006886262179619404
1729,1996-08-16,1.3004,-0.00467989653091687
1730,1996-08-19,1.3041,0.0028412382331057884
1731,1996-08-20,1.3036,-0.00038347969944955464
1732,1996-08-21,1.3094,0.004439349043584318
1733,1996-08-22,1.2992,-0.007820326599577442
1734,1996-08-23,1.3058,0.005067189345119708
1735,1996-08-26,1.3058,0.0
1736,1996-08-27,1.3127,0.005270205056828628
1737,1996-08-28,1.3137,0.000761498666100767
1738,1996-08-29,1.3101,-0.0027441133158374207
1739,1996-08-30,1.3129,0.0021349607804395467
1740,1996-02-09,1.3058,-0.005422551187531499
1741,1996-03-09,1.3077,0.0014539891599234982
1742,1996-04-09,1.3091,0.0010700092735966597
1743,1996-05-09,1.3077,-0.0010700092735966363
1744,1996-06-09,1.3055,-0.0016837597732730445
1745,1996-09-09,1.3036,-0.0014564411757770482
1746,1996-10-09,1.2905,-0.010099927804738026
1747,1996-11-09,1.2887,-0.001395781864323099
1748,1996-12-09,1.2867,-0.0015531571034009789
1749,1996-09-13,1.286,-0.000544175393379686
1750,1996-09-16,1.2895,0.0027179205238348236
1751,1996-09-17,1.2867,-0.0021737451304550837
1752,1996-09-18,1.2903,0.0027939482668559966
1753,1996-09-19,1.2863,-0.0031048693731305526
1754,1996-09-20,1.287,0.0005440485114568967
1755,1996-09-23,1.2887,0.0013200296982189509
1756,1996-09-24,1.2888,7.759456841914432e-05
1757,1996-09-25,1.2919999999999998,0.0024798524797825334
1758,1996-09-26,1.2830000000000001,-0.006990319726910477
1759,1996-09-27,1.2812,-0.0014039468806335117
1760,1996-09-30,1.2804,-0.0006246096392949863
1761,1996-01-10,1.2799,-0.00039057923396185814
1762,1996-02-10,1.2799,0.0
1763,1996-03-10,1.2773,-0.0020334748130148676
1764,1996-04-10,1.2773,0.0
1765,1996-07-10,1.2778,0.00039137411951165334
1766,1996-08-10,1.2803,0.0019545762838904424
1767,1996-09-10,1.2785,-0.0014069097208919865
1768,1996-10-10,1.2771,-0.0010956332290249899
1769,1996-11-10,1.2762,-0.0007049700679698213
1770,1996-10-14,1.2771,0.0007049700679697383
1771,1996-10-15,1.2692,-0.006205101793175723
1772,1996-10-16,1.27,0.0006301197435963081
1773,1996-10-17,1.2657,-0.0033915716542342895
1774,1996-10-18,1.2670000000000001,0.0010265725227364885
1775,1996-10-21,1.2716,0.0036240487155085243
1776,1996-10-22,1.2726,0.0007861017620439452
1777,1996-10-23,1.2811,0.006657032063696169
1778,1996-10-24,1.2819,0.0006242684557009908
1779,1996-10-25,1.2821,0.00015600624056593616
1780,1996-10-28,1.2849,0.0021815357307799384
1781,1996-10-29,1.2923,0.00574268224171074
1782,1996-10-30,1.2947,0.0018554315334557924
1783,1996-10-31,1.2907,-0.0030943012234596135
1784,1996-01-11,1.287,-0.0028707782450153683
1785,1996-04-11,1.2898,0.002173238980150476
1786,1996-05-11,1.287,-0.0021732389801504943
1787,1996-06-11,1.2873,0.00023307306946222981
1788,1996-07-11,1.2942,0.005345741957576868
1789,1996-08-11,1.295,0.0006179515104722508
1790,1996-11-11,1.3006,0.0043150013014132795
1791,1996-12-11,1.3007,7.688463464369571e-05
1792,1996-11-13,1.295,-0.004391885936057032
1793,1996-11-14,1.2933,-0.0013136037124395806
1794,1996-11-15,1.2938,0.00038653318868654034
1795,1996-11-18,1.2992,0.0041650657975284295
1796,1996-11-19,1.2982,-0.0007700008080452095
1797,1996-11-20,1.3041,0.004534458063487889
1798,1996-11-21,1.3023,-0.0013812156891985076
1799,1996-11-22,1.2996,-0.0020754071787123067
1800,1996-11-25,1.2873,-0.00950952312935649
1801,1996-11-26,1.2793,-0.006233948342599387
1802,1996-11-27,1.2812,0.0014840854120136428
1803,1996-11-28,1.2770000000000001,-0.0032835617024636232
1804,1996-11-29,1.2721,-0.0038444988703741894
1805,1996-02-12,1.2689,-0.002518694759296416
1806,1996-03-12,1.2506,-0.014526947269671308
1807,1996-04-12,1.2535,0.0023162024651506145
1808,1996-05-12,1.2590000000000001,0.0043781164459990776
1809,1996-06-12,1.2705,0.009092768715871493
1810,1996-09-12,1.2582,-0.009728395624289503
1811,1996-10-12,1.2598,0.001270850051899331
1812,1996-11-12,1.2694,0.007591369684541235
1813,1996-12-12,1.2670000000000001,-0.0018924465512306227
1814,1996-12-13,1.266,-0.0007895776170176962
1815,1996-12-16,1.2609,-0.004036572024940865
1816,1996-12-17,1.2670000000000001,0.004826149641958452
1817,1996-12-18,1.2599,-0.005619548604555074
1818,1996-12-19,1.2558,-0.0032595330365750245
1819,1996-12-20,1.2606,0.003814978399000556
1820,1996-12-23,1.2609,0.00023795360017103635
1821,1996-12-24,1.2593,-0.0012697406673798674
1822,1996-12-25,1.2593,0.0
1823,1996-12-26,1.2593,0.0
1824,1996-12-27,1.2598,0.00039696717602778314
1825,1996-12-30,1.2590000000000001,-0.0006352231434813886
1826,1996-12-31,1.2716,0.009958194992300324
1827,1997-01-01,1.2716,0.0
1828,1997-02-01,1.2713,-0.00023595108057083053
1829,1997-03-01,1.2577,-0.010755342902967008
1830,1997-06-01,1.2516,-0.004861923258382787
1831,1997-07-01,1.2547,0.0024737673709267854
1832,1997-08-01,1.247,-0.006155833485617398
1833,1997-09-01,1.2447,-0.001846129673104688
1834,1997-10-01,1.2396,-0.00410579009333865
1835,1997-01-13,1.2367,-0.002342205165581883
1836,1997-01-14,1.2323,-0.0035641998039338506
1837,1997-01-15,1.2356,0.0026743401003492943
1838,1997-01-16,1.2334,-0.0017820984870341758
1839,1997-01-17,1.2192,-0.011579677625010559
1840,1997-01-20,1.2107,-0.006996201218687177
1841,1997-01-21,1.2092,-0.0012397208083917233
1842,1997-01-22,1.197,-0.01014055734732981
1843,1997-01-23,1.1969,-8.354567864837488e-05
1844,1997-01-24,1.2057,0.007325430243940273
1845,1997-01-27,1.198,-0.006406811447870543
1846,1997-01-28,1.1878,-0.008550643093634862
1847,1997-01-29,1.1926,0.0040329411072459
1848,1997-01-30,1.1955,0.002428710209373727
1849,1997-01-31,1.1966,0.0009196940575520574
1850,1997-03-02,1.1906,-0.005026820236641668
1851,1997-04-02,1.1922,0.001342958066536187
1852,1997-05-02,1.1877,-0.0037816760056315025
1853,1997-06-02,1.1871,-0.0005053057207063008
1854,1997-07-02,1.1725,-0.012375136739053817
1855,1997-10-02,1.1829,0.00883082923125674
1856,1997-11-02,1.1727,-0.008660268084672362
1857,1997-12-02,1.1646,-0.006931102063999255
1858,1997-02-13,1.1612,-0.002923727252544758
1859,1997-02-14,1.161,-0.0001722504525832595
1860,1997-02-17,1.1523,-0.007521757677922676
1861,1997-02-18,1.1565,0.0036382576515251526
1862,1997-02-19,1.1539,-0.0022506934708719398
1863,1997-02-20,1.1584,0.0038922334308299856
1864,1997-02-21,1.1627,0.0037051440431105807
1865,1997-02-24,1.1718,0.007796141436125717
1866,1997-02-25,1.167,-0.004104674824132162
1867,1997-02-26,1.1582,-0.007569277494866627
1868,1997-02-27,1.1574,-0.0006909656519509313
1869,1997-02-28,1.1573,-8.64042857062799e-05
1870,1997-03-03,1.1534,-0.003375603672719888
1871,1997-04-03,1.1436,-0.008532920733155518
1872,1997-05-03,1.1422,-0.0012249542173940293
1873,1997-06-03,1.1386,-0.003156789713781053
1874,1997-07-03,1.1386,0.0
1875,1997-10-03,1.1481,0.00830896458278458
1876,1997-11-03,1.1469,-0.00104575172928934
1877,1997-12-03,1.1486,0.0014811590597194146
1878,1997-03-13,1.1492,0.0005222386749381912
1879,1997-03-14,1.1501,0.0007828469934011429
1880,1997-03-17,1.1551,0.004338025196099018
1881,1997-03-18,1.1625,0.006385938166876795
1882,1997-03-19,1.1612,-0.001118905311036599
1883,1997-03-20,1.1574,-0.0032778430107364386
1884,1997-03-21,1.1601,0.002330098141622609
1885,1997-03-24,1.157,-0.0026757600876844644
1886,1997-03-25,1.1551,-0.001643527899041954
1887,1997-03-26,1.1555,0.00034623041980082637
1888,1997-03-27,1.1654,0.008531224994538518
1889,1997-03-28,1.1654,0.0
1890,1997-03-31,1.1654,0.0
1891,1997-01-04,1.1708,0.004622900108756933
1892,1997-02-04,1.1708,0.0
1893,1997-03-04,1.1726,0.0015362297123839288
1894,1997-04-04,1.1677,-0.004187503448445629
1895,1997-07-04,1.1457,-0.019020198182089033
1896,1997-08-04,1.145,-0.0006111669112401166
1897,1997-09-04,1.1392,-0.005078375330628768
1898,1997-10-04,1.141,0.0015788092043642293
1899,1997-11-04,1.1371,-0.003423909231398528
1900,1997-04-14,1.1378,0.0006154116858696903
1901,1997-04-15,1.1308,-0.006171226497111662
1902,1997-04-16,1.1340000000000001,0.002825858468262133
1903,1997-04-17,1.1357,0.0014979956099030372
1904,1997-04-18,1.141,0.004655869964475032
1905,1997-04-21,1.1485,0.006551672267077454
1906,1997-04-22,1.1425,-0.005237899360793218
1907,1997-04-23,1.1417,-0.0007004640860784223
1908,1997-04-24,1.1392,-0.002192118024570102
1909,1997-04-25,1.1340000000000001,-0.004575056370013791
1910,1997-04-28,1.1325,-0.0013236269305083642
1911,1997-04-29,1.1348,0.0020288455775071728
1912,1997-04-30,1.1303,-0.003973339738010843
1913,1997-01-05,1.1379,0.006701374166277379
1914,1997-02-05,1.1319,-0.005286821724588442
1915,1997-05-05,1.1319,0.0
1916,1997-06-05,1.1352,0.0029112102074585343
1917,1997-07-05,1.1379,0.0023756115171299852
1918,1997-08-05,1.1453,0.006482153040707733
1919,1997-09-05,1.1546,0.00808735222316272
1920,1997-12-05,1.15,-0.003992021269537561
1921,1997-05-13,1.1529,0.002518564881612264
1922,1997-05-14,1.1517,-0.0010413955640462677
1923,1997-05-15,1.1526,0.0007811483277043704
1924,1997-05-16,1.1557,0.0026859609788295884
1925,1997-05-19,1.148,-0.006684923101883985
1926,1997-05-20,1.1555,0.0065118528349237745
1927,1997-05-21,1.1555,0.0
1928,1997-05-22,1.1565,0.0008650519570585044
1929,1997-05-23,1.1581,0.0013825285188378787
1930,1997-05-26,1.1581,0.0
1931,1997-05-27,1.1502,-0.006844890910678161
1932,1997-05-28,1.1515,0.0011295999810862272
1933,1997-05-29,1.1521,0.00052092378326798
1934,1997-05-30,1.1465,-0.004872540746048654
1935,1997-02-06,1.1342,-0.010786266718031524
1936,1997-03-06,1.1343,8.816398506922682e-05
1937,1997-04-06,1.1328,-0.0013232766255416419
1938,1997-05-06,1.1326,-0.00017656925975070335
1939,1997-06-06,1.1317,-0.0007949477078088431
1940,1997-09-06,1.1446,0.011334304003106007
1941,1997-10-06,1.1388,-0.005080154571119395
1942,1997-11-06,1.1409,0.0018423481984412061
1943,1997-12-06,1.1361,-0.004216080026464782
1944,1997-06-13,1.1271,-0.007953382327826048
1945,1997-06-16,1.1329,0.005132754631410067
1946,1997-06-17,1.1307,-0.0019438069382434148
1947,1997-06-18,1.135,0.0037957409743035976
1948,1997-06-19,1.1361,0.0009686936603558674
1949,1997-06-20,1.1316,-0.003968784148446827
1950,1997-06-23,1.1379,0.0055518979355508
1951,1997-06-24,1.1369,-0.0008791982279019709
1952,1997-06-25,1.1377,0.0007034204106099644
1953,1997-06-26,1.1339,-0.0033456625678767653
1954,1997-06-27,1.1289,-0.004419310710292751
1955,1997-06-30,1.1255,-0.0030163259207144095
1956,1997-01-07,1.1277,0.001952778891454977
1957,1997-02-07,1.1206,-0.006315904107057709
1958,1997-03-07,1.1221,0.0013376735396365123
1959,1997-04-07,1.1182,-0.003481680078275619
1960,1997-07-07,1.1242,0.005351421975429573
1961,1997-08-07,1.1163,-0.007052026547288111
1962,1997-09-07,1.113,-0.002960572745141765
1963,1997-10-07,1.1192,0.00555507207572662
1964,1997-11-07,1.1094,-0.00879481573013723
1965,1997-07-14,1.0959,-0.012243385151787474
1966,1997-07-15,1.0903,-0.005123055757010474
1967,1997-07-16,1.0919,0.001466410307684486
1968,1997-07-17,1.0949,0.0027437368593586347
1969,1997-07-18,1.0951,0.0001826484023342109
1970,1997-07-21,1.0925,-0.0023770353119681605
1971,1997-07-22,1.0833,-0.008456710018223509
1972,1997-07-23,1.0747,-0.007970385104414144
1973,1997-07-24,1.0724,-0.0021424254853033764
1974,1997-07-25,1.0682,-0.003924138456134258
1975,1997-07-28,1.0637,-0.0042215926480506675
1976,1997-07-29,1.0725,0.008238975544552862
1977,1997-07-30,1.0676,-0.004579233271802822
1978,1997-07-31,1.0679,0.00028096464713030705
1979,1997-01-08,1.0565,-0.01073254512138821
1980,1997-04-08,1.0516,-0.004648744200385202
1981,1997-05-08,1.0433,-0.007924047381802607
1982,1997-06-08,1.0456,0.002202116836088784
1983,1997-07-08,1.0466,0.0009559316280951202
1984,1997-08-08,1.0587,0.011494925411226637
1985,1997-11-08,1.0579,-0.0007559293566050713
1986,1997-12-08,1.0533,-0.0043577181502327915
1987,1997-08-13,1.0692,0.014982612422267684
1988,1997-08-14,1.0618,-0.006945124115192739
1989,1997-08-15,1.0777,0.014863559453214863
1990,1997-08-18,1.0759,-0.0016716200029225712
1991,1997-08-19,1.0679,-0.007463417422364014
1992,1997-08-20,1.057,-0.010259396307261998
1993,1997-08-21,1.065,0.00754009227328786
1994,1997-08-22,1.0797,0.013708425609569376
1995,1997-08-25,1.0797,0.0
1996,1997-08-26,1.0893,0.008852063335304961
1997,1997-08-27,1.0834,-0.005431043864601312
1998,1997-08-28,1.0916,0.007540265610384927
1999,1997-08-29,1.0887,-0.0026601859470489746
2000,1997-01-09,1.0833,-0.004972385935612648
2001,1997-02-09,1.0708,-0.011605905305324252
2002,1997-03-09,1.0788,0.007443279619377426
2003,1997-04-09,1.0792,0.0003707136279712795
2004,1997-05-09,1.0859,0.00618911032930885
2005,1997-08-09,1.084,-0.0017512332232632098
2006,1997-09-09,1.0835,-0.00046136102317796565
2007,1997-10-09,1.0892,0.005246939823190749
2008,1997-11-09,1.0953,0.005584816530096232
2009,1997-12-09,1.1082,0.011708779103548525
2010,1997-09-15,1.113,0.004321994842295551
2011,1997-09-16,1.1099,-0.002789151117610918
2012,1997-09-17,1.11,9.009414844607578e-05
2013,1997-09-18,1.1083,-0.0015327055247724398
2014,1997-09-19,1.1078,-0.0004512431826040041
2015,1997-09-22,1.0942,-0.012352563969277785
2016,1997-09-23,1.0933,-0.0008228571892865219
2017,1997-09-24,1.1079,0.013265686086188182
2018,1997-09-25,1.1098,0.0017134873651735041
2019,1997-09-26,1.1116,0.0016205999765477926
2020,1997-09-29,1.1147,0.0027848915272292367
2021,1997-09-30,1.1106,-0.003684900588071003
2022,1997-01-10,1.1041,-0.00586988636241549
2023,1997-02-10,1.1096,0.004969066555530467
2024,1997-03-10,1.1119,0.0020706737085819495
2025,1997-06-10,1.1125,0.000539471331191751
2026,1997-07-10,1.1169,0.003947255506385556
2027,1997-08-10,1.1177,0.0007160118447847557
2028,1997-09-10,1.126,0.007398527308069775
2029,1997-10-10,1.1191,-0.006146738875654109
2030,1997-10-13,1.1194,0.0002680366332776841
2031,1997-10-14,1.1171,-0.0020567858804564918
2032,1997-10-15,1.1206,0.003128214554381473
2033,1997-10-16,1.1249,0.0038298866675961
2034,1997-10-17,1.1095,-0.01378467942613162
2035,1997-10-20,1.1079999999999999,-0.0013528750654194987
2036,1997-10-21,1.0999,-0.007337321744157927
2037,1997-10-22,1.1021,0.0019981841344252306
2038,1997-10-23,1.1062,0.003713267863081302
2039,1997-10-24,1.1036,-0.0023531552174467832
2040,1997-10-27,1.1153,0.010545863657360226
2041,1997-10-28,1.1366,0.018917922862529992
2042,1997-10-29,1.1261,-0.009281014160041182
2043,1997-10-30,1.138,0.010511999983296272
2044,1997-10-31,1.1388,0.0007027407176063447
2045,1997-03-11,1.1299,-0.007845943188681998
2046,1997-04-11,1.1399,0.008811406027532312
2047,1997-05-11,1.1384,-0.0013167714670901747
2048,1997-06-11,1.14,0.001404494612898402
2049,1997-07-11,1.1496,0.008385793376273964
2050,1997-10-11,1.1461,-0.003049181262161718
2051,1997-11-11,1.146,-8.725622796867445e-05
2052,1997-12-11,1.1383,-0.0067416969435137725
2053,1997-11-13,1.1386,0.00026351618581047713
2054,1997-11-14,1.1335,-0.004489246569397869
2055,1997-11-17,1.1317,-0.0015892639756877776
2056,1997-11-18,1.1374,0.0050240289008035306
2057,1997-11-19,1.1323,-0.004493993552705305
2058,1997-11-20,1.133,0.0006180197080124636
2059,1997-11-21,1.1221,-0.009667052357185681
2060,1997-11-24,1.1303,0.007281154525864734
2061,1997-11-25,1.125,-0.004700048558164979
2062,1997-11-26,1.115,-0.008928630744301431
2063,1997-11-27,1.112,-0.002694209083691389
2064,1997-11-28,1.1124,0.00035964754928195894
2065,1997-01-12,1.1039,-0.00767047933550378
2066,1997-02-12,1.1056,0.0015388099890993581
2067,1997-03-12,1.1093,0.0033410117312085053
2068,1997-04-12,1.1082,-0.0009921083113645188
2069,1997-05-12,1.1008,-0.0066998892541701265
2070,1997-08-12,1.0969,-0.0035491687617907374
2071,1997-09-12,1.0935,-0.003104458300466007
2072,1997-10-12,1.1005,0.006381060849693921
2073,1997-11-12,1.1061,0.005075692941692213
2074,1997-12-12,1.1059999999999999,-9.041182592863696e-05
2075,1997-12-15,1.1078,0.0016261635167235204
2076,1997-12-16,1.0988,-0.008157391377884599
2077,1997-12-17,1.1063,0.0068024388197463585
2078,1997-12-18,1.1061,-0.00018079913265664323
2079,1997-12-19,1.1084,0.0020772190806148043
2080,1997-12-22,1.1014,-0.006335436160442312
2081,1997-12-23,1.1056,0.0038060761850242397
2082,1997-12-24,1.1057,9.04445349506645e-05
2083,1997-12-25,1.1057,0.0
2084,1997-12-26,1.1057,0.0
2085,1997-12-29,1.0985,-0.006533005723691089
2086,1997-12-30,1.0945,-0.003647974861747253
2087,1997-12-31,1.0909,-0.0032945943592065565
2088,1998-01-01,1.0909,0.0
2089,1998-02-01,1.0866,-0.00394948848628832
2090,1998-05-01,1.0776,-0.00831720902126861
2091,1998-06-01,1.0754,-0.0020436607205764454
2092,1998-07-01,1.0733,-0.0019546708880990044
2093,1998-08-01,1.0784,0.004740446670564025
2094,1998-09-01,1.0764,-0.0018563213052918655
2095,1998-12-01,1.0769,0.0004644034820843805
2096,1998-01-13,1.0755,-0.001300873627050554
2097,1998-01-14,1.0749,-0.000558035728766856
2098,1998-01-15,1.0699,-0.004662447834456863
2099,1998-01-16,1.0719,0.0018675885529130314
2100,1998-01-19,1.0669,-0.004675527500058318
2101,1998-01-20,1.0646,-0.0021581054587585086
2102,1998-01-21,1.0722,0.007113470654780347
2103,1998-01-22,1.0868,0.013524986158755206
2104,1998-01-23,1.1002,0.012254382889165142
2105,1998-01-26,1.0946,-0.0051029817315399505
2106,1998-01-27,1.0937,-0.0008225563686378329
2107,1998-01-28,1.0843,-0.008631825863043651
2108,1998-01-29,1.0735,-0.010010279159300644
2109,1998-01-30,1.0708,-0.0025183056726381936
2110,1998-02-02,1.0746,0.0035424666485237757
2111,1998-03-02,1.0762,0.0014878187605981406
2112,1998-04-02,1.0825,0.00583686282132555
2113,1998-05-02,1.0942,0.010750321753080772
2114,1998-06-02,1.0914,-0.002562226877594091
2115,1998-09-02,1.0791,-0.011333915382443566
2116,1998-10-02,1.082,0.002683820036739102
2117,1998-11-02,1.0752,-0.006304489637541881
2118,1998-12-02,1.0814,0.0057498071790194
2119,1998-02-13,1.0733,-0.007518483460425811
2120,1998-02-16,1.0762,0.002698303567840569
2121,1998-02-17,1.0729,-0.0030710554126188467
2122,1998-02-18,1.0759999999999998,0.0028851990790291285
2123,1998-02-19,1.0733,-0.0025124472342508996
2124,1998-02-20,1.0743,0.0009312721850180983
2125,1998-02-23,1.088,0.012671861743391206
2126,1998-02-24,1.0865,-0.0013796277194036866
2127,1998-02-25,1.0803,-0.005722740373545037
2128,1998-02-26,1.0796,-0.0006481781790897545
2129,1998-02-27,1.0784,-0.0011121409858068402
2130,1998-02-03,1.0805,0.0019454357888980787
2131,1998-03-03,1.0825,0.001849283929704285
2132,1998-04-03,1.0764,-0.0056510410238941764
2133,1998-05-03,1.0708,-0.005216107206553385
2134,1998-06-03,1.069,-0.0016824006211522938
2135,1998-09-03,1.0716,0.002429226645408618
2136,1998-10-03,1.0693,-0.0021486299078428916
2137,1998-11-03,1.0659999999999998,-0.003090903036821137
2138,1998-12-03,1.0712,0.004866189651172906
2139,1998-03-13,1.0779,0.006235188410620209
2140,1998-03-16,1.0752,-0.00250801301869783
2141,1998-03-17,1.0793,0.0038059920624155495
2142,1998-03-18,1.0723,-0.0065068086052005895
2143,1998-03-19,1.0718,-0.00046639616535000045
2144,1998-03-20,1.068,-0.0035517375406097563
2145,1998-03-23,1.071,0.0028050509276084604
2146,1998-03-24,1.0703,-0.0006538084574187324
2147,1998-03-25,1.0718,0.0014004950704199764
2148,1998-03-26,1.0739,0.001957403803421014
2149,1998-03-27,1.0709,-0.0027974654573415542
2150,1998-03-30,1.0615,-0.008816414263518466
2151,1998-03-31,1.0589,-0.0024523687069022116
2152,1998-01-04,1.0588,-9.444208346251411e-05
2153,1998-02-04,1.0590000000000002,0.00018887524846048593
2154,1998-03-04,1.0596,0.0005664117965080356
2155,1998-06-04,1.0623,0.0025448903880530634
2156,1998-07-04,1.0646,0.002162772952689324
2157,1998-08-04,1.073,0.007859321892041497
2158,1998-09-04,1.0769,0.0036280797041367036
2159,1998-10-04,1.0769,0.0
2160,1998-04-13,1.0769,0.0
2161,1998-04-14,1.0848,0.007309094851295864
2162,1998-04-15,1.0889,0.0037723741658840454
2163,1998-04-16,1.0827,-0.005710091035162689
2164,1998-04-17,1.0825,-0.00018474044020769373
2165,1998-04-20,1.0855,0.002767529441701583
2166,1998-04-21,1.0928,0.006702499498179107
2167,1998-04-22,1.0921,-0.0006407616128428709
2168,1998-04-23,1.0881,-0.0036693922467163145
2169,1998-04-24,1.0904,0.002111545425356469
2170,1998-04-27,1.0935,0.002838959734499624
2171,1998-04-28,1.0902,-0.0030223954866418884
2172,1998-04-29,1.0911,0.0008251960308723615
2173,1998-04-30,1.0906,-0.00045835816909176036
2174,1998-01-05,1.0998,0.00840034158175323
2175,1998-04-05,1.0998,0.0
2176,1998-05-05,1.104,0.003811602763326252
2177,1998-06-05,1.109,0.00451876051332638
2178,1998-07-05,1.1096,0.0005408816502547275
2179,1998-08-05,1.1064,-0.002888088650073268
2180,1998-11-05,1.1021,-0.003894050653052199
2181,1998-12-05,1.1029,0.0007256236146049554
2182,1998-05-13,1.1012,-0.0015425800436490176
2183,1998-05-14,1.1011,-9.081414890676497e-05
2184,1998-05-15,1.099,-0.0019090047159241192
2185,1998-05-18,1.0941,-0.004468567920877019
2186,1998-05-19,1.0971,0.002738227340700816
2187,1998-05-20,1.1061,0.008169980084763362
2188,1998-05-21,1.1135,0.006667892789213629
2189,1998-05-22,1.1137,0.0001795977016322343
2190,1998-05-25,1.1137,0.0
2191,1998-05-26,1.1047,-0.00811400052082495
2192,1998-05-27,1.0989,-0.005264125425351128
2193,1998-05-28,1.1008,0.0017275087262008074
2194,1998-05-29,1.0982,-0.0023647123343068757
2195,1998-01-06,1.0995,0.001183055150043407
2196,1998-02-06,1.0988,-0.0006368557736969745
2197,1998-03-06,1.105,0.005626659730734282
2198,1998-04-06,1.1099,0.004424586206080742
2199,1998-05-06,1.1045,-0.004877177297761984
2200,1998-08-06,1.1014,-0.002810646031790823
2201,1998-09-06,1.1002,-0.0010901163870232738
2202,1998-10-06,1.0897,-0.009589552458517482
2203,1998-11-06,1.0852,-0.0041381271980636715
2204,1998-12-06,1.0852,0.0
2205,1998-06-15,1.0798,-0.004988463000589882
2206,1998-06-16,1.089,0.008484005148773706
2207,1998-06-17,1.0935,0.004123717183861935
2208,1998-06-18,1.0939,0.0003657310089227434
2209,1998-06-19,1.0981,0.0038321214779224243
2210,1998-06-22,1.0912,-0.006303405514469999
2211,1998-06-23,1.087,-0.003856399967988151
2212,1998-06-24,1.087,0.0
2213,1998-06-25,1.0904,0.0031229932611135814
2214,1998-06-26,1.0819,-0.007825846688795142
2215,1998-06-29,1.0799,-0.0018503104548136461
2216,1998-06-30,1.0851,0.004803704387447869
2217,1998-01-07,1.0769,-0.0075856052913267505
2218,1998-02-07,1.0748,-0.0019519455934991045
2219,1998-03-07,1.0768,0.0018590821491272457
2220,1998-06-07,1.0827,0.005464241426389198
2221,1998-07-07,1.0805,-0.002034024369911904
2222,1998-08-07,1.0769,-0.003337353612105514
2223,1998-09-07,1.0706,-0.005867304375554288
2224,1998-10-07,1.0767,0.005681568862390385
2225,1998-07-13,1.0855,0.00813990249667529
2226,1998-07-14,1.0883,0.002576135383669526
2227,1998-07-15,1.0854,-0.0026682630727116103
2228,1998-07-16,1.0925,0.006520065340440791
2229,1998-07-17,1.0951,0.002377035311968138
2230,1998-07-20,1.1007,0.005100657747632543
2231,1998-07-21,1.0951,-0.005100657747632618
