,Dates,VIX Index,log_returns
2234,1998-07-24,23.01,0.0
2235,1998-07-27,23.13,0.005201572196073187
2236,1998-07-28,25.25,0.08769567947802112
2237,1998-07-29,24.79,-0.018385809674269712
2238,1998-07-30,22.66,-0.08983909044723888
2239,1998-07-31,24.8,0.09024239757107633
2240,1998-03-08,25.98,0.04648335807151701
2241,1998-04-08,31.06,0.1785938064780874
2242,1998-05-08,29.83,-0.04040621919388388
2243,1998-06-08,28.2,-0.05619262058258917
2244,1998-07-08,27.02,-0.04274464541201511
2245,1998-10-08,28.75,0.062060434711306685
2246,1998-11-08,31.91,0.10428167304679274
2247,1998-12-08,28.55,-0.11126250418813291
2248,1998-08-13,29.92,0.04687021700425725
2249,1998-08-14,34.34,0.13778370236305296
2250,1998-08-17,31.86,-0.07495955098742717
2251,1998-08-18,28.4,-0.11496215931474213
2252,1998-08-19,28.69,0.010159484826113107
2253,1998-08-20,30.0,0.04464875166888198
2254,1998-08-21,33.14,0.0995436303362615
2255,1998-08-24,31.8,-0.041274722212285724
2256,1998-08-25,30.33,-0.04732896808564146
2257,1998-08-26,31.14,0.026355844705362674
2258,1998-08-27,38.55,0.2134629336034861
2259,1998-08-28,39.6,0.026873018251096486
2260,1998-08-31,44.28,0.11170398958000126
2261,1998-01-09,36.48,-0.19376894263430558
2262,1998-02-09,36.76,0.007646132281355657
2263,1998-03-09,41.43,0.1195949586018241
2264,1998-04-09,43.31,0.04437829913722491
2265,1998-07-09,43.31,0.0
2266,1998-08-09,37.9,-0.13343244313815475
2267,1998-09-09,39.66,0.045392011003269284
2268,1998-10-09,45.29,0.13274313447647262
2269,1998-11-09,43.74,-0.03482324231950061
2270,1998-09-14,38.57,-0.12578824302848537
2271,1998-09-15,36.58,-0.05297312925741689
2272,1998-09-16,35.94,-0.017650761607306626
2273,1998-09-17,39.23,0.08759087886604815
2274,1998-09-18,38.63,-0.015412583543271116
2275,1998-09-21,38.58,-0.0012951692006070569
2276,1998-09-22,36.62,-0.05213946823121838
2277,1998-09-23,32.47,-0.12027795313161005
2278,1998-09-24,34.66,0.06526969817270539
2279,1998-09-25,34.55,-0.0031787340737811426
2280,1998-09-28,34.87,0.009219310473880816
2281,1998-09-29,36.08,0.03411183450686312
2282,1998-09-30,40.95,0.12661311510465556
2283,1998-01-10,43.48,0.059949251953930055
2284,1998-02-10,40.47,-0.07174010336523447
2285,1998-05-10,42.81,0.05621076126908058
2286,1998-06-10,41.2,-0.038333463801373965
2287,1998-07-10,43.51,0.05455254037710802
2288,1998-08-10,45.74,0.04998239186204647
2289,1998-09-10,42.2,-0.08055296755266889
2290,1998-12-10,40.07,-0.05179229639391304
2291,1998-10-13,40.23,0.003985061313643534
2292,1998-10-14,38.96,-0.0320775071873624
2293,1998-10-15,33.34,-0.15577760145168637
2294,1998-10-16,34.82,0.043434057017394924
2295,1998-10-19,33.13,-0.04975271802823837
2296,1998-10-20,33.11,-0.0006038647526496976
2297,1998-10-21,33.21,0.003015683829500236
2298,1998-10-22,31.53,-0.05191156183168577
2299,1998-10-23,32.27,0.02319853250690104
2300,1998-10-26,32.38,0.0034029421856186506
2301,1998-10-27,32.95,0.01745031269902714
2302,1998-10-28,32.42,-0.016215744640986185
2303,1998-10-29,29.5,-0.094385252961756
2304,1998-10-30,28.05,-0.05040163137706882
2305,1998-02-11,27.26,-0.028568205700318684
2306,1998-03-11,27.76,0.01817570937021728
2307,1998-04-11,27.37,-0.014148612586016098
2308,1998-05-11,26.01,-0.05096644359202752
2309,1998-06-11,25.7,-0.011990087559386183
2310,1998-09-11,28.09,0.08892264921497829
2311,1998-10-11,28.17,0.0028439407721290557
2312,1998-11-11,28.47,0.0105933194016648
2313,1998-12-11,29.28,0.028053787803164715
2314,1998-11-13,29.03,-0.008574911056572253
2315,1998-11-16,28.9,-0.0044881829181521215
2316,1998-11-17,27.95,-0.03342439551727826
2317,1998-11-18,27.13,-0.029777072930267805
2318,1998-11-19,25.5,-0.06196167450645987
2319,1998-11-20,22.47,-0.12649736596714273
2320,1998-11-23,21.84,-0.028437935320533514
2321,1998-11-24,23.28,0.06385147198653277
2322,1998-11-25,22.15,-0.0497571263720926
2323,1998-11-26,22.15,0.0
2324,1998-11-27,22.09,-0.0027124790591187766
2325,1998-11-30,26.01,0.16335606202853437
2326,1998-01-12,24.97,-0.04080597516887845
2327,1998-02-12,25.43,0.018254475142346398
2328,1998-03-12,28.7,0.12096754333154718
2329,1998-04-12,25.31,-0.12569754820854281
2330,1998-07-12,24.9,-0.01633177108637072
2331,1998-08-12,25.58,0.02694299268003473
2332,1998-09-12,25.66,0.003122563036793896
2333,1998-10-12,26.81,0.04384159306037755
2334,1998-11-12,27.72,0.03337922207383461
2335,1998-12-14,31.31,0.1217833610166119
2336,1998-12-15,29.42,-0.062262820165022784
2337,1998-12-16,29.96,0.018188443475727338
2338,1998-12-17,27.96,-0.06908824128340925
2339,1998-12-18,25.04,-0.11030037113371177
2340,1998-12-21,23.86,-0.048271129562127695
2341,1998-12-22,22.78,-0.04632045865073386
2342,1998-12-23,20.21,-0.11970542660350648
2343,1998-12-24,21.48,0.060944738225134326
2344,1998-12-25,21.48,0.0
2345,1998-12-28,23.5,0.08987815150944922
2346,1998-12-29,22.18,-0.05780943922789231
2347,1998-12-30,23.34,0.05097764493618897
2348,1998-12-31,24.42,0.04523384182414871
2349,1999-01-01,24.42,0.0
2350,1999-04-01,26.17,0.06921124785949583
2351,1999-05-01,24.46,-0.06757458628302825
2352,1999-06-01,23.34,-0.04687050340061644
2353,1999-07-01,24.37,0.04318424077870494
2354,1999-08-01,23.28,-0.04575824477387779
2355,1999-11-01,25.46,0.08951397026602328
2356,1999-12-01,28.1,0.09866098321043967
2357,1999-01-13,30.11,0.06908776615394234
2358,1999-01-14,32.98,0.09104397463781021
2359,1999-01-15,29.24,-0.12036368224987501
2360,1999-01-18,29.24,0.0
2361,1999-01-19,29.24,0.0
2362,1999-01-20,28.6,-0.022130917055770735
2363,1999-01-21,30.92,0.07799650589341439
2364,1999-01-22,31.95,0.0327689571043226
2365,1999-01-25,31.13,-0.026000196370027026
2366,1999-01-26,29.23,-0.06297640533036217
2367,1999-01-27,29.73,0.01696105788685185
2368,1999-01-28,28.11,-0.05603125209156579
2369,1999-01-29,26.25,-0.06845939588080771
2370,1999-01-02,27.67,0.05268280476120188
2371,1999-02-02,28.16,0.017553737491007134
2372,1999-03-02,27.88,-0.009992945397518578
2373,1999-04-02,29.48,0.05580248142881271
2374,1999-05-02,29.67,0.006424366981594637
2375,1999-08-02,30.27,0.020020688730896772
2376,1999-09-02,31.36,0.03537607244857972
2377,1999-10-02,30.45,-0.02944720132630102
2378,1999-11-02,27.42,-0.10481332002173764
2379,1999-12-02,29.76,0.08189253583072283
2380,1999-02-15,29.76,0.0
2381,1999-02-16,29.65,-0.0037030845211567377
2382,1999-02-17,30.65,0.03317053693848602
2383,1999-02-18,30.45,-0.006546668226314333
2384,1999-02-19,29.3,-0.03849847813288436
2385,1999-02-22,25.87,-0.12450351982508387
2386,1999-02-23,26.49,0.023683307086040443
2387,1999-02-24,27.21,0.02681724951117663
2388,1999-02-25,28.01,0.028977036476862287
2389,1999-02-26,27.88,-0.004652003379694155
2390,1999-01-03,28.37,0.017422662928436847
2391,1999-02-03,29.22,0.029521157501793467
2392,1999-03-03,29.04,-0.00617921636595812
2393,1999-04-03,26.67,-0.0851348517626723
2394,1999-05-03,24.08,-0.10215771775330275
2395,1999-08-03,24.54,0.018922818842145184
2396,1999-09-03,25.02,0.01937106575599979
2397,1999-10-03,24.79,-0.009235158991665963
2398,1999-11-03,24.37,-0.01708747840998423
2399,1999-12-03,24.84,0.01910238942816318
2400,1999-03-15,25.24,0.015974780607734246
2401,1999-03-16,25.15,-0.003572141127264205
2402,1999-03-17,25.57,0.016561892757347072
2403,1999-03-18,24.13,-0.057963909666154986
2404,1999-03-19,24.32,0.007843177461025879
2405,1999-03-22,25.0,0.0275767677702344
2406,1999-03-23,27.27,0.0869113719892964
2407,1999-03-24,26.6,-0.024875981069843716
2408,1999-03-25,24.33,-0.0892010589922222
2409,1999-03-26,24.04,-0.011991047128424333
2410,1999-03-29,23.54,-0.021018007834876153
2411,1999-03-30,22.73,-0.03501546396767872
2412,1999-03-31,23.26,0.023049509226066515
2413,1999-01-04,22.06,-0.05296913326516206
2414,1999-02-04,22.06,0.0
2415,1999-05-04,22.19,0.00587572311914631
2416,1999-06-04,22.65,0.020518114984540443
2417,1999-07-04,22.81,0.00703918436725354
2418,1999-08-04,22.59,-0.009691705816384677
2419,1999-09-04,21.77,-0.036974455233455876
2420,1999-12-04,21.93,0.007322687183340777
2421,1999-04-13,22.73,0.03583007543465501
2422,1999-04-14,24.94,0.09278730238743857
2423,1999-04-15,23.93,-0.041340038331608514
2424,1999-04-16,23.9,-0.0012544429828170501
2425,1999-04-19,26.42,0.10024284015671439
2426,1999-04-20,25.02,-0.054445794055414255
2427,1999-04-21,23.31,-0.07079305199109934
2428,1999-04-22,22.62,-0.03004798235969127
2429,1999-04-23,22.76,0.006170138570155777
2430,1999-04-26,23.53,0.033271593481140845
2431,1999-04-27,23.36,-0.007251044779244874
2432,1999-04-28,24.4,0.04355797433912994
2433,1999-04-29,25.06,0.026689817168766165
2434,1999-04-30,25.07,0.000398962702279784
2435,1999-03-05,24.15,-0.03738753207162045
2436,1999-04-05,25.62,0.05908891637000658
2437,1999-05-05,25.19,-0.01692620610406938
2438,1999-06-05,27.44,0.08555471249316565
2439,1999-07-05,25.36,-0.07882867328865943
2440,1999-10-05,26.62,0.048489683397940526
2441,1999-11-05,25.62,-0.03828951649837734
2442,1999-12-05,26.13,0.019710783063932844
2443,1999-05-13,25.02,-0.043408574493755986
2444,1999-05-14,26.86,0.07096268605632636
2445,1999-05-17,27.28,0.015515641880169968
2446,1999-05-18,27.26,-0.0007334067068747942
2447,1999-05-19,25.08,-0.0833497105036667
2448,1999-05-20,24.46,-0.025031585505693572
2449,1999-05-21,24.4,-0.0024559979598702615
2450,1999-05-24,27.62,0.12395701568199
2451,1999-05-25,28.9,0.04530144713724024
2452,1999-05-26,27.57,-0.04711337008268103
2453,1999-05-27,28.12,0.01975284190675884
2454,1999-05-28,25.39,-0.1021256712258771
2455,1999-05-31,25.39,0.0
2456,1999-01-06,26.62,0.0473074172503785
2457,1999-02-06,26.21,-0.015521795631650641
2458,1999-03-06,26.2,-0.000381606568263887
2459,1999-04-06,23.43,-0.1117421582473469
2460,1999-07-06,23.78,0.014827638742931557
2461,1999-08-06,24.02,0.010041925389201537
2462,1999-09-06,23.9,-0.005008357714372519
2463,1999-10-06,25.32,0.05771613833851061
2464,1999-11-06,25.9,0.022648371429516517
2465,1999-06-14,26.51,0.02327905159544221
2466,1999-06-15,25.91,-0.02289302572691561
2467,1999-06-16,22.4,-0.14556803571302449
2468,1999-06-17,21.95,-0.020293819339813796
2469,1999-06-18,21.75,-0.009153381986487248
2470,1999-06-21,21.81,0.002754822678844462
2471,1999-06-22,21.7,-0.005056319667123748
2472,1999-06-23,21.32,-0.017666661248769977
2473,1999-06-24,23.06,0.07845391554326915
2474,1999-06-25,21.76,-0.058026092853170924
2475,1999-06-28,22.63,0.039203037657703964
2476,1999-06-29,22.51,-0.005316804726804981
2477,1999-06-30,21.09,-0.06516066042795773
2478,1999-01-07,19.69,-0.06868810183964895
2479,1999-02-07,18.66,-0.053728697231836424
2480,1999-05-07,18.66,0.0
2481,1999-06-07,20.73,0.10519973102849055
2482,1999-07-07,20.35,-0.018501014559084195
2483,1999-08-07,20.24,-0.0054200674693393675
2484,1999-09-07,17.96,-0.11951378154521114
2485,1999-12-07,19.73,0.09399325716047045
2486,1999-07-13,19.95,0.011088823301348333
2487,1999-07-14,19.71,-0.012103022171243536
2488,1999-07-15,18.68,-0.05367268836393233
2489,1999-07-16,17.42,-0.06983446137633965
2490,1999-07-19,19.07,0.09049744818797095
2491,1999-07-20,21.79,0.13333472934420074
2492,1999-07-21,21.46,-0.01526041175397602
2493,1999-07-22,23.05,0.07147503224010504
2494,1999-07-23,23.32,0.01164559203963403
2495,1999-07-26,24.98,0.06876414321514006
2496,1999-07-27,23.23,-0.07263095791511384
2497,1999-07-28,22.85,-0.016493429442104045
2498,1999-07-29,24.52,0.07053799372779683
2499,1999-07-30,24.64,0.004882027597308319
2500,1999-02-08,25.59,0.03783051150637837
2501,1999-03-08,26.27,0.02622595352575097
2502,1999-04-08,27.4,0.042115409696576
2503,1999-05-08,27.01,-0.014335845589500278
2504,1999-06-08,26.6,-0.015295952016870859
2505,1999-09-08,27.66,0.03907611044895864
2506,1999-10-08,28.45,0.02816083433572779
2507,1999-11-08,25.39,-0.11379276485575279
2508,1999-12-08,25.03,-0.014280290272904237
2509,1999-08-13,22.31,-0.11504009699924181
2510,1999-08-16,23.07,0.03349806374122112
2511,1999-08-17,21.67,-0.06260425663739454
2512,1999-08-18,23.3,0.07252454502338707
2513,1999-08-19,24.39,0.045719851656174065
2514,1999-08-20,22.95,-0.060855275721274846
2515,1999-08-23,22.55,-0.017582870557866705
2516,1999-08-24,22.4,-0.006674107087693243
2517,1999-08-25,20.96,-0.06644509940815263
2518,1999-08-26,21.21,0.011856909123749705
2519,1999-08-27,21.83,0.028812401985261422
2520,1999-08-30,24.63,0.120680041570594
2521,1999-08-31,24.45,-0.0073349962115654725
2522,1999-01-09,22.93,-0.0641841190510679
2523,1999-02-09,24.53,0.06745076140058501
2524,1999-03-09,20.98,-0.1563272553022469
2525,1999-06-09,20.98,0.0
2526,1999-07-09,23.44,0.11087436174066075
2527,1999-08-09,23.82,0.016081599218342145
2528,1999-09-09,23.01,-0.03459665987987949
2529,1999-10-09,22.03,-0.04352374323302273
2530,1999-09-13,22.89,0.03829497315022356
2531,1999-09-14,23.77,0.03772414740762712
2532,1999-09-15,24.56,0.03269482190683917
2533,1999-09-16,25.25,0.027707052442427185
2534,1999-09-17,23.3,-0.0803727951497139
2535,1999-09-20,24.03,0.030849689176722695
2536,1999-09-21,25.65,0.06524052186840094
2537,1999-09-22,25.19,-0.018096481252259648
2538,1999-09-23,27.84,0.10002674510169998
2539,1999-09-24,27.79,-0.0017975917118065487
2540,1999-09-27,26.4,-0.051312233602141946
2541,1999-09-28,26.06,-0.012962438455571363
2542,1999-09-29,26.49,0.01636573158727917
2543,1999-09-30,25.41,-0.04162450595190557
2544,1999-01-10,24.93,-0.019070899796606217
2545,1999-04-10,24.46,-0.019032767276440127
2546,1999-05-10,24.79,0.013401215788072875
2547,1999-06-10,22.06,-0.11667433222174275
2548,1999-07-10,23.58,0.06663288128386842
2549,1999-08-10,20.49,-0.14046193285841646
2550,1999-11-10,20.63,0.006809364832352124
2551,1999-12-10,22.84,0.101767057704649
2552,1999-10-13,25.96,0.1280435070480799
2553,1999-10-14,26.05,0.00346087636348665
2554,1999-10-15,28.75,0.09861999904398351
2555,1999-10-18,28.19,-0.019670462117338215
2556,1999-10-19,26.56,-0.05956098051778823
2557,1999-10-20,23.9,-0.10552786567076815
2558,1999-10-21,24.02,0.005008357714372579
2559,1999-10-22,21.64,-0.10434336267355664
2560,1999-10-25,23.6,0.08670325805328365
2561,1999-10-26,24.26,0.027582191484339744
2562,1999-10-27,24.2,-0.0024762703532634008
2563,1999-10-28,21.34,-0.1257693872890334
2564,1999-10-29,22.2,0.03950904300462643
2565,1999-01-11,22.09,-0.0049672714462079045
2566,1999-02-11,23.1,0.044707600095722194
2567,1999-03-11,23.16,0.002594035177046528
2568,1999-04-11,23.0,-0.006932436775644791
2569,1999-05-11,21.66,-0.060026974356305114
2570,1999-08-11,21.87,0.009648593115831937
2571,1999-09-11,22.7,0.03724908979868051
2572,1999-10-11,22.26,-0.0195735786399581
2573,1999-11-11,22.07,-0.008572125578753835
2574,1999-12-11,21.65,-0.019213765820146233
2575,1999-11-15,22.74,0.04912003387389119
2576,1999-11-16,20.73,-0.09254356187470172
2577,1999-11-17,20.96,0.011033933005153164
2578,1999-11-18,19.76,-0.05895616713311958
2579,1999-11-19,19.11,-0.03344793406754025
2580,1999-11-22,19.98,0.04452001496822576
2581,1999-11-23,21.0,0.04979066450301561
2582,1999-11-24,20.26,-0.035873938902885615
2583,1999-11-25,20.26,0.0
2584,1999-11-26,22.33,0.0972825670315291
2585,1999-11-29,23.57,0.05404365109597342
2586,1999-11-30,24.18,0.02555112823860685
2587,1999-01-12,22.23,-0.08408311721054132
2588,1999-02-12,21.77,-0.020909852729649226
2589,1999-03-12,19.32,-0.11939204646208412
2590,1999-06-12,20.58,0.06317890162153146
2591,1999-07-12,21.09,0.024479264084779847
2592,1999-08-12,21.25,0.007557900879742566
2593,1999-09-12,21.19,-0.002827523090218097
2594,1999-10-12,21.48,0.013592897360456293
2595,1999-12-13,21.72,0.011111225425070629
2596,1999-12-14,23.06,0.05986601977517829
2597,1999-12-15,22.03,-0.04569435402666116
2598,1999-12-16,21.91,-0.0054620072068766
2599,1999-12-17,21.35,-0.02589141393274148
2600,1999-12-20,23.78,0.10779315158800216
2601,1999-12-21,22.66,-0.04824363566277559
2602,1999-12-22,22.43,-0.010201907067743352
2603,1999-12-23,21.12,-0.06017888969405611
2604,1999-12-24,21.12,0.0
2605,1999-12-27,23.07,0.08831261334760154
2606,1999-12-28,22.97,-0.00434405548465549
2607,1999-12-29,23.09,0.005210606665397257
2608,1999-12-30,24.76,0.06982982444999135
2609,1999-12-31,24.64,-0.004858309151076406
2610,2000-03-01,24.21,-0.017605367715351896
2611,2000-04-01,27.01,0.1094413968545572
2612,2000-05-01,26.41,-0.0224644414954834
2613,2000-06-01,25.73,-0.02608510001538801
2614,2000-07-01,21.72,-0.1694241312279182
2615,2000-10-01,21.71,-0.00046051117553412926
2616,2000-11-01,22.5,0.035742325320173976
2617,2000-12-01,22.84,0.014998075577434985
2618,2000-01-13,21.71,-0.050740400897608985
2619,2000-01-14,19.66,-0.09918686917118003
2620,2000-01-17,19.66,0.0
2621,2000-01-18,21.5,0.08946682041459662
2622,2000-01-19,21.72,0.010180559932117523
2623,2000-01-20,21.75,0.0013802624689584903
2624,2000-01-21,20.82,-0.04369969434787029
2625,2000-01-24,24.07,0.1450521886081578
2626,2000-01-25,23.02,-0.044602848501244054
2627,2000-01-26,23.03,0.00043431053885738854
2628,2000-01-27,23.54,0.02190338799953665
2629,2000-01-28,26.14,0.10476560636394538
2630,2000-01-31,24.95,-0.04659288599854832
2631,2000-01-02,23.45,-0.06200332730523925
2632,2000-02-02,23.12,-0.014172451088111606
2633,2000-03-02,22.01,-0.049201148265806405
2634,2000-04-02,21.54,-0.02158522381012793
2635,2000-07-02,22.79,0.05641017152935032
2636,2000-08-02,21.25,-0.06996494788716705
2637,2000-09-02,22.9,0.07478001518976812
2638,2000-10-02,23.07,0.007396161625468472
2639,2000-11-02,24.42,0.056869396496896325
2640,2000-02-14,24.38,-0.0016393446294332796
2641,2000-02-15,22.92,-0.061753232206586524
2642,2000-02-16,23.51,0.02541597070543936
2643,2000-02-17,23.17,-0.014567524107693313
2644,2000-02-18,26.0,0.11523819957719716
2645,2000-02-21,26.0,0.0
2646,2000-02-22,25.86,-0.005399164677770673
2647,2000-02-23,23.89,-0.07923741200599317
2648,2000-02-24,24.38,0.020303162715407157
2649,2000-02-25,25.2,0.033080870464252225
2650,2000-02-28,24.68,-0.020850795480190597
2651,2000-02-29,23.37,-0.054540050486420466
2652,2000-01-03,21.64,-0.07690969457248582
2653,2000-02-03,21.06,-0.027167947272451448
2654,2000-03-03,19.21,-0.091944529925364
2655,2000-06-03,21.5,0.1126219583531517
2656,2000-07-03,24.31,0.12283485319441481
2657,2000-08-03,23.82,-0.020362224400877864
2658,2000-09-03,22.21,-0.0699829260208179
2659,2000-10-03,21.24,-0.0446564415325981
2660,2000-03-13,22.85,0.07306492096647568
2661,2000-03-14,24.41,0.06604176706465491
2662,2000-03-15,22.34,-0.08861409076381409
2663,2000-03-16,20.77,-0.07286915575303374
2664,2000-03-17,22.37,0.07421113761401739
2665,2000-03-20,22.96,0.026032795949327357
2666,2000-03-21,21.7,-0.05644131090495185
2667,2000-03-22,21.49,-0.009724549891994857
2668,2000-03-23,22.26,0.035203635192979914
2669,2000-03-24,23.31,0.04609110720026688
2670,2000-03-27,24.53,0.05101440522273237
2671,2000-03-28,24.86,0.013363227812167158
2672,2000-03-29,24.1,-0.03104824558595568
2673,2000-03-30,25.47,0.05528944849475614
2674,2000-03-31,24.11,-0.05487459679828593
2675,2000-03-04,24.03,-0.0033236424447020785
2676,2000-04-04,27.12,0.12096841332381736
2677,2000-05-04,28.41,0.04646973279390169
2678,2000-06-04,27.15,-0.0453641494861522
2679,2000-07-04,24.39,-0.10720383415211542
2680,2000-10-04,25.99,0.06353863642556998
2681,2000-11-04,27.25,0.04734167245585434
2682,2000-12-04,28.98,0.061552415783283354
2683,2000-04-13,29.4,0.014388737452099452
2684,2000-04-14,33.49,0.13025221246147736
2685,2000-04-17,28.95,-0.14567668278710907
2686,2000-04-18,26.12,-0.10286889961077392
2687,2000-04-19,27.02,0.033876028123822385
2688,2000-04-20,25.85,-0.04426673157761462
2689,2000-04-21,25.85,0.0
2690,2000-04-24,27.37,0.05713692209814959
2691,2000-04-25,25.24,-0.08101748537957544
2692,2000-04-26,26.97,0.06629509947862623
2693,2000-04-27,26.19,-0.029347478632018004
2694,2000-04-28,26.2,0.00038175224743049196
2695,2000-01-05,25.88,-0.012288941134351352
2696,2000-02-05,28.5,0.09643361764190504
2697,2000-03-05,31.63,0.10420195004295257
2698,2000-04-05,30.77,-0.027565847983607013
2699,2000-05-05,27.53,-0.11126387017943441
2700,2000-08-05,28.2,0.02404565878955183
2701,2000-09-05,28.93,0.02555714104397594
2702,2000-10-05,29.87,0.031975513239974794
2703,2000-11-05,27.76,-0.07325849658941469
2704,2000-12-05,26.05,-0.06357836743922783
2705,2000-05-15,24.86,-0.046757682116810965
2706,2000-05-16,24.34,-0.021138998523183974
2707,2000-05-17,23.98,-0.01490093796001293
2708,2000-05-18,23.96,-0.000834376352119561
2709,2000-05-19,25.44,0.059936965224672775
2710,2000-05-22,26.0,0.021773799549560536
2711,2000-05-23,25.87,-0.005012541823544286
2712,2000-05-24,24.32,-0.0617849390999715
2713,2000-05-25,24.58,0.010634047039922366
2714,2000-05-26,24.47,-0.004485226683308487
2715,2000-05-29,24.47,0.0
2716,2000-05-30,23.62,-0.035354066685363936
2717,2000-05-31,23.65,0.0012693041687255999
2718,2000-01-06,22.36,-0.056089466651043585
2719,2000-02-06,21.48,-0.040151378646234394
2720,2000-05-06,22.71,0.05568308647680322
2721,2000-06-06,23.05,0.014860413325190431
2722,2000-07-06,22.48,-0.025039744417167227
2723,2000-08-06,22.77,0.012817855050157896
2724,2000-09-06,22.14,-0.02805795279515738
2725,2000-12-06,22.32,0.008097210232619303
2726,2000-06-13,21.67,-0.029554321964842402
2727,2000-06-14,21.48,-0.008806545907603823
2728,2000-06-15,20.68,-0.03795522000043563
2729,2000-06-16,20.5,-0.008742163495865915
2730,2000-06-19,20.63,0.006321440938797966
2731,2000-06-20,20.88,0.012045435931277552
2732,2000-06-21,20.61,-0.013015368112070248
2733,2000-06-22,22.0,0.06526605845594814
2734,2000-06-23,22.34,0.01533634028273873
2735,2000-06-26,22.45,0.004911820547208571
2736,2000-06-27,21.8,-0.029380644393219902
2737,2000-06-28,20.29,-0.07178181595731997
2738,2000-06-29,19.7,-0.029509518093780555
2739,2000-06-30,19.54,-0.008154989129306144
2740,2000-03-07,19.83,0.014732295917067914
2741,2000-04-07,19.83,0.0
2742,2000-05-07,21.16,0.06491666445839402
2743,2000-06-07,20.94,-0.010451401547707824
2744,2000-07-07,19.22,-0.0857098019002445
2745,2000-10-07,20.33,0.05614622409810886
2746,2000-11-07,20.11,-0.010880423855694488
2747,2000-12-07,20.03,-0.003986054106833721
2748,2000-07-13,20.03,0.0
2749,2000-07-14,19.32,-0.03609032089335495
2750,2000-07-17,19.45,0.006706241280083328
2751,2000-07-18,19.75,0.015306421282675507
2752,2000-07-19,19.65,-0.005076153031860661
2753,2000-07-20,18.94,-0.03680125055733787
2754,2000-07-21,18.94,0.0
2755,2000-07-24,19.92,0.050448164398520075
2756,2000-07-25,19.39,-0.02696678290189185
2757,2000-07-26,19.67,0.01433716314640725
2758,2000-07-27,19.6,-0.003565066164496146
2759,2000-07-28,20.84,0.0613446506486945
2760,2000-07-31,20.74,-0.0048100140837849205
2761,2000-01-08,20.55,-0.009203261859137595
2762,2000-02-08,20.0,-0.0271286673882527
2763,2000-03-08,19.99,-0.0005001250416823539
2764,2000-04-08,18.62,-0.0709958766633876
2765,2000-07-08,19.03,0.021780409459137128
2766,2000-08-08,18.79,-0.01269186788268423
2767,2000-09-08,19.18,0.020543256029918352
2768,2000-10-08,19.19,0.0005212405643164359
2769,2000-11-08,18.55,-0.033919520966164414
2770,2000-08-14,17.88,-0.03678701930807619
2771,2000-08-15,17.98,0.005577259298106215
2772,2000-08-16,18.02,0.0022222231367175172
2773,2000-08-17,17.48,-0.030424881952802352
2774,2000-08-18,17.05,-0.02490716649786361
2775,2000-08-21,17.35,0.017442302663342388
2776,2000-08-22,17.47,0.0068926177530968975
2777,2000-08-23,17.38,-0.0051650043087191665
2778,2000-08-24,17.04,-0.01975659843607627
2779,2000-08-25,16.53,-0.030386609568236765
2780,2000-08-28,16.54,0.0006047777626122635
2781,2000-08-29,16.89,0.020940041224163444
2782,2000-08-30,17.69,0.04627777735198529
2783,2000-08-31,16.84,-0.049242499357513354
2784,2000-01-09,17.53,0.04015669011896243
2785,2000-04-09,17.53,0.0
2786,2000-05-09,19.82,0.12277782996869879
2787,2000-06-09,20.79,0.04778057296807958
2788,2000-07-09,19.42,-0.06816863900674258
2789,2000-08-09,18.46,-0.0506972337884728
2790,2000-11-09,18.4,-0.0032555644597662965
2791,2000-12-09,18.59,0.010273137118412792
2792,2000-09-13,18.32,-0.014630442487368443
2793,2000-09-14,18.26,-0.003280484079161724
2794,2000-09-15,18.52,0.014138354051210911
2795,2000-09-18,20.25,0.08930356433451495
2796,2000-09-19,19.54,-0.03569114693791146
2797,2000-09-20,19.93,0.019762487610066777
2798,2000-09-21,20.18,0.012465880700759555
2799,2000-09-22,20.74,0.027372187875918292
2800,2000-09-25,21.41,0.031793899800210176
2801,2000-09-26,21.88,0.02171487495218901
2802,2000-09-27,21.67,-0.00964416200551269
2803,2000-09-28,19.47,-0.10705399616415946
2804,2000-09-29,20.57,0.05495888428075762
2805,2000-02-10,21.23,0.03158157205029884
2806,2000-03-10,21.85,0.028785645826434433
2807,2000-04-10,21.54,-0.01428924981335674
2808,2000-05-10,21.03,-0.023961682013633953
2809,2000-06-10,22.71,0.07685536640285873
2810,2000-09-10,24.02,0.05608146053437037
2811,2000-10-10,24.86,0.0343732694307276
2812,2000-11-10,26.57,0.06652267368915708
2813,2000-12-10,30.51,0.13827173895685624
2814,2000-10-13,27.6,-0.10023872600547393
2815,2000-10-16,26.79,-0.02978708916658706
2816,2000-10-17,27.84,0.038445151909701554
2817,2000-10-18,28.72,0.031119908713804472
2818,2000-10-19,25.09,-0.13512438380169248
2819,2000-10-20,24.24,-0.03446519917721726
2820,2000-10-23,24.69,0.01839414215597456
2821,2000-10-24,24.28,-0.016745337165790602
2822,2000-10-25,26.65,0.09313618442055588
2823,2000-10-26,28.62,0.0713166235164513
2824,2000-10-27,26.47,-0.07809375788929503
2825,2000-10-30,25.46,-0.03890342310974941
2826,2000-10-31,23.63,-0.074591501930444
2827,2000-01-11,24.28,0.027135874992481157
2828,2000-02-11,23.92,-0.014938037108866493
2829,2000-03-11,23.67,-0.010506505556538443
2830,2000-06-11,24.52,0.035280687542118036
2831,2000-07-11,24.91,0.01578021820607843
2832,2000-08-11,25.66,0.029664029913401255
