,Dates,AUD Curncy,log_returns
1756,1996-09-24,0.787,-0.00671185955379292
1757,1996-09-25,0.7908,0.0048168428790585
1758,1996-09-26,0.7923,0.0018950166747345432
1759,1996-09-27,0.7914,-0.0011365790198723255
1760,1996-09-30,0.7914,0.0
1761,1996-01-10,0.7918,0.0005053057207063089
1762,1996-02-10,0.7947,0.003655850274103579
1763,1996-03-10,0.7908,-0.004919593649671918
1764,1996-04-10,0.7888,-0.0025322880080361444
1765,1996-07-10,0.7878,-0.001268552751620145
1766,1996-08-10,0.7909,0.003927286988566241
1767,1996-09-10,0.7908,-0.00012644622890988402
1768,1996-10-10,0.7898,-0.0012653424439128386
1769,1996-11-10,0.7909,0.0013917886728227068
1770,1996-10-14,0.7919,0.0012635836909952833
1771,1996-10-15,0.7901,-0.0022756014876791943
1772,1996-10-16,0.7918,0.0021493149433424678
1773,1996-10-17,0.7938,0.0025227056769347345
1774,1996-10-18,0.7952,0.0017621149933994451
1775,1996-10-21,0.7968,0.0020100509280241
1776,1996-10-22,0.7948,-0.002513195592726726
1777,1996-10-23,0.7941,-0.0008811127764964353
1778,1996-10-24,0.7922,-0.0023955127133490034
1779,1996-10-25,0.7913,-0.0011367225726685698
1780,1996-10-28,0.7923,0.0012629453560486115
1781,1996-10-29,0.7913,-0.0012629453560485215
1782,1996-10-30,0.792,0.0008842291992782244
1783,1996-10-31,0.7917,-0.000378859637037879
1784,1996-01-11,0.7885,-0.00405012577429498
1785,1996-04-11,0.7884,-0.00012683112452794573
1786,1996-05-11,0.7868,-0.0020314887636610217
1787,1996-06-11,0.7914,0.005829442436419789
1788,1996-07-11,0.7847,-0.008502049817896458
1789,1996-08-11,0.7874,0.003434899376209555
1790,1996-11-11,0.7878,0.0005078720271682296
1791,1996-12-11,0.7879999999999999,0.00025383932107368474
1792,1996-11-13,0.7888,0.001014713430546605
1793,1996-11-14,0.7909,0.002658734236946061
1794,1996-11-15,0.7904,-0.0006323910917135055
1795,1996-11-18,0.7932,0.003536250211982817
1796,1996-11-19,0.7948,0.002015114032020891
1797,1996-11-20,0.8027,0.009890534459869512
1798,1996-11-21,0.8115,0.010903341817114874
1799,1996-11-22,0.8144,0.0035672588416124085
1800,1996-11-25,0.8093,-0.006281969294602033
1801,1996-11-26,0.8113,0.0024682228993630514
1802,1996-11-27,0.8108,-0.0006164848231744182
1803,1996-11-28,0.8108,0.0
1804,1996-11-29,0.8161,0.006515481897352378
1805,1996-02-12,0.8163,0.0002450379821130457
1806,1996-03-12,0.8048,-0.014188135111835622
1807,1996-04-12,0.7999,-0.006107079490698498
1808,1996-05-12,0.7983,-0.0020022532030230227
1809,1996-06-12,0.7973,-0.0012534471433033841
1810,1996-09-12,0.8028,0.006874597413733235
1811,1996-10-12,0.8021,-0.0008723285493041448
1812,1996-11-12,0.7914,-0.013429759421554974
1813,1996-12-12,0.7925,0.0013889768001117677
1814,1996-12-13,0.7918,-0.0008836710794055153
1815,1996-12-16,0.7919,0.00012628654433674422
1816,1996-12-17,0.7963,0.005540878047032311
1817,1996-12-18,0.7909,-0.0068044617380276055
1818,1996-12-19,0.7944,0.004415575205591179
1819,1996-12-20,0.7956,0.0015094342488543404
1820,1996-12-23,0.7989,0.004139234508179311
1821,1996-12-24,0.7963,-0.003259782224597148
1822,1996-12-25,0.7943,-0.0025147756243127906
1823,1996-12-26,0.7956,0.0016353233407306164
1824,1996-12-27,0.7951,-0.0006286540723792343
1825,1996-12-30,0.7961,0.0012569131870947244
1826,1996-12-31,0.7942,-0.002389487397381467
1827,1997-01-01,0.7946,0.0005035246833473525
1828,1997-02-01,0.7911,-0.00441446135314781
1829,1997-03-01,0.7905,-0.0007587253778240239
1830,1997-06-01,0.7894,-0.001392493420779926
1831,1997-07-01,0.7904,0.0012659832049112625
1832,1997-08-01,0.78,-0.013245226750020567
1833,1997-09-01,0.7808,0.0010251154152453505
1834,1997-10-01,0.7823,0.0019192635921521498
1835,1997-01-13,0.7778,-0.005768876969387928
1836,1997-01-14,0.7802,0.003080875350909243
1837,1997-01-15,0.7751,-0.006558243785090417
1838,1997-01-16,0.7799,0.006173653048986696
1839,1997-01-17,0.7809,0.0012813943321769207
1840,1997-01-20,0.7769,-0.005135458712254263
1841,1997-01-21,0.7777,0.0010292037445224528
1842,1997-01-22,0.7756,-0.0027039223324008582
1843,1997-01-23,0.7723,-0.004263847793278487
1844,1997-01-24,0.7727,0.000517799364320049
1845,1997-01-27,0.7725,-0.000258866167637791
1846,1997-01-28,0.7695,-0.0038910554929665647
1847,1997-01-29,0.7703,0.0010390960799862455
1848,1997-01-30,0.7654,-0.006381476367318261
1849,1997-01-31,0.7624,-0.003927220651609574
1850,1997-03-02,0.7655,0.004057862757746067
1851,1997-04-02,0.7638,-0.002223240306322502
1852,1997-05-02,0.7638,0.0
1853,1997-06-02,0.7645,0.0009160505777011483
1854,1997-07-02,0.7613,-0.004194527056950083
1855,1997-10-02,0.7575,-0.00500396092864277
1856,1997-11-02,0.7581,0.0007917656787340257
1857,1997-12-02,0.7608,0.003555208168922378
1858,1997-02-13,0.7657,0.0064199368878972785
1859,1997-02-14,0.7653,-0.0005225343032024717
1860,1997-02-17,0.7659999999999999,0.0009142559247157808
1861,1997-02-18,0.7646,-0.0018293484782788572
1862,1997-02-19,0.7679,0.004306695074185613
1863,1997-02-20,0.7734,0.007136862836698878
1864,1997-02-21,0.7776,0.005415873973032638
1865,1997-02-24,0.7775,-0.00012860909284007497
1866,1997-02-25,0.7751,-0.0030915907659234683
1867,1997-02-26,0.7754,0.00038697194936303947
1868,1997-02-27,0.7758,0.0005157297690380766
1869,1997-02-28,0.7785,0.0034742362681860514
1870,1997-03-03,0.7883,0.012509736791809585
1871,1997-04-03,0.7887,0.0005072923380825739
1872,1997-05-03,0.7841,-0.005849457167068931
1873,1997-06-03,0.787,0.003691685180526964
1874,1997-07-03,0.7865,-0.0006355259190707317
1875,1997-10-03,0.7884,0.002412852780232721
1876,1997-11-03,0.7933,0.006195885029392041
1877,1997-12-03,0.7948,0.0018890503697044868
1878,1997-03-13,0.7931,-0.0021411935883878
1879,1997-03-14,0.7983,0.00653514956247927
1880,1997-03-17,0.7924,-0.007418151827357309
1881,1997-03-18,0.7885,-0.004933908421302762
1882,1997-03-19,0.7873,-0.0015230362126715654
1883,1997-03-20,0.7859,-0.001779812318292202
1884,1997-03-21,0.7868,0.0011445286427747845
1885,1997-03-24,0.7895,0.0034257471807926662
1886,1997-03-25,0.7828,-0.00852259817377553
1887,1997-03-26,0.7852,0.003061226880384751
1888,1997-03-27,0.785,-0.00025474461989756893
1889,1997-03-28,0.7834,-0.002040296550677568
1890,1997-03-31,0.7857,0.0029316189500448375
1891,1997-01-04,0.7862,0.0006361728059840177
1892,1997-02-04,0.7841,-0.0026746497508836984
1893,1997-03-04,0.7784,-0.007296032365080957
1894,1997-04-04,0.7758,-0.003345775865928474
1895,1997-07-04,0.7758,0.0
1896,1997-08-04,0.7807,0.0062961981203783594
1897,1997-09-04,0.7852,0.005747509276060913
1898,1997-10-04,0.7853,0.0001273479785228944
1899,1997-11-04,0.787,0.0021624380365743235
1900,1997-04-14,0.7783,-0.01111619445206079
1901,1997-04-15,0.7733,-0.006444982350352747
1902,1997-04-16,0.7734,0.00012930755820695568
1903,1997-04-17,0.7758,0.0030983758326700727
1904,1997-04-18,0.7733,-0.0032276833908771343
1905,1997-04-21,0.7772,0.005030645888295203
1906,1997-04-22,0.7768,-0.0005148005261698025
1907,1997-04-23,0.7769,0.000128724979259899
1908,1997-04-24,0.7771,0.0002574002588214093
1909,1997-04-25,0.7777,0.0007718034857009285
1910,1997-04-28,0.7802,0.00320945137165852
1911,1997-04-29,0.7822,0.0025601652488576316
1912,1997-04-30,0.7806,-0.002047607574899162
1913,1997-01-05,0.7844,0.004856239575676567
1914,1997-02-05,0.7832,-0.0015310031058905773
1915,1997-05-05,0.7804,-0.0035814824673445402
1916,1997-06-05,0.7766,-0.0048811914513892515
1917,1997-07-05,0.7776,0.001286835848662416
1918,1997-08-05,0.7805,0.0037224868092574416
1919,1997-09-05,0.778,-0.003208215777095098
1920,1997-12-05,0.7788,0.0010277493196530732
1921,1997-05-13,0.7761,-0.003472895637951564
1922,1997-05-14,0.7756,-0.0006444544915965101
1923,1997-05-15,0.7769,0.0016747185878785377
1924,1997-05-16,0.7768,-0.00012872497925993145
1925,1997-05-19,0.7742,-0.003352678833567472
1926,1997-05-20,0.774,-0.00025836455382062003
1927,1997-05-21,0.7867,0.016275107745469614
1928,1997-05-22,0.7791,-0.009707573998384313
1929,1997-05-23,0.767,-0.015652605969556314
1930,1997-05-26,0.7673,0.00039105781636336725
1931,1997-05-27,0.7648,-0.003263497446427993
1932,1997-05-28,0.7652,0.0005228758289062747
1933,1997-05-29,0.7663,0.0014365004102608108
1934,1997-05-30,0.7602,-0.007992181421210234
1935,1997-02-06,0.7568,-0.004482538817479756
1936,1997-03-06,0.7613,0.005928480574498247
1937,1997-04-06,0.758,-0.004344112669795214
1938,1997-05-06,0.7615,0.004606786692844826
1939,1997-06-06,0.762,0.0006563833514298344
1940,1997-09-06,0.7616,-0.0005250722094906188
1941,1997-10-06,0.7609999999999999,-0.0007881256154699409
1942,1997-11-06,0.7559999999999999,-0.006591981682152837
1943,1997-12-06,0.7513,-0.006236336804417978
1944,1997-06-13,0.7507,-0.000798934796158187
1945,1997-06-16,0.7487,-0.0026677353423172085
1946,1997-06-17,0.7517,0.0039989389467835635
1947,1997-06-18,0.7485,-0.004266104323740171
1948,1997-06-19,0.7475,-0.0013368985948415196
1949,1997-06-20,0.7513,0.0050707341102732865
1950,1997-06-23,0.7534,0.002791255882825854
1951,1997-06-24,0.7498,-0.0047897909561289255
1952,1997-06-25,0.7504,0.0007998933902032636
1953,1997-06-26,0.7502,-0.00026656004422797956
1954,1997-06-27,0.7449,-0.007089856465556326
1955,1997-06-30,0.754,0.01214238682572556
1956,1997-01-07,0.7514,-0.0034542348680875576
1957,1997-02-07,0.7523,0.00119704742630742
1958,1997-03-07,0.7521,-0.0002658867338183984
1959,1997-04-07,0.7487,-0.004530924595717849
1960,1997-07-07,0.7446,-0.005491207798022975
1961,1997-08-07,0.7463,0.0022805026987250815
1962,1997-09-07,0.7444,-0.002549139369246078
1963,1997-10-07,0.7422,-0.002959776141598432
1964,1997-11-07,0.7403,-0.0025632391774445865
1965,1997-07-14,0.7366,-0.0050105054380876505
1966,1997-07-15,0.735,-0.0021745047981283606
1967,1997-07-16,0.7356,0.0008159935173293592
1968,1997-07-17,0.7361,0.0006794863344942337
1969,1997-07-18,0.7422,0.008252769561836994
1970,1997-07-21,0.7403,-0.0025632391774445865
1971,1997-07-22,0.7393,-0.0013517168859982823
1972,1997-07-23,0.7368,-0.0033873076219572236
1973,1997-07-24,0.7365,-0.00040724903841207315
1974,1997-07-25,0.7377,0.0016280019875716382
1975,1997-07-28,0.7372,-0.0006780120945884707
1976,1997-07-29,0.7457,0.011464148754080994
1977,1997-07-30,0.745,-0.0009391561701897035
1978,1997-07-31,0.7478,0.0037513441634538496
1979,1997-01-08,0.7392,-0.011567042215539006
1980,1997-04-08,0.7407,0.0020271646917692913
1981,1997-05-08,0.7378,-0.003922899856668308
1982,1997-06-08,0.7348,-0.00407443182160462
1983,1997-07-08,0.7305,-0.005869122150216351
1984,1997-08-08,0.7349,0.006005204344071348
1985,1997-11-08,0.7385,0.004886666436609021
1986,1997-12-08,0.7408,0.0031095813605351527
1987,1997-08-13,0.7457,0.006592691217779472
1988,1997-08-14,0.7414,-0.0057830838331174
1989,1997-08-15,0.7422,0.0010784579098653594
1990,1997-08-18,0.7382,-0.005403958030599023
1991,1997-08-19,0.7424,0.005673390876092611
1992,1997-08-20,0.7468,0.0059092301955767455
1993,1997-08-21,0.7509,0.0054750754382706865
1994,1997-08-22,0.7479,-0.004003207908216356
1995,1997-08-25,0.7468,-0.0014718675300543168
1996,1997-08-26,0.7478,0.0013381508754458254
1997,1997-08-27,0.7418,-0.008055897487522938
1998,1997-08-28,0.7374,-0.005949179255446251
1999,1997-08-29,0.7323,-0.006940219733020182
2000,1997-01-09,0.7303,-0.0027348574409599884
2001,1997-02-09,0.7265,-0.005216925615726337
2002,1997-03-09,0.7285,0.002749142624921935
2003,1997-04-09,0.7323,0.00520264043176444
2004,1997-05-09,0.731,-0.001776806317245576
2005,1997-08-09,0.7298,-0.0016429357474311527
2006,1997-09-09,0.7277,-0.0028816486493064516
2007,1997-10-09,0.7293,0.002196294637146601
2008,1997-11-09,0.7203,-0.012417378094870033
2009,1997-12-09,0.7222,0.002634316948040013
2010,1997-09-15,0.7197,-0.0034676503295986857
2011,1997-09-16,0.7156,-0.0057131068791944515
2012,1997-09-17,0.7165,0.001256895633662534
2013,1997-09-18,0.7159,-0.0008377548660872314
2014,1997-09-19,0.7177,0.0025111620338868173
2015,1997-09-22,0.7208,0.004310051858101975
2016,1997-09-23,0.7198,-0.00138831064919785
2017,1997-09-24,0.7249,0.007060318661901779
2018,1997-09-25,0.7262,0.001791744673403289
2019,1997-09-26,0.7221,-0.005661825523099435
2020,1997-09-29,0.7193,-0.00388511658382535
2021,1997-09-30,0.7251,0.008031059504236358
2022,1997-01-10,0.7269,0.0024793401130427804
2023,1997-02-10,0.7285,0.00219870914466995
2024,1997-03-10,0.7294,0.0012346527393203449
2025,1997-06-10,0.7236,-0.007983524853439842
2026,1997-07-10,0.7238,0.00027635760850204695
2027,1997-08-10,0.7276,0.00523633551432507
2028,1997-09-10,0.7343,0.009166217813597543
2029,1997-10-10,0.7392,0.0066508558699095895
2030,1997-10-13,0.7402,0.0013518996245811723
2031,1997-10-14,0.7365,-0.005011184049370579
2032,1997-10-15,0.7342,-0.0031277648399511294
2033,1997-10-16,0.7386,0.005975031355729026
2034,1997-10-17,0.7326,-0.008156652073748853
2035,1997-10-20,0.7291,-0.004788953532329425
2036,1997-10-21,0.7168,-0.01701403515166386
2037,1997-10-22,0.7070000000000001,-0.013766195764147846
2038,1997-10-23,0.7068,-0.00028292545103156686
2039,1997-10-24,0.6895,-0.024781043212184755
2040,1997-10-27,0.6866,-0.004214816209764824
2041,1997-10-28,0.7105,0.03421706651356369
2042,1997-10-29,0.6984,-0.0171769430117629
2043,1997-10-30,0.7009,0.003573218980886612
2044,1997-10-31,0.7012,0.00042792954080037287
2045,1997-03-11,0.7094,0.011626389292442058
2046,1997-04-11,0.7033,-0.008635999025548846
2047,1997-05-11,0.7033,0.0
2048,1997-06-11,0.6977,-0.007994332368781725
2049,1997-07-11,0.6929,-0.006903522311855336
2050,1997-10-11,0.6970000000000001,0.005899722127188543
2051,1997-11-11,0.6973,0.0004303234664412161
2052,1997-12-11,0.6895,-0.011249036993608618
2053,1997-11-13,0.6985,0.012968481463660074
2054,1997-11-14,0.6962,-0.003298203319677896
2055,1997-11-17,0.6977,0.002152235567852265
2056,1997-11-18,0.6979,0.0002866150779150455
2057,1997-11-19,0.6897,-0.011819105585860322
2058,1997-11-20,0.6933,0.005206085511199266
2059,1997-11-21,0.6944,0.0015853573976955869
2060,1997-11-24,0.6931,-0.0018738744222013507
2061,1997-11-25,0.6853,-0.011317590332161056
2062,1997-11-26,0.6856,0.0004376686917919966
2063,1997-11-27,0.6765,-0.013361919672727275
2064,1997-11-28,0.6813,0.007070290168779731
2065,1997-01-12,0.6772,-0.0060360875206422375
2066,1997-02-12,0.6778,0.0008856089139705532
2067,1997-03-12,0.6774,-0.00059031878927959
2068,1997-04-12,0.6731,-0.006368033367003918
2069,1997-05-12,0.6705,-0.0038702042949342757
2070,1997-08-12,0.6725,0.0029784087542608544
2071,1997-09-12,0.6675,-0.0074627212015896
2072,1997-10-12,0.6701,0.0038875647047204856
2073,1997-11-12,0.6646,-0.008241599058631211
2074,1997-12-12,0.6635,-0.0016565021482317448
2075,1997-12-15,0.6532,-0.015645492675952093
2076,1997-12-16,0.6501,-0.004757163885887011
2077,1997-12-17,0.6601,0.01526514148430211
2078,1997-12-18,0.6525,-0.011580199497876725
2079,1997-12-19,0.6533,0.0012253026498561775
2080,1997-12-22,0.6533,0.0
2081,1997-12-23,0.6559999999999999,0.0041243470973842105
2082,1997-12-24,0.6579999999999999,0.003044142381228273
2083,1997-12-25,0.6561,-0.0028917149744852114
2084,1997-12-26,0.6562,0.0001524041761694549
2085,1997-12-29,0.6563,0.00015238095267584866
2086,1997-12-30,0.6525,-0.005806862282828651
2087,1997-12-31,0.6504,-0.0032235809632476754
2088,1998-01-01,0.6509,0.000768462344740924
2089,1998-02-01,0.6511,0.0003072196644746605
2090,1998-05-01,0.64,-0.01719506388909887
2091,1998-06-01,0.6343,-0.008946147713866091
2092,1998-07-01,0.6407,0.010039300005124586
2093,1998-08-01,0.6339,-0.010670115354855169
2094,1998-09-01,0.6445,0.01658360908912131
2095,1998-12-01,0.6421,-0.003730767579239279
2096,1998-01-13,0.6522,0.015607208555216103
2097,1998-01-14,0.649,-0.004918546651128718
2098,1998-01-15,0.6528,0.005838086945807308
2099,1998-01-16,0.6648,0.01821543989134112
2100,1998-01-19,0.6652,0.0006015037775343315
2101,1998-01-20,0.6669,0.0025523623194879603
2102,1998-01-21,0.6628,-0.006166824085852872
2103,1998-01-22,0.6579,-0.007420341460455527
2104,1998-01-23,0.6709,0.0195671504768901
2105,1998-01-26,0.6698,-0.001640934208738282
2106,1998-01-27,0.6774,0.01128278002356709
2107,1998-01-28,0.6798,0.00353669687834425
2108,1998-01-29,0.6719,-0.011689117335911265
2109,1998-01-30,0.6833,0.016824481860628206
2110,1998-02-02,0.6867,0.004963513839898012
2111,1998-03-02,0.6808,-0.008628938367466308
2112,1998-04-02,0.6809999999999999,0.0002937288903478923
2113,1998-05-02,0.6757,-0.007813115591383452
2114,1998-06-02,0.6713,-0.0065330596134229955
2115,1998-09-02,0.6733,0.002974864606529259
2116,1998-10-02,0.6809,0.011224456937685569
2117,1998-11-02,0.6767,-0.006187409250741127
2118,1998-12-02,0.6746,-0.0031081206106299917
2119,1998-02-13,0.6734,-0.0017804159005757585
2120,1998-02-16,0.6644,-0.013455128987834328
2121,1998-02-17,0.6686,0.006301596246858369
2122,1998-02-18,0.6678,-0.0011972464764440948
2123,1998-02-19,0.6753,0.01116830907124224
2124,1998-02-20,0.6699,-0.008028589066574329
2125,1998-02-23,0.6648,-0.007642203972983632
2126,1998-02-24,0.6658,0.0015030815996860804
2127,1998-02-25,0.6675,0.0025500651334800983
2128,1998-02-26,0.6732,0.008503072042246394
2129,1998-02-27,0.68,0.010050335853501506
2130,1998-02-03,0.682,0.0029368596733097057
2131,1998-03-03,0.6777,-0.006324945701394974
2132,1998-04-03,0.6747,-0.004436564508687545
2133,1998-05-03,0.6678,-0.010279420123825534
2134,1998-06-03,0.6686,0.0011972464764441085
2135,1998-09-03,0.6666,-0.0029958081123589416
2136,1998-10-03,0.6706,0.0059826681584887655
2137,1998-11-03,0.6663,-0.006432814463636696
2138,1998-12-03,0.6709,0.006880075000351018
2139,1998-03-13,0.6767,0.008607948669337373
2140,1998-03-16,0.6704,-0.009353494070306534
2141,1998-03-17,0.6664,-0.005984458315240307
2142,1998-03-18,0.6619,-0.006775603727755784
2143,1998-03-19,0.6591,-0.004239219066202943
2144,1998-03-20,0.6651,0.009062137231701219
2145,1998-03-23,0.6706,0.008235428741752508
2146,1998-03-24,0.6708,0.0002981959169256812
2147,1998-03-25,0.6691,-0.0025375041602823853
2148,1998-03-26,0.6766,0.011146730557836722
2149,1998-03-27,0.6719,-0.00697073642050374
2150,1998-03-30,0.6631,-0.013183711551282363
2151,1998-03-31,0.6624,-0.0010562053037720472
2152,1998-01-04,0.6583,-0.006208848597218862
2153,1998-02-04,0.6554,-0.004415018209116831
2154,1998-03-04,0.6559999999999999,0.0009150526793748065
2155,1998-06-04,0.6563,0.00045721253558805305
2156,1998-07-04,0.6568,0.0007615566585414977
2157,1998-08-04,0.6623,0.008339067352715277
2158,1998-09-04,0.6538,-0.012917131200823426
2159,1998-10-04,0.6533,-0.000765052443405683
2160,1998-04-13,0.6546,0.001987920220375458
2161,1998-04-14,0.6486,-0.00920816819386259
2162,1998-04-15,0.6496,0.0015405949742505983
2163,1998-04-16,0.6543,0.007209173028225022
2164,1998-04-17,0.6503,-0.006132167000586907
2165,1998-04-20,0.6466,-0.005705929583773542
2166,1998-04-21,0.6515,0.007549531273567115
2167,1998-04-22,0.6523,0.0012271822371506343
2168,1998-04-23,0.6548,0.003825266694929579
2169,1998-04-24,0.6514,-0.005205952654846841
2170,1998-04-27,0.6475,-0.00600509926844031
2171,1998-04-28,0.6441,-0.005264800020847661
2172,1998-04-29,0.6488,0.007270509248358191
2173,1998-04-30,0.6493,0.00077035671323792
2174,1998-01-05,0.6488,-0.0007703567132377982
2175,1998-04-05,0.6417,-0.011003598044733531
2176,1998-05-05,0.6401,-0.0024964906085120147
2177,1998-06-05,0.6373,-0.0043839118277093055
2178,1998-07-05,0.6356,-0.0026710676576874
2179,1998-08-05,0.6356,0.0
2180,1998-11-05,0.6364,0.0012578618010707075
2181,1998-12-05,0.6335,-0.004567296702438065
2182,1998-05-13,0.6309,-0.004112628384429819
2183,1998-05-14,0.6298,-0.0017450627098394783
2184,1998-05-15,0.6275,-0.0036586376609854163
2185,1998-05-18,0.626,-0.0023932999058403786
2186,1998-05-19,0.6227,-0.005285509221692146
2187,1998-05-20,0.6266,0.00624351663968502
2188,1998-05-21,0.6326,0.009529932353457076
2189,1998-05-22,0.6275,-0.008094639865609666
2190,1998-05-25,0.627,-0.0007971303730181663
2191,1998-05-26,0.6206,-0.010259788618640759
2192,1998-05-27,0.6207,0.00016112140532712223
2193,1998-05-28,0.6228,0.0033775665402362995
2194,1998-05-29,0.623,0.0003210788276099188
2195,1998-01-06,0.6144,-0.013900336953990854
2196,1998-02-06,0.6184,0.006489315439749868
2197,1998-03-06,0.6102,-0.013348724990642892
2198,1998-04-06,0.6096,-0.0009837679101326157
2199,1998-05-06,0.6008,-0.014540903922511578
2200,1998-08-06,0.5964,-0.007350517559341588
2201,1998-09-06,0.5924,-0.006729500496939605
2202,1998-10-06,0.5873,-0.008646319865169935
2203,1998-11-06,0.5859,-0.0023866359777309667
2204,1998-12-06,0.5897,0.006464806455715611
2205,1998-06-15,0.588,-0.002886985107831545
2206,1998-06-16,0.595,0.011834457647002798
2207,1998-06-17,0.6143,0.03192200262425202
2208,1998-06-18,0.6078,-0.010637527687188952
2209,1998-06-19,0.6144,0.010800301350769646
2210,1998-06-22,0.6094,-0.008171315281853555
2211,1998-06-23,0.6062,-0.0052649019279060886
2212,1998-06-24,0.6045,-0.0028082945688553337
2213,1998-06-25,0.6078,0.005444210427845186
2214,1998-06-26,0.6061,-0.002800891525453427
2215,1998-06-29,0.6081,0.003294353168824713
2216,1998-06-30,0.6208,0.020669626742945126
2217,1998-01-07,0.6203,-0.0008057368899372005
2218,1998-02-07,0.6153,-0.00809327823262718
2219,1998-03-07,0.618,0.004378503711246155
2220,1998-06-07,0.6162,-0.0029168712951232454
2221,1998-07-07,0.6217,0.0088860751127243
2222,1998-08-07,0.618,-0.005969203817601121
2223,1998-09-07,0.6125,-0.008939515038808642
2224,1998-10-07,0.6149,0.003910710540541928
2225,1998-07-13,0.6171,0.0035714323675971795
2226,1998-07-14,0.6234,0.010157282006215474
2227,1998-07-15,0.6234,0.0
2228,1998-07-16,0.6303,0.01100752918582773
2229,1998-07-17,0.6292,-0.0017467253349416486
2230,1998-07-20,0.6302,0.0015880581390513735
2231,1998-07-21,0.6263,-0.006207739791807138
2232,1998-07-22,0.6225,-0.00608586119250432
2233,1998-07-23,0.6218,-0.0011251307142092705
2234,1998-07-24,0.6152,-0.010671079433219327
2235,1998-07-27,0.6093,-0.009636660936985517
2236,1998-07-28,0.6143,0.008172650915433064
2237,1998-07-29,0.614,-0.0004884800227392543
2238,1998-07-30,0.6095,-0.007355979225816139
2239,1998-07-31,0.6056,-0.006419246798087242
2240,1998-03-08,0.6023,-0.005464042073563724
2241,1998-04-08,0.6065,0.006949068334429504
2242,1998-05-08,0.6087,0.0036208071157739904
2243,1998-06-08,0.6047,-0.006593068220711518
2244,1998-07-08,0.6003,-0.007302937021369887
2245,1998-10-08,0.5979,-0.004006014370938647
2246,1998-11-08,0.5942,-0.00620755285835157
2247,1998-12-08,0.594,-0.0003366436658622563
2248,1998-08-13,0.5964,0.004032263527938451
2249,1998-08-14,0.5939,-0.004200627868768982
2250,1998-08-17,0.5915,-0.004049271603373035
2251,1998-08-18,0.5968,0.008920365471109528
2252,1998-08-19,0.5905,-0.010612413252134092
2253,1998-08-20,0.5874,-0.005263616872897233
2254,1998-08-21,0.5823,-0.008720239921445437
2255,1998-08-24,0.5812,-0.0018908471469464589
2256,1998-08-25,0.5775,-0.00638648930017926
2257,1998-08-26,0.5662,-0.01976106971814938
2258,1998-08-27,0.556,-0.01817907842721686
2259,1998-08-28,0.5665,0.018708786217478623
2260,1998-08-31,0.5678,0.0022921635708096693
2261,1998-01-09,0.5796,0.020568966407656642
2262,1998-02-09,0.5841,0.007733990599736257
2263,1998-03-09,0.5855,0.0023939819915084447
2264,1998-04-09,0.5869,0.0023882645265167193
2265,1998-07-09,0.5902,0.005607014944550153
2266,1998-08-09,0.5905,0.0005081731285780229
2267,1998-09-09,0.5874,-0.005263616872897233
2268,1998-10-09,0.5967,0.015708455763516517
2269,1998-11-09,0.5983,0.0026778258679500456
2270,1998-09-14,0.5964,-0.003180717505402812
2271,1998-09-15,0.5941,-0.003863927528887729
2272,1998-09-16,0.5916,-0.004216924525050954
2273,1998-09-17,0.5933,0.0028694424279529607
2274,1998-09-18,0.5871,-0.010505010194457511
2275,1998-09-21,0.5834,-0.0063221056365190716
2276,1998-09-22,0.5808,-0.004466593923034819
2277,1998-09-23,0.5795,-0.002240800730779866
2278,1998-09-24,0.5835,0.0068787889468042715
2279,1998-09-25,0.586,0.004275337850401946
2280,1998-09-28,0.5902,0.0071416729318262845
2281,1998-09-29,0.5957,0.009275722125802851
2282,1998-09-30,0.5935,-0.0036999705849190116
2283,1998-01-10,0.5984,0.008222212610544873
2284,1998-02-10,0.596,-0.004018759594917855
2285,1998-05-10,0.5874,-0.014534648300829966
2286,1998-06-10,0.5908,0.00577153189270489
2287,1998-07-10,0.6191,0.04678925986796177
2288,1998-08-10,0.6143,-0.0077834023553047926
2289,1998-09-10,0.614,-0.0004884800227392543
2290,1998-12-10,0.6271,0.021111089401832754
2291,1998-10-13,0.6243,-0.004474995481276694
2292,1998-10-14,0.6358,0.018253026409004013
2293,1998-10-15,0.6406,0.0075211886983553135
2294,1998-10-16,0.6352,-0.00846532724213173
2295,1998-10-19,0.6303,-0.0077440134138615484
2296,1998-10-20,0.631,0.001109966022148682
2297,1998-10-21,0.6277,-0.005243517217727098
2298,1998-10-22,0.6266,-0.0017539668053946553
2299,1998-10-23,0.6186,-0.012849518267122181
2300,1998-10-26,0.6157,-0.004699028333804869
2301,1998-10-27,0.6183,0.004213944647358434
2302,1998-10-28,0.617,-0.0021047526591351966
2303,1998-10-29,0.6241,0.011441588034609377
2304,1998-10-30,0.625,0.0014410377964042297
2305,1998-02-11,0.6238,-0.0019218455626985346
2306,1998-03-11,0.6258,0.003201027061078784
2307,1998-04-11,0.6315,0.009067110555763954
2308,1998-05-11,0.6318,0.000474946577439198
2309,1998-06-11,0.6356,0.005996546294576231
2310,1998-09-11,0.6358,0.0003146138141413699
2311,1998-10-11,0.6279,-0.01250313035663866
2312,1998-11-11,0.6323,0.0069830469445037666
2313,1998-12-11,0.638,0.008974318280222413
2314,1998-11-13,0.6367,-0.002039696321810173
2315,1998-11-16,0.6347,-0.0031461407105551962
2316,1998-11-17,0.6345,-0.0003151591579822086
2317,1998-11-18,0.644,0.014861438949911394
