,Dates,XAG Curncy,log_returns
1751,1996-09-17,5.07,0.003952574315823342
1752,1996-09-18,5.08,0.0019704439872987385
1753,1996-09-19,4.94,-0.027945930390559336
1754,1996-09-20,4.87,-0.014271394105332794
1755,1996-09-23,4.89,0.004098366392282185
1756,1996-09-24,4.89,0.0
1757,1996-09-25,4.91,0.004081638319648678
1758,1996-09-26,4.87,-0.008180004711930807
1759,1996-09-27,4.91,0.00818000471193069
1760,1996-09-30,4.87,-0.008180004711930807
1761,1996-01-10,4.9,0.006141268022082649
1762,1996-02-10,4.92,0.004073325387635648
1763,1996-03-10,4.9,-0.004073325387635786
1764,1996-04-10,4.87,-0.006141268022082577
1765,1996-07-10,4.88,0.002051282770557361
1766,1996-08-10,4.89,0.002047083621724823
1767,1996-09-10,4.96,0.01421343725005545
1768,1996-10-10,5.05,0.01798250255043227
1769,1996-11-10,5.05,0.0
1770,1996-10-14,5.03,-0.003968259175620511
1771,1996-10-15,5.02,-0.0019900504080101475
1772,1996-10-16,5.06,0.007936549595736342
1773,1996-10-17,4.9,-0.032131278182793065
1774,1996-10-18,4.89,-0.0020429016298004047
1775,1996-10-21,4.93,0.008146684567818108
1776,1996-10-22,4.98,0.01009090298196294
1777,1996-10-23,4.98,0.0
1778,1996-10-24,4.92,-0.012121360532344963
1779,1996-10-25,4.93,0.0020304575503819213
1780,1996-10-28,4.93,0.0
1781,1996-10-29,4.82,-0.022565059992089676
1782,1996-10-30,4.83,0.002072539601972375
1783,1996-10-31,4.81,-0.0041493835468115895
1784,1996-01-11,4.81,0.0
1785,1996-04-11,4.81,0.0
1786,1996-05-11,4.8,-0.0020811662038245117
1787,1996-06-11,4.73,-0.01469071541000348
1788,1996-07-11,4.85,0.025053502445550078
1789,1996-08-11,4.82,-0.006204776886882758
1790,1996-11-11,4.9,0.01646127705407193
1791,1996-12-11,4.9,0.0
1792,1996-11-13,4.91,0.002038736689848309
1793,1996-11-14,4.89,-0.004081638319648619
1794,1996-11-15,4.85,-0.008213598537388856
1795,1996-11-18,4.9,0.010256500167189282
1796,1996-11-19,4.89,-0.0020429016298004047
1797,1996-11-20,4.94,0.010173027713050568
1798,1996-11-21,4.92,-0.00405680069561443
1799,1996-11-22,4.87,-0.010214593409718295
1800,1996-11-25,4.76,-0.022846268851169846
1801,1996-11-26,4.76,0.0
1802,1996-11-27,4.74,-0.004210532536343382
1803,1996-11-28,4.74,0.0
1804,1996-11-29,4.74,0.0
1805,1996-02-12,4.695,-0.009539023046758835
1806,1996-03-12,4.8,0.022117805253618974
1807,1996-04-12,4.83,0.006230549750636163
1808,1996-05-12,4.865,0.007220247973487097
1809,1996-06-12,4.78,-0.017626169134603745
1810,1996-09-12,4.78,0.0
1811,1996-10-12,4.82,0.00833338155914424
1812,1996-11-12,4.81,-0.002076843944839228
1813,1996-12-12,4.845,0.00725016122505977
1814,1996-12-13,4.83,-0.0031007776782481593
1815,1996-12-16,4.81,-0.0041493835468115895
1816,1996-12-17,4.86,0.010341353794732751
1817,1996-12-18,4.86,0.0
1818,1996-12-19,4.87,0.0020554991820959595
1819,1996-12-20,4.84,-0.00617921636595812
1820,1996-12-23,4.84,0.0
1821,1996-12-24,4.84,0.0
1822,1996-12-25,4.85,0.0020639842208514275
1823,1996-12-26,4.84,-0.0020639842208514825
1824,1996-12-27,4.9,0.012320484388040657
1825,1996-12-30,4.8,-0.020619287202735818
1826,1996-12-31,4.82,0.004158010148663898
1827,1997-01-01,4.78,-0.0083333815591443
1828,1997-02-01,4.72,-0.012631746905900687
1829,1997-03-01,4.68,-0.00851068966790862
1830,1997-06-01,4.64,-0.008583743691391442
1831,1997-07-01,4.71,0.014973541790162583
1832,1997-08-01,4.66,-0.010672459890771872
1833,1997-09-01,4.73,0.014909754366287064
1834,1997-10-01,4.76,0.006322465739486888
1835,1997-01-13,4.71,-0.010559760215002217
1836,1997-01-14,4.67,-0.008528836347520436
1837,1997-01-15,4.68,0.0021390382487494423
1838,1997-01-16,4.74,0.012739025777429932
1839,1997-01-17,4.77,0.0063091691932645345
1840,1997-01-20,4.73,-0.00842110239640806
1841,1997-01-21,4.72,-0.002116402906377724
1842,1997-01-22,4.7,-0.004246290881450985
1843,1997-01-23,4.87,0.035531428378485407
1844,1997-01-24,4.97,0.020325903014038908
1845,1997-01-27,5.04,0.01398624197473987
1846,1997-01-28,4.96,-0.01600034134644119
1847,1997-01-29,4.94,-0.004040409537004863
1848,1997-01-30,4.94,0.0
1849,1997-01-31,4.92,-0.00405680069561443
1850,1997-03-02,4.91,-0.002034588697787463
1851,1997-04-02,4.86,-0.010235503894026752
1852,1997-05-02,4.88,0.004106781952653281
1853,1997-06-02,4.84,-0.00823049913651548
1854,1997-07-02,4.96,0.024491020008295696
1855,1997-10-02,4.96,0.0
1856,1997-11-02,4.84,-0.024491020008295755
1857,1997-12-02,5.13,0.058190938454137794
1858,1997-02-13,5.14,0.0019474202843956288
1859,1997-02-14,5.26,0.023077947282544673
1860,1997-02-17,5.21,-0.009551170984342857
1861,1997-02-18,5.23,0.0038314223115560888
1862,1997-02-19,5.18,-0.00960622180543998
1863,1997-02-20,5.24,0.011516442061559301
1864,1997-02-21,5.2,-0.007662872745569137
1865,1997-02-24,5.21,0.0019212301778938723
1866,1997-02-25,5.23,0.0038314223115560888
1867,1997-02-26,5.21,-0.00383142231155606
1868,1997-02-27,5.25,0.007648220838256819
1869,1997-02-28,5.33,0.015123161574220828
1870,1997-03-03,5.29,-0.007532992307545148
1871,1997-04-03,5.23,-0.011406967793376365
1872,1997-05-03,5.22,-0.0019138761822842757
1873,1997-06-03,5.2,-0.0038387763071656015
1874,1997-07-03,5.21,0.0019212301778938723
1875,1997-10-03,5.25,0.007648220838256819
1876,1997-11-03,5.26,0.0019029501460860636
1877,1997-12-03,5.21,-0.009551170984342857
1878,1997-03-13,5.3,0.017126964792800636
1879,1997-03-14,5.27,-0.005676458004805191
1880,1997-03-17,5.21,-0.011450506787995378
1881,1997-03-18,5.18,-0.005774799493883908
1882,1997-03-19,5.23,0.009606221805439933
1883,1997-03-20,5.21,-0.00383142231155606
1884,1997-03-21,5.15,-0.011583141089630647
1885,1997-03-24,5.18,0.005808341595746735
1886,1997-03-25,5.11,-0.013605652055778485
1887,1997-03-26,5.16,0.009737175277858244
1888,1997-03-27,5.12,-0.007782140442054963
1889,1997-03-28,5.14,0.003898640415657323
1890,1997-03-31,5.07,-0.013712261863981782
1891,1997-01-04,5.0,-0.013902905168991493
1892,1997-02-04,4.87,-0.026343975339601977
1893,1997-03-04,4.75,-0.024949319047948615
1894,1997-04-04,4.75,0.0
1895,1997-07-04,4.8,0.010471299867295437
1896,1997-08-04,4.79,-0.0020855064910213707
1897,1997-09-04,4.79,0.0
1898,1997-10-04,4.79,0.0
1899,1997-11-04,4.74,-0.010493275715838656
1900,1997-04-14,4.74,0.0
1901,1997-04-15,4.73,-0.0021119332031435015
1902,1997-04-16,4.8,0.014690715410003592
1903,1997-04-17,4.73,-0.01469071541000348
1904,1997-04-18,4.72,-0.002116402906377724
1905,1997-04-21,4.77,0.0105375053027857
1906,1997-04-22,4.73,-0.00842110239640806
1907,1997-04-23,4.75,0.004219415542708068
1908,1997-04-24,4.72,-0.006335818449085895
1909,1997-04-25,4.73,0.0021164029063776937
1910,1997-04-28,4.63,-0.021368334405699026
1911,1997-04-29,4.66,0.006458580039411949
1912,1997-04-30,4.69,0.006417134320633509
1913,1997-01-05,4.76,0.014815085785140463
1914,1997-02-05,4.72,-0.008438868645864595
1915,1997-05-05,4.76,0.008438868645864604
1916,1997-06-05,4.72,-0.008438868645864595
1917,1997-07-05,4.75,0.006335818449085924
1918,1997-08-05,4.85,0.020834086902841834
1919,1997-09-05,4.88,0.006166514915663958
1920,1997-12-05,4.84,-0.00823049913651548
1921,1997-05-13,4.87,0.006179216365958118
1922,1997-05-14,4.84,-0.00617921636595812
1923,1997-05-15,4.86,0.004123717183862156
1924,1997-05-16,4.69,-0.03560585545421441
1925,1997-05-19,4.71,0.00425532557013827
1926,1997-05-20,4.71,0.0
1927,1997-05-21,4.7,-0.0021253993123134776
1928,1997-05-22,4.69,-0.0021299262578248533
1929,1997-05-23,4.74,0.010604553248797067
1930,1997-05-26,4.74,0.0
1931,1997-05-27,4.76,0.004210532536343458
1932,1997-05-28,4.74,-0.004210532536343382
1933,1997-05-29,4.84,0.02087758502155518
1934,1997-05-30,4.71,-0.027226812700213925
1935,1997-02-06,4.74,0.0063492276786587445
1936,1997-03-06,4.76,0.004210532536343458
1937,1997-04-06,4.73,-0.0063224657394869025
1938,1997-05-06,4.8,0.014690715410003592
1939,1997-06-06,4.8,0.0
1940,1997-09-06,4.76,-0.00836824967051658
1941,1997-10-06,4.77,0.0020986366569212054
1942,1997-11-06,4.78,0.0020942416031149067
1943,1997-12-06,4.73,-0.010515343999523008
1944,1997-06-13,4.7,-0.006362693787828769
1945,1997-06-16,4.72,0.004246290881451004
1946,1997-06-17,4.8,0.01680711831638119
1947,1997-06-18,4.71,-0.018928009885518796
1948,1997-06-19,4.78,0.014752638475038224
1949,1997-06-20,4.74,-0.008403410796379504
1950,1997-06-23,4.85,0.022941569242406534
1951,1997-06-24,4.78,-0.014538158446027056
1952,1997-06-25,4.79,0.0020898649194592365
1953,1997-06-26,4.77,-0.004184106522574096
1954,1997-06-27,4.71,-0.012658396871923354
1955,1997-06-30,4.64,-0.014973541790162593
1956,1997-01-07,4.66,0.004301081899390702
1957,1997-02-07,4.64,-0.004301081899390697
1958,1997-03-07,4.56,-0.01739174271186922
1959,1997-04-07,4.55,-0.002195390563435615
1960,1997-07-07,4.29,-0.05884050002293335
1961,1997-08-07,4.35,0.013889112160667093
1962,1997-09-07,4.33,-0.004608303086194107
1963,1997-10-07,4.38,0.011481182373956232
1964,1997-11-07,4.37,-0.002285715280855951
1965,1997-07-14,4.29,-0.018476276167573233
1966,1997-07-15,4.31,0.004651171175730659
1967,1997-07-16,4.22,-0.02110277606773594
1968,1997-07-17,4.27,0.011778699192612705
1969,1997-07-18,4.27,0.0
1970,1997-07-21,4.27,0.0
1971,1997-07-22,4.32,0.01164157501548599
1972,1997-07-23,4.3,-0.004640379556502336
1973,1997-07-24,4.3,0.0
1974,1997-07-25,4.34,0.009259325412796726
1975,1997-07-28,4.38,0.00917437627604123
1976,1997-07-29,4.34,-0.00917437627604127
1977,1997-07-30,4.39,0.011454878974766386
1978,1997-07-31,4.46,0.01581953894489281
1979,1997-01-08,4.48,0.004474280394921107
1980,1997-04-08,4.52,0.008888947417245774
1981,1997-05-08,4.35,-0.0383361487435471
1982,1997-06-08,4.36,0.002296212260350378
1983,1997-07-08,4.4,0.009132483563272472
1984,1997-08-08,4.4,0.0
1985,1997-11-08,4.46,0.013544225107757034
1986,1997-12-08,4.45,-0.002244669853823862
1987,1997-08-13,4.53,0.017817843316793893
1988,1997-08-14,4.42,-0.024582243405336022
1989,1997-08-15,4.58,0.035559302036486926
1990,1997-08-18,4.52,-0.013187004281953914
1991,1997-08-19,4.53,0.0022099456508028917
1992,1997-08-20,4.52,-0.0022099456508029554
1993,1997-08-21,4.54,0.0044150182091169145
1994,1997-08-22,4.69,0.03250557040493152
1995,1997-08-25,4.64,-0.01071821622002426
1996,1997-08-26,4.68,0.008583743691391435
1997,1997-08-27,4.67,-0.0021390382487494184
1998,1997-08-28,4.69,0.004273510777382085
1999,1997-08-29,4.66,-0.00641713432063354
2000,1997-01-09,4.66,0.0
2001,1997-02-09,4.63,-0.0064585800394118195
2002,1997-03-09,4.68,0.010741241831412616
2003,1997-04-09,4.69,0.002134472528632841
2004,1997-05-09,4.72,0.0063762171392758435
2005,1997-08-09,4.69,-0.006376217139275885
2006,1997-09-09,4.75,0.012712035588361724
2007,1997-10-09,4.74,-0.0021074823395646983
2008,1997-11-09,4.76,0.004210532536343458
2009,1997-12-09,4.77,0.0020986366569212054
2010,1997-09-15,4.75,-0.00420168685369997
2011,1997-09-16,4.6,-0.03208831455150063
2012,1997-09-17,4.6,0.0
2013,1997-09-18,4.7,0.021506205220963682
2014,1997-09-19,4.73,0.00636269378782865
2015,1997-09-22,4.7,-0.006362693787828769
2016,1997-09-23,4.71,0.0021253993123135366
2017,1997-09-24,4.76,0.010559760215002253
2018,1997-09-25,4.79,0.006282743179495209
2019,1997-09-26,4.82,0.00624351663968502
2020,1997-09-29,5.1,0.056466611667770956
2021,1997-09-30,5.23,0.025170738346551574
2022,1997-01-10,5.18,-0.00960622180543998
2023,1997-02-10,5.17,-0.001932367751053924
2024,1997-03-10,5.3,0.024834132037738394
2025,1997-06-10,5.21,-0.017126964792800597
2026,1997-07-10,5.2,-0.0019212301778938213
2027,1997-08-10,5.24,0.007662872745569097
2028,1997-09-10,5.14,-0.019268418865877143
2029,1997-10-10,5.21,0.013526776298201763
2030,1997-10-13,5.16,-0.009643276271804117
2031,1997-10-14,5.1,-0.011696039763191411
2032,1997-10-15,5.08,-0.003929278139889438
2033,1997-10-16,4.94,-0.027945930390559336
2034,1997-10-17,4.97,0.006054508908706002
2035,1997-10-20,4.95,-0.00403226352793834
2036,1997-10-21,4.99,0.008048333182828415
2037,1997-10-22,5.05,0.011952333523841173
2038,1997-10-23,4.95,-0.020000666706669428
2039,1997-10-24,4.8,-0.030771658666753774
2040,1997-10-27,4.81,0.0020811662038244493
2041,1997-10-28,4.84,0.006217636610870582
2042,1997-10-29,4.81,-0.006217636610870562
2043,1997-10-30,4.89,0.016495219369110845
2044,1997-10-31,4.76,-0.026944635243452055
2045,1997-03-11,4.85,0.018731036706063128
2046,1997-04-11,4.87,0.0041152321451065794
2047,1997-05-11,4.88,0.002051282770557361
2048,1997-06-11,4.92,0.008163310639160835
2049,1997-07-11,4.88,-0.008163310639160981
2050,1997-10-11,4.88,0.0
2051,1997-11-11,4.99,0.022290689898371647
2052,1997-12-11,4.91,-0.0161619679569981
2053,1997-11-13,5.16,0.04966263768704218
2054,1997-11-14,5.11,-0.009737175277858317
2055,1997-11-17,5.14,0.005853675251460508
2056,1997-11-18,5.12,-0.0038986404156571976
2057,1997-11-19,5.23,0.021256839025415118
2058,1997-11-20,5.25,0.003816798526700811
2059,1997-11-21,5.435,0.03463144396964023
2060,1997-11-24,5.41,-0.004610427714782497
2061,1997-11-25,5.26,-0.02811806610877168
2062,1997-11-26,5.24,-0.0038095284166676188
2063,1997-11-27,5.27,0.005708864220319979
2064,1997-11-28,5.31,0.007561472700576488
2065,1997-01-12,5.31,0.0
2066,1997-02-12,5.32,0.00188146809970557
2067,1997-03-12,5.31,-0.0018814680997057312
2068,1997-04-12,5.29,-0.0037735893836393797
2069,1997-05-12,5.41,0.022430846988182134
2070,1997-08-12,5.4,-0.001850139288161366
2071,1997-09-12,5.47,0.01287966286366102
2072,1997-10-12,5.93,0.08074559657574427
2073,1997-11-12,5.815,-0.019583427039006215
2074,1997-12-12,5.89,0.012815211692867506
2075,1997-12-15,5.92,0.005080451232418914
2076,1997-12-16,6.04,0.020067563050809388
2077,1997-12-17,5.97,-0.011657084542212865
2078,1997-12-18,6.075,0.017435061822101566
2079,1997-12-19,6.07,-0.0008233841552052118
2080,1997-12-22,6.08,0.001646090906668717
2081,1997-12-23,6.25,0.0275767677702344
2082,1997-12-24,6.39,0.02215280464113328
2083,1997-12-25,6.29,-0.01577319767709417
2084,1997-12-26,6.36,0.011067306639681753
2085,1997-12-29,6.315,-0.0071006215495763155
2086,1997-12-30,6.16,-0.02485097825702603
2087,1997-12-31,6.01,-0.024652028998312307
2088,1998-01-01,6.0,-0.0016652793190612089
2089,1998-02-01,5.97,-0.005012541823544286
2090,1998-05-01,5.93,-0.006722714394876589
2091,1998-06-01,6.09,0.026623868712171542
2092,1998-07-01,6.04,-0.008244069775082066
2093,1998-08-01,5.8,-0.040546094394349905
2094,1998-09-01,5.67,-0.02266879981271294
2095,1998-12-01,5.51,-0.02862449457483758
2096,1998-01-13,5.74,0.040894587166652036
2097,1998-01-14,5.73,-0.0017436796048268398
2098,1998-01-15,5.89,0.0275404669368471
2099,1998-01-16,5.84,-0.008525200823359617
2100,1998-01-19,5.775,-0.011192540432278356
2101,1998-01-20,5.77,-0.0008661758878491927
2102,1998-01-21,5.86,0.015477523068913143
2103,1998-01-22,5.79,-0.01201731200401744
2104,1998-01-23,5.94,0.025576841789649776
2105,1998-01-26,5.99,0.008382278752804439
2106,1998-01-27,6.2,0.03445787992368797
2107,1998-01-28,6.115,-0.013804522911910158
2108,1998-01-29,6.09,-0.004096687417330121
2109,1998-01-30,6.23,0.02272825107755631
2110,1998-02-02,6.35,0.019078480105238365
2111,1998-03-02,6.78,0.06552228904770394
2112,1998-04-02,7.305,0.07458194325035845
2113,1998-05-02,7.64,0.04483855797576642
2114,1998-06-02,7.24,-0.053776396780804064
2115,1998-09-02,7.035,-0.028723515831272587
2116,1998-10-02,7.195,0.022488649772978816
2117,1998-11-02,7.1,-0.013291556292061439
2118,1998-12-02,7.075,-0.0035273405179682992
2119,1998-02-13,7.155,0.011243969479112945
2120,1998-02-16,7.055,-0.014074827703637001
2121,1998-02-17,6.825,-0.03314424423375384
2122,1998-02-18,6.635,-0.028233673286852612
2123,1998-02-19,6.835,0.029697802391742127
2124,1998-02-20,6.565,-0.04030396242115325
2125,1998-02-23,6.485,-0.012260689986352324
2126,1998-02-24,6.395,-0.013975382737601256
2127,1998-02-25,6.045,-0.05628495096405002
2128,1998-02-26,6.215,0.027734240895918482
2129,1998-02-27,6.5,0.04483645193891706
2130,1998-02-03,6.605,0.016024761072697246
2131,1998-03-03,6.405,-0.03074800262559105
2132,1998-04-03,6.375,-0.004694844304207729
2133,1998-05-03,6.385,0.001567398440012676
2134,1998-06-03,6.09,-0.047303407762696974
2135,1998-09-03,6.085,-0.0008213552823151038
2136,1998-10-03,6.315,0.0371010293629639
2137,1998-11-03,6.14,-0.028103013643403393
2138,1998-12-03,6.215,0.012140982803623456
2139,1998-03-13,6.17,-0.0072668870453780005
2140,1998-03-16,6.125,-0.007320081486505735
2141,1998-03-17,5.895,-0.038274222441456555
2142,1998-03-18,5.99,0.015986878138023818
2143,1998-03-19,5.985,-0.000835073117421507
2144,1998-03-20,6.225,0.039317103340834623
2145,1998-03-23,6.455,0.03628158194783461
2146,1998-03-24,6.385,-0.010903534814103248
2147,1998-03-25,6.385,0.0
2148,1998-03-26,6.35,-0.0054966765799023855
2149,1998-03-27,6.395,0.007061622126205809
2150,1998-03-30,6.375,-0.0031323439863161057
2151,1998-03-31,6.505,0.02018702091997864
2152,1998-01-04,6.375,-0.02018702091997879
2153,1998-02-04,6.555,0.02784402617117318
2154,1998-03-04,6.605,0.007598820758625673
2155,1998-06-04,6.405,-0.03074800262559105
2156,1998-07-04,6.425,0.0031176954325859312
2157,1998-08-04,6.46,0.005432687013226967
2158,1998-09-04,6.455,-0.0007742934959046684
2159,1998-10-04,6.3,-0.02430539090111886
2160,1998-04-13,6.405,0.016529301951210724
2161,1998-04-14,6.325,-0.01256890073511365
2162,1998-04-15,6.345,0.003157066552767033
2163,1998-04-16,6.325,-0.0031570665527669447
2164,1998-04-17,6.275,-0.007936549595736303
2165,1998-04-20,6.255,-0.0031923410989732072
2166,1998-04-21,6.325,0.011128890694709547
2167,1998-04-22,6.305,-0.0031670651967011442
2168,1998-04-23,6.305,0.0
2169,1998-04-24,6.265,-0.006364381068851234
2170,1998-04-27,6.225,-0.006405145997260369
2171,1998-04-28,6.185,-0.006446436506320104
2172,1998-04-29,6.235,0.008051573287548776
2173,1998-04-30,6.265,0.004800009216031768
2174,1998-01-05,6.155,-0.017713828711614723
2175,1998-04-05,6.265,0.017713828711614598
2176,1998-05-05,6.125,-0.02259983191724092
2177,1998-06-05,5.925,-0.03319806940959586
2178,1998-07-05,5.97,0.0075662403833158766
2179,1998-08-05,5.975,0.0008371704130635565
2180,1998-11-05,5.745,-0.039254186516855305
2181,1998-12-05,5.6,-0.025563313559615507
2182,1998-05-13,5.545,-0.009869976938773157
2183,1998-05-14,5.61,0.011654098732274605
2184,1998-05-15,5.585,-0.004466287013440972
2185,1998-05-18,5.305,-0.051434660455217614
2186,1998-05-19,5.145,-0.030624402779933578
2187,1998-05-20,5.275,0.024953310076117445
2188,1998-05-21,5.325,0.009434032233358494
2189,1998-05-22,5.285,-0.007540092273287806
2190,1998-05-25,5.275,-0.0018939399600707096
2191,1998-05-26,5.135,-0.026898835981608693
2192,1998-05-27,5.195,0.01161678117066924
2193,1998-05-28,5.05,-0.02830838126392238
2194,1998-05-29,5.115,0.012789156116321358
2195,1998-01-06,5.085,-0.0058823699030665245
2196,1998-02-06,5.205,0.02332467256640904
2197,1998-03-06,5.215,0.0019193863858034481
2198,1998-04-06,5.245,0.005736153395524815
2199,1998-05-06,5.295,0.009487737205109164
2200,1998-08-06,5.445,0.027934777331554066
2201,1998-09-06,5.355,-0.016667052485211647
2202,1998-10-06,5.355,0.0
2203,1998-11-06,5.185,-0.03226086221822155
2204,1998-12-06,5.145,-0.007744472395477711
2205,1998-06-15,5.105,-0.0078049176693838675
2206,1998-06-16,5.195,0.017476172934561808
2207,1998-06-17,5.375,0.03406194946253566
2208,1998-06-18,5.285,-0.016885954691525533
2209,1998-06-19,5.385,0.01874469128615084
2210,1998-06-22,5.355,-0.005586606708639712
2211,1998-06-23,5.365,0.0018656721829496967
2212,1998-06-24,5.275,-0.016917696720531544
2213,1998-06-25,5.38,0.01970969481156273
2214,1998-06-26,5.325,-0.010275662578204187
2215,1998-06-29,5.335,0.0018761731582277285
2216,1998-06-30,5.535,0.036802681406883635
2217,1998-01-07,5.475,-0.010899290458035742
2218,1998-02-07,5.345,-0.024030731225555945
2219,1998-03-07,5.35,0.0009350164309066464
2220,1998-06-07,5.335,-0.0028076761541984134
2221,1998-07-07,5.415,0.014883995699237252
2222,1998-08-07,5.355,-0.011142176553241736
2223,1998-09-07,5.335,-0.0037418191459955
2224,1998-10-07,5.305,-0.005639112687770262
2225,1998-07-13,5.335,0.005639112687770247
2226,1998-07-14,5.325,-0.001876173158227852
2227,1998-07-15,5.355,0.005617992304223274
2228,1998-07-16,5.345,-0.0018691594227036473
2229,1998-07-17,5.365,0.003734831605653304
2230,1998-07-20,5.475,0.02029589961990251
2231,1998-07-21,5.53,0.009995539831679057
2232,1998-07-22,5.675,0.02588274783322277
2233,1998-07-23,5.805,0.02264905178238849
2234,1998-07-24,5.715,-0.01562531790308087
2235,1998-07-27,5.655,-0.010554187678690145
2236,1998-07-28,5.675,0.0035304537993824377
2237,1998-07-29,5.595,-0.014197221603577793
2238,1998-07-30,5.525,-0.0125900943600719
2239,1998-07-31,5.445,-0.01458549101889278
2240,1998-03-08,5.365,-0.014801380302261961
2241,1998-04-08,5.455,0.01663624320237229
2242,1998-05-08,5.415,-0.007359738832080269
2243,1998-06-08,5.44,0.004606180414897281
2244,1998-07-08,5.285,-0.02890644154565037
2245,1998-10-08,5.335,0.009416265431515686
2246,1998-11-08,5.185,-0.02851904307222608
2247,1998-12-08,5.175,-0.0019305025300578502
2248,1998-08-13,5.195,0.0038572853997580945
2249,1998-08-14,5.175,-0.003857285399758042
2250,1998-08-17,5.125,-0.009708814126960827
2251,1998-08-18,5.095,-0.005870858349783745
2252,1998-08-19,5.095,0.0
2253,1998-08-20,5.175,0.015579672476744575
2254,1998-08-21,5.185,0.001930502530057845
2255,1998-08-24,5.145,-0.007744472395477711
2256,1998-08-25,5.045,-0.019627715480440528
2257,1998-08-26,4.965,-0.015984356308436365
2258,1998-08-27,4.875,-0.018293193047325376
2259,1998-08-28,4.665,-0.0440322701505034
2260,1998-08-31,4.685,0.004278081391078172
2261,1998-01-09,4.805,0.02529112673187023
2262,1998-02-09,4.85,0.009321662527136091
2263,1998-03-09,4.955,0.021418462832559625
2264,1998-04-09,5.025,0.014028286163188273
2265,1998-07-09,5.045,0.003972199860432724
2266,1998-08-09,4.915,-0.02610590020644239
2267,1998-09-09,4.955,0.0081054141828214
2268,1998-10-09,5.045,0.018000486023620893
2269,1998-11-09,5.025,-0.003972199860432691
2270,1998-09-14,4.965,-0.012012156448003658
2271,1998-09-15,4.965,0.0
2272,1998-09-16,4.935,-0.00606062461169107
2273,1998-09-17,5.015,0.016080748528453877
2274,1998-09-18,4.975,-0.0080080508033428
2275,1998-09-21,4.865,-0.022358654972587624
2276,1998-09-22,4.905,0.008188377379358033
2277,1998-09-23,5.055,0.030122759455108297
2278,1998-09-24,5.165,0.021527250099167287
2279,1998-09-25,5.165,0.0
2280,1998-09-28,5.285,0.022967516750599003
2281,1998-09-29,5.365,0.015023756760460851
2282,1998-09-30,5.395,0.0055762226274361695
2283,1998-01-10,5.305,-0.016822826644151502
2284,1998-02-10,5.215,-0.017110683613210626
2285,1998-05-10,5.075,-0.0272125635248847
2286,1998-06-10,5.115,0.007850874475738854
2287,1998-07-10,5.145,0.005847969882422899
2288,1998-08-10,5.025,-0.023599915340873377
2289,1998-09-10,4.795,-0.04685174560973801
2290,1998-12-10,4.835,0.008307420569856096
2291,1998-10-13,4.845,0.0020661164374719087
2292,1998-10-14,4.82,-0.005173317280220528
2293,1998-10-15,4.945,0.02560303701216641
2294,1998-10-16,4.945,0.0
2295,1998-10-19,4.895,-0.01016268909220192
2296,1998-10-20,4.895,0.0
2297,1998-10-21,4.895,0.0
2298,1998-10-22,4.895,0.0
2299,1998-10-23,4.875,-0.004094171532663115
2300,1998-10-26,4.98,0.021309786586751242
2301,1998-10-27,4.965,-0.0030165935394257906
2302,1998-10-28,5.065,0.019940840203510914
2303,1998-10-29,5.085,0.003940891799876406
2304,1998-10-30,5.05,-0.006906786213254877
2305,1998-02-11,5.045,-0.0009905894816961793
2306,1998-03-11,4.93,-0.023058665750973574
2307,1998-04-11,4.95,0.004048588526000332
2308,1998-05-11,5.055,0.02099027589183561
2309,1998-06-11,5.025,-0.005952398527295161
2310,1998-09-11,5.04,0.00298062813813772
2311,1998-10-11,5.005,-0.006968669316093316
2312,1998-11-11,5.015,0.001996008646714878
2313,1998-12-11,5.145,0.02559194787211406
2314,1998-11-13,5.045,-0.019627715480440528
2315,1998-11-16,4.955,-0.018000486023620896
2316,1998-11-17,4.945,-0.0020202027072758794
2317,1998-11-18,4.995,0.01006044702584126
2318,1998-11-19,4.965,-0.006024114603381013
2319,1998-11-20,4.915,-0.010121543898005993
2320,1998-11-23,4.925,0.002032521024922209
2321,1998-11-24,4.91,-0.00305033281762298
2322,1998-11-25,4.945,0.0071030232682461735
2323,1998-11-26,4.935,-0.0020242921892306798
2324,1998-11-27,4.94,0.0010126583143864074
2325,1998-11-30,4.87,-0.014271394105332794
2326,1998-01-12,4.88,0.002051282770557361
2327,1998-02-12,4.71,-0.03545731183672944
2328,1998-03-12,4.79,0.01684250339449748
2329,1998-04-12,4.785,-0.0010443865179062737
2330,1998-07-12,4.805,0.004171017517338104
2331,1998-08-12,4.79,-0.003126630999431862
2332,1998-09-12,4.825,0.007280323368125324
2333,1998-10-12,4.835,0.0020703941143082735
2334,1998-11-12,4.805,-0.006224086483001842
2335,1998-12-14,4.895,0.018557233560217826
2336,1998-12-15,4.905,0.0020408170348527664
2337,1998-12-16,5.075,0.034071431910524544
2338,1998-12-17,4.975,-0.019901154317295024
2339,1998-12-18,4.955,-0.004028202828604664
2340,1998-12-21,4.915,-0.008105414182821454
2341,1998-12-22,4.925,0.002032521024922209
2342,1998-12-23,4.915,-0.0020325210249222464
2343,1998-12-24,4.935,0.004060919286315012
2344,1998-12-25,4.935,0.0
2345,1998-12-28,4.935,0.0
2346,1998-12-29,5.04,0.02105340919783248
2347,1998-12-30,5.055,0.00297177038915748
2348,1998-12-31,5.035,-0.0039643263019089985
2349,1999-01-01,5.045,0.0019841276350466854
2350,1999-04-01,4.94,-0.02103232260574102
