,Dates,USSA1 Curncy,log_returns
3097,2001-11-14,2.35,0.05690813227187937
3098,2001-11-15,2.55,0.0816780310142671
3099,2001-11-16,2.6,0.01941808585710173
3100,2001-11-19,2.51,-0.035228691883743946
3101,2001-11-20,2.54,0.011881327886752686
3102,2001-11-21,2.64,0.038614836127779516
3103,2001-11-22,2.68,0.015037877364540502
3104,2001-11-23,2.68,0.0
3105,2001-11-26,2.7,0.0074349784875179905
3106,2001-11-27,2.52,-0.06899287148695156
3107,2001-11-28,2.53,0.003960401216096914
3108,2001-11-29,2.4,-0.05275056538552885
3109,2001-11-30,2.36,-0.01680711831638129
3110,2001-03-12,2.34,-0.00851068966790862
3111,2001-04-12,2.35,0.004264398786457739
3112,2001-05-12,2.54,0.07774875287437763
3113,2001-06-12,2.59,0.019493794681001132
3114,2001-07-12,2.52,-0.027398974188114388
3115,2001-10-12,2.39,-0.052965535579912564
3116,2001-11-12,2.31,-0.0340458414097171
3117,2001-12-12,2.33,0.008620743043906955
3118,2001-12-13,2.39,0.025425098365810177
3119,2001-12-14,2.44,0.0207046733616912
3120,2001-12-17,2.44,0.0
3121,2001-12-18,2.84,0.15180601286800413
3122,2001-12-19,2.37,-0.18091409702607472
3123,2001-12-20,2.39,0.00840341079637938
3124,2001-12-21,2.43,0.01659789140903783
3125,2001-12-24,2.44,0.004106781952653281
3126,2001-12-25,2.54,0.04016604172533465
3127,2001-12-26,2.49,-0.019881370553828933
3128,2001-12-27,2.45,-0.016194685919980606
3129,2001-12-28,2.45,0.0
3130,2001-12-31,2.37,-0.03319806940959586
3131,2002-01-01,2.55,0.07320340402329492
3132,2002-02-01,2.45,-0.04000533461369902
3133,2002-03-01,2.42,-0.012320484388040736
3134,2002-04-01,2.54,0.04839654086185024
3135,2002-07-01,2.35,-0.0777487528743776
3136,2002-08-01,2.47,0.0498028224838183
3137,2002-09-01,2.32,-0.06265096496166737
3138,2002-10-01,2.33,0.004301081899390702
3139,2002-11-01,2.23,-0.0438666821055819
3140,2002-01-14,2.12,-0.05058549678810622
3141,2002-01-15,2.135,0.007050557996666542
3142,2002-01-16,2.18,0.020858230120410007
3143,2002-01-17,2.37,0.08356507834604221
3144,2002-01-18,2.26,-0.04752514186284541
3145,2002-01-21,2.3,0.017544309650909525
3146,2002-01-22,2.32,0.008658062743114531
3147,2002-01-23,2.46,0.05859416426605281
3148,2002-01-24,2.45,-0.004073325387635786
3149,2002-01-25,2.56,0.04391923393483537
3150,2002-01-28,2.5,-0.023716526617316044
3151,2002-01-29,2.39,-0.044997365930735694
3152,2002-01-30,2.46,0.02886798400085205
3153,2002-01-31,2.55,0.03593200922606337
3154,2002-01-02,2.47,-0.03187520853044883
3155,2002-04-02,2.4,-0.028749413285986052
3156,2002-05-02,2.43,0.012422519998557329
3157,2002-06-02,2.42,-0.004123717183862152
3158,2002-07-02,2.39,-0.012474174225175688
3159,2002-08-02,2.38,-0.004192878260036039
3160,2002-11-02,2.39,0.004192878260036178
3161,2002-12-02,2.47,0.03292478469646661
3162,2002-02-13,2.47,0.0
3163,2002-02-14,2.49,0.008064559836730495
3164,2002-02-15,2.42,-0.028515170308021347
3165,2002-02-18,2.43,0.004123717183862156
3166,2002-02-19,2.43,0.0
3167,2002-02-20,2.46,0.012270092591814183
3168,2002-02-21,2.43,-0.012270092591814247
3169,2002-02-22,2.44,0.004106781952653281
3170,2002-02-25,2.46,0.008163310639160835
3171,2002-02-26,2.5,0.016129381929883717
3172,2002-02-27,2.42,-0.03252319170556006
3173,2002-02-28,2.48,0.024491020008295696
3174,2002-01-03,2.56,0.03174869831458027
3175,2002-04-03,2.6,0.015504186535965254
3176,2002-05-03,2.6,0.0
3177,2002-06-03,2.61,0.003838776307165667
3178,2002-07-03,2.73,0.04495138786226627
3179,2002-08-03,2.88,0.05348868495098622
3180,2002-11-03,2.86,-0.006968669316093316
3181,2002-12-03,2.87,0.0034904049397685676
3182,2002-03-13,2.79,-0.028270433938255474
3183,2002-03-14,2.91,0.04211148535012685
3184,2002-03-15,2.93,0.006849341845574768
3185,2002-03-18,2.94,0.0034071583216141346
3186,2002-03-19,2.89,-0.017153079226249358
3187,2002-03-20,3.02,0.0440003292624375
3188,2002-03-21,3.02,0.0
3189,2002-03-22,3.05,0.009884759232541925
3190,2002-03-25,3.09,0.013029500290333897
3191,2002-03-26,3.0,-0.02955880224154439
3192,2002-03-27,3.01,0.0033277900926745245
3193,2002-03-28,2.95,-0.02013490840905581
3194,2002-03-29,2.96,0.003384097984240494
3195,2002-01-04,3.04,0.026668247082161273
3196,2002-02-04,2.98,-0.019934214900817253
3197,2002-03-04,2.93,-0.016920877488337063
3198,2002-04-04,2.93,0.0
3199,2002-05-04,2.85,-0.027683428748416856
3200,2002-08-04,2.89,0.013937507843781678
3201,2002-09-04,2.82,-0.024519617174318727
3202,2002-10-04,2.85,0.010582109330537008
3203,2002-11-04,2.84,-0.0035149421074446084
3204,2002-12-04,2.77,-0.024956731973867507
3205,2002-04-15,2.77,0.0
3206,2002-04-16,2.77,0.0
3207,2002-04-17,2.74,-0.010889399799268206
3208,2002-04-18,2.685,-0.02027719243915085
3209,2002-04-19,2.73,0.01662088123604028
3210,2002-04-22,2.69,-0.014760415583120686
3211,2002-04-23,2.75,0.022059718064732257
3212,2002-04-24,2.69,-0.02205971806473222
3213,2002-04-25,2.67,-0.0074627212015896
3214,2002-04-26,2.6,-0.02656702738472175
3215,2002-04-29,2.63,0.011472401162236781
3216,2002-04-30,2.65,0.007575793808457723
3217,2002-01-05,2.64,-0.003780722839905933
3218,2002-02-05,2.66,0.007547205635382904
3219,2002-03-05,2.59,-0.02666824708216141
3220,2002-06-05,2.57,-0.007751976804317936
3221,2002-07-05,2.53,-0.01568659616769962
3222,2002-08-05,2.69,0.06132189087431895
3223,2002-09-05,2.62,-0.026366875840742224
3224,2002-10-05,2.56,-0.023167059281534418
3225,2002-05-13,2.62,0.02316705928153438
3226,2002-05-14,2.74,0.044783602626973444
3227,2002-05-15,2.69,-0.018416726786231265
3228,2002-05-16,2.65,-0.014981553615616946
3229,2002-05-17,2.74,0.033398280401848224
3230,2002-05-20,2.7,-0.014706147389695449
3231,2002-05-21,2.635,-0.02436859101695792
3232,2002-05-22,2.64,0.0018957351648991973
3233,2002-05-23,2.67,0.011299555253933247
3234,2002-05-24,2.67,0.0
3235,2002-05-27,2.68,0.003738322110607158
3236,2002-05-28,2.66,-0.007490671729157626
3237,2002-05-29,2.63,-0.011342276603934607
3238,2002-05-30,2.59,-0.01532597047822682
3239,2002-05-31,2.63,0.015325970478226772
3240,2002-03-06,2.57,-0.023077947282544725
3241,2002-04-06,2.59,0.007751976804317924
3242,2002-05-06,2.61,0.007692345623155645
3243,2002-06-06,2.56,-0.019342962843130872
3244,2002-07-06,2.59,0.011650617219975274
3245,2002-10-06,2.56,-0.01165061721997525
3246,2002-11-06,2.51,-0.0197245053477787
3247,2002-12-06,2.5,-0.003992021269537338
3248,2002-06-13,2.45,-0.020202707317519355
3249,2002-06-14,2.39,-0.02479465861321639
3250,2002-06-17,2.41,0.00833338155914424
3251,2002-06-18,2.37,-0.016736792355523864
3252,2002-06-19,2.32,-0.021322769468821307
3253,2002-06-20,2.36,0.01709443335930004
3254,2002-06-21,2.32,-0.017094433359300183
3255,2002-06-24,2.34,0.008583743691391435
3256,2002-06-25,2.32,-0.008583743691391442
3257,2002-06-26,2.27,-0.02178735418490718
3258,2002-06-27,2.29,0.008771986072837041
3259,2002-06-28,2.27,-0.008771986072836994
3260,2002-01-07,2.25,-0.0088496152769825
3261,2002-02-07,2.24,-0.004454350349380197
3262,2002-03-07,2.24,0.0
3263,2002-04-07,2.25,0.004454350349380153
3264,2002-05-07,2.35,0.04348511193973889
3265,2002-08-07,2.29,-0.025863510589919352
3266,2002-09-07,2.22,-0.031044621681960163
3267,2002-10-07,2.14,-0.03670136685042804
3268,2002-11-07,2.18,0.01851904776723753
3269,2002-12-07,2.1,-0.03738753207162033
3270,2002-07-15,2.12,0.009478743954543739
3271,2002-07-16,2.135,0.007050557996666542
3272,2002-07-17,2.15,0.007001195458983561
3273,2002-07-18,2.12,-0.014051753455650302
3274,2002-07-19,2.08,-0.019048194970694474
3275,2002-07-22,2.03,-0.024332100659530783
3276,2002-07-23,1.98,-0.024938948347252066
3277,2002-07-24,2.04,0.02985296314968113
3278,2002-07-25,1.99,-0.02481516911972402
3279,2002-07-26,1.96,-0.015190165493975233
3280,2002-07-29,2.1,0.06899287148695142
3281,2002-07-30,2.1,0.0
3282,2002-07-31,1.99,-0.053802705992976325
3283,2002-01-08,1.93,-0.030614635819606863
3284,2002-02-08,1.83,-0.05320403606346457
3285,2002-05-08,1.76,-0.039002157803269204
3286,2002-06-08,1.84,0.044451762570833796
3287,2002-07-08,1.77,-0.03878602503515654
3288,2002-08-08,1.82,0.02785695450296628
3289,2002-09-08,1.82,0.0
3290,2002-12-08,1.84,0.01092907053219023
3291,2002-08-13,1.73,-0.06164416311120672
3292,2002-08-14,1.85,0.06706423058054584
3293,2002-08-15,1.9,0.026668247082161273
3294,2002-08-16,1.94,0.020834086902842053
3295,2002-08-19,1.93,-0.005167970158442561
3296,2002-08-20,1.86,-0.036943515191684206
3297,2002-08-21,1.89,0.01600034134644112
3298,2002-08-22,1.96,0.03636764417087479
3299,2002-08-23,1.95,-0.005115100666770377
3300,2002-08-26,1.93,-0.010309369658861213
3301,2002-08-27,1.98,0.025576841789649776
3302,2002-08-28,1.94,-0.020408871631207123
3303,2002-08-29,1.91,-0.015584731016698316
3304,2002-08-30,1.9,-0.005249355886143678
3305,2002-02-09,1.91,0.005249355886143745
3306,2002-03-09,1.79,-0.06488762220587482
3307,2002-04-09,1.81,0.011111225425070849
3308,2002-05-09,1.77,-0.02234729869199666
3309,2002-06-09,1.85,0.044206092504495705
3310,2002-09-09,1.94,0.04750233398500326
3311,2002-10-09,1.94,0.0
3312,2002-11-09,1.98,0.020408871631207033
3313,2002-12-09,1.93,-0.025576841789649737
3314,2002-09-13,1.9,-0.015666116744399463
3315,2002-09-16,1.96,0.03109058707003118
3316,2002-09-17,1.885,-0.03901665234245173
3317,2002-09-18,1.89,0.0026490081715768625
3318,2002-09-19,1.83,-0.032260862218221324
3319,2002-09-20,1.83,0.0
3320,2002-09-23,1.82,-0.005479465764625596
3321,2002-09-24,1.78,-0.022223136784710235
3322,2002-09-25,1.82,0.022223136784710256
3323,2002-09-26,1.79,-0.016620881236040407
3324,2002-09-27,1.72,-0.03989132902730197
3325,2002-09-30,1.63,-0.05374427600669081
3326,2002-01-10,1.73,0.0595413936910167
3327,2002-02-10,1.67,-0.03529778208102382
3328,2002-03-10,1.69,0.011904902506318458
3329,2002-04-10,1.74,0.029156584291455487
3330,2002-07-10,1.72,-0.011560822401075971
3331,2002-08-10,1.78,0.034289073478632165
3332,2002-09-10,1.7,-0.04598511324182338
3333,2002-10-10,1.74,0.023256862164267183
3334,2002-11-10,1.83,0.050430853626891904
3335,2002-10-14,1.82,-0.005479465764625596
3336,2002-10-15,1.94,0.06385147198653277
3337,2002-10-16,1.94,0.0
3338,2002-10-17,1.98,0.020408871631207033
3339,2002-10-18,1.94,-0.020408871631207123
3340,2002-10-21,2.01,0.0354467489957475
3341,2002-10-22,1.99,-0.01000008333458331
3342,2002-10-23,1.96,-0.015190165493975233
3343,2002-10-24,1.89,-0.03636764417087483
3344,2002-10-25,1.83,-0.032260862218221324
3345,2002-10-28,1.74,-0.05043085362689197
3346,2002-10-29,1.65,-0.05310982531394841
3347,2002-10-30,1.62,-0.01834913866819643
3348,2002-10-31,1.59,-0.01869213301215252
3349,2002-01-11,1.62,0.018692133012152546
3350,2002-04-11,1.61,-0.006191970247921107
3351,2002-05-11,1.61,0.0
3352,2002-06-11,1.58,-0.018809331957496227
3353,2002-07-11,1.53,-0.0321571116345314
3354,2002-08-11,1.53,0.0
3355,2002-11-11,1.5,-0.019802627296179754
3356,2002-12-11,1.54,0.02631730831737336
3357,2002-11-13,1.53,-0.006514681021193754
3358,2002-11-14,1.62,0.05715841383994862
3359,2002-11-15,1.62,0.0
3360,2002-11-18,1.6,-0.012422519998557209
3361,2002-11-19,1.6,0.0
3362,2002-11-20,1.67,0.04281999718292814
3363,2002-11-21,1.7,0.017804624633506686
3364,2002-11-22,1.71,0.005865119452398058
3365,2002-11-25,1.69,-0.01176484157958637
3366,2002-11-26,1.62,-0.04230237969068927
3367,2002-11-27,1.73,0.06569525926539474
3368,2002-11-28,1.71,-0.011628037995119099
3369,2002-11-29,1.68,-0.017699577099400975
3370,2002-02-12,1.69,0.0059347355198145265
3371,2002-03-12,1.68,-0.005934735519814578
3372,2002-04-12,1.65,-0.018018505502678365
3373,2002-05-12,1.65,0.0
3374,2002-06-12,1.59,-0.03704127168034898
3375,2002-09-12,1.58,-0.006309169193264721
3376,2002-10-12,1.6,0.012578782206860185
3377,2002-11-12,1.58,-0.012578782206860073
3378,2002-12-12,1.56,-0.012739025777429714
3379,2002-12-13,1.57,0.006389798098770988
3380,2002-12-16,1.59,0.012658396871923465
3381,2002-12-17,1.56,-0.019048194970694474
3382,2002-12-18,1.52,-0.025975486403260677
3383,2002-12-19,1.5,-0.01324522675002068
3384,2002-12-20,1.51,0.006644542718668511
3385,2002-12-23,1.51,0.0
3386,2002-12-24,1.48,-0.020067563050809256
3387,2002-12-25,1.71,0.14445128273854485
3388,2002-12-26,1.47,-0.15123096972392353
3389,2002-12-27,1.43,-0.027587956518829053
3390,2002-12-30,1.43,0.0
3391,2002-12-31,1.43,0.0
3392,2003-01-01,1.43,0.0
3393,2003-02-01,1.52,0.06103589058636909
3394,2003-03-01,1.52,0.0
3395,2003-06-01,1.54,0.0130720815673527
3396,2003-07-01,1.505,-0.022989518224698833
3397,2003-08-01,1.49,-0.010016778243471232
3398,2003-09-01,1.54,0.03300629646817008
3399,2003-10-01,1.49,-0.033006296468170084
3400,2003-01-13,1.5,0.00668898815079671
3401,2003-01-14,1.47,-0.020202707317519466
3402,2003-01-15,1.46,-0.006825965070399871
3403,2003-01-16,1.46,0.0
3404,2003-01-17,1.44,-0.013793322132335873
3405,2003-01-20,1.44,0.0
3406,2003-01-21,1.43,-0.006968669316093316
3407,2003-01-22,1.41,-0.014084739881738972
3408,2003-01-23,1.43,0.014084739881739023
3409,2003-01-24,1.42,-0.007017572658646535
3410,2003-01-27,1.43,0.00701757265864654
3411,2003-01-28,1.42,-0.007017572658646535
3412,2003-01-29,1.45,0.020906684819313643
3413,2003-01-30,1.42,-0.020906684819313712
3414,2003-01-31,1.44,0.01398624197473987
3415,2003-03-02,1.44,0.0
3416,2003-04-02,1.41,-0.02105340919783238
3417,2003-05-02,1.43,0.014084739881739023
3418,2003-06-02,1.41,-0.014084739881738972
3419,2003-07-02,1.39,-0.014285957247476541
3420,2003-10-02,1.41,0.014285957247476434
3421,2003-11-02,1.38,-0.02150620522096362
3422,2003-12-02,1.38,0.0
3423,2003-02-13,1.365,-0.010929070532190206
3424,2003-02-14,1.39,0.01814931850567727
3425,2003-02-17,1.41,0.014285957247476434
3426,2003-02-18,1.41,0.0
3427,2003-02-19,1.38,-0.02150620522096362
3428,2003-02-20,1.38,0.0
3429,2003-02-21,1.39,0.007220247973487097
3430,2003-02-24,1.38,-0.00722024797348702
3431,2003-02-25,1.37,-0.007272759329079585
3432,2003-02-26,1.35,-0.014706147389695449
3433,2003-02-27,1.36,0.00738010729762246
3434,2003-02-28,1.34,-0.0148150857851407
3435,2003-03-03,1.34,0.0
3436,2003-04-03,1.32,-0.015037877364540559
3437,2003-05-03,1.29,-0.02298951822469872
3438,2003-06-03,1.29,0.0
3439,2003-07-03,1.23,-0.047628048989254705
3440,2003-10-03,1.17,-0.05001042057466142
3441,2003-11-03,1.19,0.016949558313773205
3442,2003-12-03,1.23,0.03306086226088821
3443,2003-03-13,1.365,0.10414025925259701
3444,2003-03-14,1.32,-0.03352269203864356
3445,2003-03-17,1.37,0.03717900324175403
3446,2003-03-18,1.39,0.014493007302566606
3447,2003-03-19,1.38,-0.00722024797348702
3448,2003-03-20,1.37,-0.007272759329079585
3449,2003-03-21,1.45,0.05675281659244942
3450,2003-03-24,1.37,-0.056752816592449365
3451,2003-03-25,1.38,0.007272759329079657
3452,2003-03-26,1.35,-0.021978906718775115
3453,2003-03-27,1.33,-0.014925650216675706
3454,2003-03-28,1.3,-0.0228146777661714
3455,2003-03-31,1.26,-0.031252543504104426
3456,2003-01-04,1.26,0.0
3457,2003-02-04,1.31,0.03891541624967362
3458,2003-03-04,1.28,-0.023167059281534418
3459,2003-04-04,1.28,0.0
3460,2003-07-04,1.34,0.0458095360312942
3461,2003-08-04,1.32,-0.015037877364540559
3462,2003-09-04,1.29,-0.02298951822469872
3463,2003-10-04,1.33,0.030536723860081702
3464,2003-11-04,1.37,0.02963179760637115
3465,2003-04-14,1.42,0.03584613177313566
3466,2003-04-15,1.43,0.00701757265864654
3467,2003-04-16,1.4,-0.02120220765060305
3468,2003-04-17,1.42,0.014184634991956381
3469,2003-04-18,1.41,-0.007067167223092443
3470,2003-04-21,1.42,0.007067167223092353
3471,2003-04-22,1.41,-0.007067167223092443
3472,2003-04-23,1.4,-0.0071174677688639896
3473,2003-04-24,1.36,-0.028987536873252187
3474,2003-04-25,1.31,-0.03745756253490044
3475,2003-04-28,1.33,0.015151805020602246
3476,2003-04-29,1.35,0.014925650216675792
3477,2003-04-30,1.28,-0.05324451451881236
3478,2003-01-05,1.23,-0.039845908547199674
3479,2003-02-05,1.31,0.06301296782873417
3480,2003-05-05,1.3,-0.007662872745569137
3481,2003-06-05,1.22,-0.06351340572232586
3482,2003-07-05,1.25,0.024292692569044483
3483,2003-08-05,1.27,0.015873349156290163
3484,2003-09-05,1.27,0.0
3485,2003-12-05,1.26,-0.007905179507113261
3486,2003-05-13,1.27,0.007905179507113247
3487,2003-05-14,1.24,-0.02390552085355448
3488,2003-05-15,1.26,0.01600034134644112
3489,2003-05-16,1.18,-0.06559728248581335
3490,2003-05-19,1.2,0.01680711831638119
3491,2003-05-20,1.15,-0.04255961441879601
3492,2003-05-21,1.22,0.05908891637000658
3493,2003-05-22,1.19,-0.0248975516217272
3494,2003-05-23,1.2,0.00836824967051658
3495,2003-05-26,1.2,0.0
3496,2003-05-27,1.21,0.008298802814695064
3497,2003-05-28,1.2,-0.008298802814695066
3498,2003-05-29,1.19,-0.00836824967051658
3499,2003-05-30,1.21,0.016667052485211643
3500,2003-02-06,1.21,0.0
3501,2003-03-06,1.15,-0.050858417233491084
3502,2003-04-06,1.16,0.008658062743114531
3503,2003-05-06,1.16,0.0
3504,2003-06-06,1.14,-0.01739174271186922
3505,2003-09-06,1.09,-0.04485056616535155
3506,2003-10-06,1.05,-0.03738753207162033
3507,2003-11-06,1.04,-0.009569451016150672
3508,2003-12-06,1.01,-0.029270382300113224
3509,2003-06-13,0.98,-0.030153038170687558
3510,2003-06-16,1.0,0.02020270731751947
3511,2003-06-17,1.06,0.058268908123975824
3512,2003-06-18,1.06,0.0
3513,2003-06-19,0.99,-0.06831924397747732
3514,2003-06-20,1.03,0.03960913809504588
3515,2003-06-23,1.01,-0.019608471388376313
3516,2003-06-24,1.0,-0.009950330853168092
3517,2003-06-25,1.135,0.126632650933366
3518,2003-06-26,1.19,0.047320656190071954
3519,2003-06-27,1.17,-0.01694955831377332
3520,2003-06-30,1.16,-0.008583743691391442
3521,2003-01-07,1.17,0.008583743691391435
3522,2003-02-07,1.16,-0.008583743691391442
3523,2003-03-07,1.16,0.0
3524,2003-04-07,1.16,0.0
3525,2003-07-07,1.17,0.008583743691391435
3526,2003-08-07,1.17,0.0
3527,2003-09-07,1.18,0.00851068966790861
3528,2003-10-07,1.15,-0.02575249610241474
3529,2003-11-07,1.15,0.0
3530,2003-07-14,1.16,0.008658062743114531
3531,2003-07-15,1.21,0.04220035449037647
3532,2003-07-16,1.19,-0.01666705248521176
3533,2003-07-17,1.19,0.0
3534,2003-07-18,1.2,0.00836824967051658
3535,2003-07-21,1.24,0.03278982282299097
3536,2003-07-22,1.21,-0.024491020008295755
3537,2003-07-23,1.2,-0.008298802814695066
3538,2003-07-24,1.21,0.008298802814695064
3539,2003-07-25,1.2,-0.008298802814695066
3540,2003-07-28,1.245,0.0368139731227164
3541,2003-07-29,1.29,0.03550668845690982
3542,2003-07-30,1.26,-0.02353049741019416
3543,2003-07-31,1.37,0.08369901887664705
3544,2003-01-08,1.44,0.04983237374787554
3545,2003-04-08,1.38,-0.04255961441879601
3546,2003-05-08,1.41,0.021506205220963682
3547,2003-06-08,1.4,-0.0071174677688639896
3548,2003-07-08,1.35,-0.036367644170874715
3549,2003-08-08,1.34,-0.00743497848751809
3550,2003-11-08,1.38,0.02941388520629319
3551,2003-12-08,1.35,-0.021978906718775115
3552,2003-08-13,1.39,0.029199154692262135
3553,2003-08-14,1.35,-0.029199154692262124
3554,2003-08-15,1.38,0.021978906718775167
3555,2003-08-18,1.38,0.0
3556,2003-08-19,1.36,-0.014598799421152523
3557,2003-08-20,1.38,0.014598799421152631
3558,2003-08-21,1.45,0.049480057263369716
3559,2003-08-22,1.45,0.0
3560,2003-08-25,1.47,0.013698844358161927
3561,2003-08-26,1.44,-0.020619287202735703
3562,2003-08-27,1.47,0.02061928720273561
3563,2003-08-28,1.41,-0.041672696400568074
3564,2003-08-29,1.43,0.014084739881739023
3565,2003-01-09,1.44,0.0069686693160934355
3566,2003-02-09,1.5,0.0408219945202552
3567,2003-03-09,1.48,-0.013423020332140661
3568,2003-04-09,1.43,-0.03436764350420777
3569,2003-05-09,1.32,-0.08004270767353637
3570,2003-08-09,1.35,0.022472855852058576
3571,2003-09-09,1.32,-0.02247285585205863
3572,2003-10-09,1.29,-0.02298951822469872
3573,2003-11-09,1.33,0.030536723860081702
3574,2003-12-09,1.3,-0.0228146777661714
3575,2003-09-15,1.29,-0.007722046093910278
3576,2003-09-16,1.29,0.0
3577,2003-09-17,1.29,0.0
3578,2003-09-18,1.31,0.015384918839479456
3579,2003-09-19,1.31,0.0
3580,2003-09-22,1.31,0.0
3581,2003-09-23,1.3,-0.007662872745569137
3582,2003-09-24,1.29,-0.007722046093910278
3583,2003-09-25,1.29,0.0
3584,2003-09-26,1.27,-0.01562531790308087
3585,2003-09-29,1.29,0.015625317903080815
3586,2003-09-30,1.23,-0.047628048989254705
3587,2003-01-10,1.22,-0.008163310639160981
3588,2003-02-10,1.24,0.016260520871780326
3589,2003-03-10,1.34,0.07755823434587464
3590,2003-06-10,1.31,-0.02264247674975989
3591,2003-07-10,1.34,0.022642476749759752
3592,2003-08-10,1.32,-0.015037877364540559
3593,2003-09-10,1.34,0.015037877364540502
3594,2003-10-10,1.33,-0.007490671729157626
3595,2003-10-13,1.35,0.014925650216675792
3596,2003-10-14,1.38,0.021978906718775167
3597,2003-10-15,1.415,0.025046031926087734
3598,2003-10-16,1.5075,0.06332311852400253
3599,2003-10-17,1.4875,-0.013355791181555735
3600,2003-10-20,1.51,0.015012792389185134
3601,2003-10-21,1.51,0.0
3602,2003-10-22,1.47,-0.026847250036188052
3603,2003-10-23,1.48,0.006779686985378769
3604,2003-10-24,1.45,-0.020478531343540676
3605,2003-10-27,1.48,0.0204785313435407
3606,2003-10-28,1.41,-0.04845238338594686
3607,2003-10-29,1.45,0.027973852042406162
3608,2003-10-30,1.48,0.0204785313435407
3609,2003-10-31,1.46,-0.013605652055778598
3610,2003-03-11,1.49,0.020339684237122783
3611,2003-04-11,1.47,-0.01351371916672282
3612,2003-05-11,1.51,0.026847250036188056
3613,2003-06-11,1.54,0.019672765598704928
3614,2003-07-11,1.57,0.01929320293467885
3615,2003-10-11,1.59,0.012658396871923465
3616,2003-11-11,1.58,-0.006309169193264721
3617,2003-12-11,1.57,-0.00634922767865878
3618,2003-11-13,1.476,-0.06173989318193604
3619,2003-11-14,1.4455,-0.020880443704016986
3620,2003-11-17,1.4355,-0.006942061895282132
3621,2003-11-18,1.4265,-0.0062893289075638785
3622,2003-11-19,1.492,0.044893610110151486
3623,2003-11-20,1.4445,-0.03235426085741633
3624,2003-11-21,1.46,0.01067319479609232
3625,2003-11-24,1.494,0.023020650990380455
3626,2003-11-25,1.48,-0.009414998934601874
3627,2003-11-26,1.53,0.033225647628320386
3628,2003-11-27,1.56,0.019418085857101516
3629,2003-11-28,1.59,0.01904819497069441
3630,2003-01-12,1.61,0.012500162764231468
3631,2003-02-12,1.61,0.0
3632,2003-03-12,1.62,0.00619197024792098
3633,2003-04-12,1.58,-0.02500130220541727
3634,2003-05-12,1.48,-0.06538275926285174
3635,2003-08-12,1.49,0.0067340321813441194
3636,2003-09-12,1.52,0.01993421490081733
3637,2003-10-12,1.49,-0.019934214900817253
3638,2003-11-12,1.41,-0.0551864155672909
3639,2003-12-12,1.426,0.0112836176020273
3640,2003-12-15,1.43,0.0028011222797117733
3641,2003-12-16,1.42,-0.007017572658646535
3642,2003-12-17,1.4169999999999998,-0.002114910904626087
3643,2003-12-18,1.44,0.016101152879365924
3644,2003-12-19,1.444,0.0027739268827252244
3645,2003-12-22,1.45,0.004146515961848618
3646,2003-12-23,1.4845,0.023514458789194444
3647,2003-12-24,1.44,-0.030434901633768153
3648,2003-12-25,1.44,0.0
3649,2003-12-26,1.42,-0.013986241974739952
3650,2003-12-29,1.44,0.01398624197473987
3651,2003-12-30,1.44,0.0
3652,2003-12-31,1.45,0.006920442844573757
3653,2004-01-01,1.45,0.0
3654,2004-02-01,1.51,0.04054609439435001
3655,2004-05-01,1.5,-0.006644542718668613
3656,2004-06-01,1.45,-0.03390155167568134
3657,2004-07-01,1.44,-0.006920442844573795
3658,2004-08-01,1.45,0.006920442844573757
3659,2004-09-01,1.3345,-0.08300686657004121
3660,2004-12-01,1.34,0.0041129241003781845
3661,2004-01-13,1.306,-0.025700583108580668
3662,2004-01-14,1.33,0.01820991137942317
3663,2004-01-15,1.3435,0.01009920683974642
3664,2004-01-16,1.36,0.012206550674552001
3665,2004-01-19,1.37,0.007326040092072881
3666,2004-01-20,1.355,-0.011009285508369368
3667,2004-01-21,1.35,-0.0036968618813260916
3668,2004-01-22,1.3255,-0.018314845703395
3669,2004-01-23,1.3559999999999999,0.022749442771260668
3670,2004-01-26,1.38,0.017544309650909525
3671,2004-01-27,1.36,-0.014598799421152523
3672,2004-01-28,1.46,0.0709517359722844
3673,2004-01-29,1.4555,-0.003086951516704208
3674,2004-01-30,1.445,-0.007240162639145297
3675,2004-02-02,1.44,-0.003466207976486284
3676,2004-03-02,1.42,-0.013986241974739952
3677,2004-04-02,1.4155,-0.003174046043352063
3678,2004-05-02,1.4645,0.03403106171583392
3679,2004-06-02,1.4045,-0.04183251972348964
3680,2004-09-02,1.4,-0.0032091309409484617
3681,2004-10-02,1.44,0.02817087696669644
3682,2004-11-02,1.365,-0.05348868495098612
3683,2004-12-02,1.37,0.003656311203110479
3684,2004-02-13,1.34,-0.022141125877213518
3685,2004-02-16,1.35,0.0074349784875179905
3686,2004-02-17,1.35,0.0
3687,2004-02-18,1.36,0.00738010729762246
3688,2004-02-19,1.35,-0.007380107297622534
3689,2004-02-20,1.38,0.021978906718775167
3690,2004-02-23,1.36,-0.014598799421152523
3691,2004-02-24,1.36,0.0
3692,2004-02-25,1.35,-0.007380107297622534
3693,2004-02-26,1.36,0.00738010729762246
3694,2004-02-27,1.35,-0.007380107297622534
3695,2004-01-03,1.36,0.00738010729762246
3696,2004-02-03,1.4,0.028987536873252187
3697,2004-03-03,1.41,0.007117467768863955
3698,2004-04-03,1.39,-0.014285957247476541
3699,2004-05-03,1.3,-0.06693948267510927
3700,2004-08-03,1.27,-0.023347363996991177
3701,2004-09-03,1.29,0.015625317903080815
3702,2004-10-03,1.29,0.0
3703,2004-11-03,1.26,-0.02353049741019416
