,Dates,CHF Curncy,log_returns
2208,1998-06-18,1.4961,0.00489129589214558
2209,1998-06-19,1.4949,-0.000802407264718004
2210,1998-06-22,1.4967,0.0012033695796327285
2211,1998-06-23,1.505,0.005530213647874782
2212,1998-06-24,1.508,0.001991371384925447
2213,1998-06-25,1.5167,0.005752652489449841
2214,1998-06-26,1.526,0.006113010787051047
2215,1998-06-29,1.5235,-0.0016396134186384991
2216,1998-06-30,1.5203,-0.0021026356389735427
2217,1998-01-07,1.5278,0.00492110832046909
2218,1998-02-07,1.5319999999999998,0.0027452791932771853
2219,1998-03-07,1.5305,-0.0009795919150692924
2220,1998-06-07,1.5233,-0.004715445242811705
2221,1998-07-07,1.528,0.0030806565838104524
2222,1998-08-07,1.5287,0.0004580102805226921
2223,1998-09-07,1.5415,0.008338267319216636
2224,1998-10-07,1.5378,-0.0024031447281246724
2225,1998-07-13,1.5182,-0.012827401015412614
2226,1998-07-14,1.5198,0.0010533246530166388
2227,1998-07-15,1.5103,-0.006270440663388625
2228,1998-07-16,1.5038,-0.004313068628369397
2229,1998-07-17,1.5028,-0.0006652032441127408
2230,1998-07-20,1.5056,0.0018614551313014026
2231,1998-07-21,1.5108,0.0034478220071865393
2232,1998-07-22,1.5111,0.00019855058141295028
2233,1998-07-23,1.5048,-0.00417786343289405
2234,1998-07-24,1.4976,-0.004796172263492944
2235,1998-07-27,1.5046,0.004663255402793518
2236,1998-07-28,1.4891,-0.010355171529961687
2237,1998-07-29,1.4845,-0.0030938953923450225
2238,1998-07-30,1.4922,0.005173525833599613
2239,1998-07-31,1.4917,-0.00033513187752922616
2240,1998-03-08,1.5003,0.005748678933082907
2241,1998-04-08,1.4971,-0.002135184637176687
2242,1998-05-08,1.49,-0.004753783516286131
2243,1998-06-08,1.4936,0.0024131932880080784
2244,1998-07-08,1.4961,0.0016724089926736772
2245,1998-10-08,1.4981,0.0013359163031496808
2246,1998-11-08,1.4895,-0.0057571453699992725
2247,1998-12-08,1.4883,-0.00080596417822412
2248,1998-08-13,1.4883,0.0
2249,1998-08-14,1.5087,0.013613823870915876
2250,1998-08-17,1.5063,-0.0015920401372592889
2251,1998-08-18,1.5101,0.0025195610729740244
2252,1998-08-19,1.5059,-0.0027851476889696873
2253,1998-08-20,1.5058,-6.640767675187245e-05
2254,1998-08-21,1.5025,-0.0021939310066593004
2255,1998-08-24,1.5009,-0.0010654592470936207
2256,1998-08-25,1.5025,0.0010654592470935368
2257,1998-08-26,1.5053,0.001861826457095605
2258,1998-08-27,1.482,-0.015599687010426112
2259,1998-08-28,1.4405,-0.028402251331449094
2260,1998-08-31,1.4425,0.0013874438576714156
2261,1998-01-09,1.4435,0.0006930007207352408
2262,1998-02-09,1.4418,-0.0011783871325115646
2263,1998-03-09,1.4180000000000001,-0.0166449048784053
2264,1998-04-09,1.4229,0.0034496144595728027
2265,1998-07-09,1.41,-0.009107338179431873
2266,1998-08-09,1.4169999999999998,0.004952256318466315
2267,1998-09-09,1.4105,-0.0045977092486293196
2268,1998-10-09,1.3855,-0.017883166139017994
2269,1998-11-09,1.3913,0.004177476544797931
2270,1998-09-14,1.3994,0.005805011463965236
2271,1998-09-15,1.3957,-0.002647491797197772
2272,1998-09-16,1.3913,-0.0031575196667674864
2273,1998-09-17,1.391,-0.00021564892438810098
2274,1998-09-18,1.3945,0.0025130151441008497
2275,1998-09-21,1.3908,-0.0026568069338373675
2276,1998-09-22,1.3888,-0.0014390562276206014
2277,1998-09-23,1.3907,0.001367152578479401
2278,1998-09-24,1.3858,-0.0035296272912843257
2279,1998-09-25,1.3863,0.0003607373510496606
2280,1998-09-28,1.3880000000000001,0.0012255345224194498
2281,1998-09-29,1.3875,-0.00036029544616032527
2282,1998-09-30,1.3785,-0.006507615156738077
2283,1998-01-10,1.3597,-0.013731864302211174
2284,1998-02-10,1.3563,-0.002503683192971093
2285,1998-05-10,1.3430000000000002,-0.009854486445431453
2286,1998-06-10,1.34,-0.0022363035782805725
2287,1998-07-10,1.3107,-0.022108268319457218
2288,1998-08-10,1.318,0.005554090436952623
2289,1998-09-10,1.3230000000000002,0.003786449052503262
2290,1998-12-10,1.3423,0.01448267537863462
2291,1998-10-13,1.324,-0.013727102996636865
2292,1998-10-14,1.3358,0.008872905794582152
2293,1998-10-15,1.3257,-0.007589741486731614
2294,1998-10-16,1.3175,-0.00620462038928668
2295,1998-10-19,1.3265,0.006807893162276956
2296,1998-10-20,1.3455,0.014221796589166011
2297,1998-10-21,1.3545,0.006666691358189297
2298,1998-10-22,1.3405,-0.010389703849135798
2299,1998-10-23,1.339,-0.0011196119848414844
2300,1998-10-26,1.3626,0.017471572648395273
2301,1998-10-27,1.3445,-0.013372442630648414
2302,1998-10-28,1.349,0.0033413804988364913
2303,1998-10-29,1.3457,-0.0024492534602601796
2304,1998-10-30,1.3515,0.004300762969006614
2305,1998-02-11,1.3513,-0.00014799467246190816
2306,1998-03-11,1.3585,0.0053140578223622075
2307,1998-04-11,1.3665,0.005871576501720167
2308,1998-05-11,1.3668,0.00021951487301394618
2309,1998-06-11,1.3804,0.009901070982711537
2310,1998-09-11,1.3967,0.011738999087877214
2311,1998-10-11,1.3873,-0.006752899225045888
2312,1998-11-11,1.3835,-0.002742891859699283
2313,1998-12-11,1.3893,0.00418350292783547
2314,1998-11-13,1.3869999999999998,-0.0016568818399845034
2315,1998-11-16,1.3768,-0.007381175417501713
2316,1998-11-17,1.3755,-0.0009446645327005235
2317,1998-11-18,1.381,0.003990573044662836
2318,1998-11-19,1.3874,0.004623617541908739
2319,1998-11-20,1.3938,0.004602338053217484
2320,1998-11-23,1.4045,0.007647537539880048
2321,1998-11-24,1.4073,0.001991607458223543
2322,1998-11-25,1.41,0.001916729369691956
2323,1998-11-26,1.4069999999999998,-0.002129926257824965
2324,1998-11-27,1.4131,0.004326094474311655
2325,1998-11-30,1.3940000000000001,-0.013608560268231205
2326,1998-01-12,1.3825,-0.008283857923979376
2327,1998-02-12,1.3665,-0.01164072802836716
2328,1998-03-12,1.3589,-0.005577177441670973
2329,1998-04-12,1.3683,0.006893544459312781
2330,1998-07-12,1.3780000000000001,0.007064079187839407
2331,1998-08-12,1.3605,-0.012780893350302983
2332,1998-09-12,1.359,-0.0011031440721573171
2333,1998-10-12,1.3364,-0.016769703668542232
2334,1998-11-12,1.3285,-0.005928945282733253
2335,1998-12-14,1.3276,-0.0006776853540486859
2336,1998-12-15,1.3444,0.012575016005131133
2337,1998-12-16,1.3537,0.006893767340789754
2338,1998-12-17,1.3491,-0.003403880746969049
2339,1998-12-18,1.3474,-0.0012608939182119036
2340,1998-12-21,1.359,0.008572325624584294
2341,1998-12-22,1.3641,0.0037457353479308526
2342,1998-12-23,1.3626,-0.0011002311595067844
2343,1998-12-24,1.3768,0.01036732655776186
2344,1998-12-25,1.3725,-0.003128071513643911
2345,1998-12-28,1.3686,-0.0028455748652883657
2346,1998-12-29,1.3682,-0.00029231219149964804
2347,1998-12-30,1.3826,0.010469777184267021
2348,1998-12-31,1.3753,-0.005293895390502578
2349,1999-01-01,1.3753,0.0
2350,1999-04-01,1.368,-0.005322069938166161
2351,1999-05-01,1.3722,0.0030654720742946395
2352,1999-06-01,1.3925,0.01468540154464867
2353,1999-07-01,1.3776,-0.010757838127972872
2354,1999-08-01,1.3947,0.012336483691182551
2355,1999-11-01,1.3998,0.0036500308907905102
2356,1999-12-01,1.3867,-0.009402545495620617
2357,1999-01-13,1.3629,-0.017312041326351318
2358,1999-01-14,1.3589,-0.0029392335070155453
2359,1999-01-15,1.3777,0.01373989312410158
2360,1999-01-18,1.3796,0.0013781600121325673
2361,1999-01-19,1.3773,-0.0016685411393997122
2362,1999-01-20,1.3885,0.008098966823568159
2363,1999-01-21,1.3848,-0.0026683028848547407
2364,1999-01-22,1.3823,-0.0018069463916878773
2365,1999-01-25,1.3871,0.0034664582989327617
2366,1999-01-26,1.3899,0.0020165653214678134
2367,1999-01-27,1.4093,0.013861325106752956
2368,1999-01-28,1.4118,0.0017723587639064467
2369,1999-01-29,1.416,0.0029705092922933567
2370,1999-01-02,1.4209,0.003454478390364714
2371,1999-02-02,1.4131,-0.005504601055329085
2372,1999-03-02,1.4165,0.002403167681870875
2373,1999-04-02,1.4127,-0.0026862733529527194
2374,1999-05-02,1.4205,0.005506155376624013
2375,1999-08-02,1.4162,-0.0030316940765692337
2376,1999-09-02,1.4158,-0.00028248587758463866
2377,1999-10-02,1.4098,-0.004246892000313694
2378,1999-11-02,1.4254,0.011004625727995184
2379,1999-12-02,1.4161,-0.006545861838757318
2380,1999-02-15,1.4237,0.005352502390687027
2381,1999-02-16,1.4265,0.001964775033854695
2382,1999-02-17,1.4201,-0.004496600002587419
2383,1999-02-18,1.4303,0.007156920809887106
2384,1999-02-19,1.4463,0.011124358618831959
2385,1999-02-22,1.4506,0.0029686928496257567
2386,1999-02-23,1.4480000000000002,-0.0017939699836501564
2387,1999-02-24,1.4463,-0.0011747228659755356
2388,1999-02-25,1.4398,-0.004504356044483752
2389,1999-02-26,1.4463,0.004504356044483808
2390,1999-01-03,1.4609,0.010044113058782219
2391,1999-02-03,1.4586,-0.0015756125883358125
2392,1999-03-03,1.4616,0.0020546545136643757
2393,1999-04-03,1.46,-0.0010952903614149096
2394,1999-05-03,1.4706,0.007234045059739679
2395,1999-08-03,1.4636,-0.004771326617070098
2396,1999-09-03,1.4587,-0.003353526052884161
2397,1999-10-03,1.4598,0.0007538119253643474
2398,1999-11-03,1.4517,-0.00556415655014936
2399,1999-12-03,1.4507,-0.0006890849225259977
2400,1999-03-15,1.4648,0.009672515815444475
2401,1999-03-16,1.4535,-0.0077442733613703576
2402,1999-03-17,1.4507,-0.0019282424540740834
2403,1999-03-18,1.444,-0.004629158092085007
2404,1999-03-19,1.4523,0.005731466160986777
2405,1999-03-22,1.4639,0.007955600563607777
2406,1999-03-23,1.459,-0.0033528376545804064
2407,1999-03-24,1.4515,-0.005153765058101097
2408,1999-03-25,1.4708,0.013208965962432435
2409,1999-03-26,1.4789,0.005492097745606539
2410,1999-03-29,1.4856,0.0045201628657725295
2411,1999-03-30,1.4882,0.001748604924664853
2412,1999-03-31,1.4823,-0.0039724004433468445
2413,1999-01-04,1.4751,-0.004869151433810594
2414,1999-02-04,1.4797,0.003113580422485148
2415,1999-05-04,1.4795,-0.00013517166822420645
2416,1999-06-04,1.4744,-0.003453065484650939
2417,1999-07-04,1.4709,-0.0023766690303161655
2418,1999-08-04,1.4869,0.010818957377880287
2419,1999-09-04,1.4831,-0.00255892395526071
2420,1999-12-04,1.4818,-0.0008769267653603933
2421,1999-04-13,1.4818,0.0
2422,1999-04-14,1.4842,0.0016183415534765705
2423,1999-04-15,1.4805,-0.0024960379943872765
2424,1999-04-16,1.4963,0.010615525647727777
2425,1999-04-19,1.5023,0.004001872879004227
2426,1999-04-20,1.5073,0.0033227037481057017
2427,1999-04-21,1.5102,0.0019221215528415728
2428,1999-04-22,1.5038,-0.004246854425398607
2429,1999-04-23,1.5079,0.002722716427823254
2430,1999-04-26,1.5134,0.003640820888671272
2431,1999-04-27,1.5074,-0.003972462851051686
2432,1999-04-28,1.5111,0.0024515500103449717
2433,1999-04-29,1.5175,0.004226381513938712
2434,1999-04-30,1.5255,0.005257981223071049
2435,1999-03-05,1.5248,-0.00045897125678680473
2436,1999-04-05,1.5113,-0.008893046323862562
2437,1999-05-05,1.4933,-0.011981771512852018
2438,1999-06-05,1.4903,-0.002010994108475862
2439,1999-07-05,1.4948,0.003014976656581638
2440,1999-10-05,1.4907,-0.002746610334944278
2441,1999-11-05,1.5018,0.007418580389399032
2442,1999-12-05,1.5062,0.0029255340014677127
2443,1999-05-13,1.5028,-0.00225988796743759
2444,1999-05-14,1.5034,0.0003991750435548458
2445,1999-05-17,1.5028,-0.0003991750435547382
2446,1999-05-18,1.4995,-0.0021983155107499794
2447,1999-05-19,1.5037,0.002797018339210712
2448,1999-05-20,1.5085,0.0031870420708413
2449,1999-05-21,1.516,0.004959507603201221
2450,1999-05-24,1.5111,-0.003237424782602413
2451,1999-05-25,1.4991,-0.007972934401445485
2452,1999-05-26,1.5274,0.01870201543601474
2453,1999-05-27,1.5262,-0.0007859575987510133
2454,1999-05-28,1.5285,0.0015058764753564423
2455,1999-05-31,1.5272,-0.0008508689193514263
2456,1999-01-06,1.5242,-0.001966311179520725
2457,1999-02-06,1.5357,0.007516620899630184
2458,1999-03-06,1.5403,0.0029908994987646216
2459,1999-04-06,1.5315,-0.005729555357581905
2460,1999-07-06,1.5435,0.0078049176693841356
2461,1999-08-06,1.5215,-0.014355874605188184
2462,1999-09-06,1.5232,0.0011166947000751544
2463,1999-10-06,1.5228,-0.00026263952875869016
2464,1999-11-06,1.5138,-0.005927699633275178
2465,1999-06-14,1.5295,0.010317838715891118
2466,1999-06-15,1.531,0.000980232066725557
2467,1999-06-16,1.5479,0.010978056922148217
2468,1999-06-17,1.5430000000000001,-0.003170600216670912
2469,1999-06-18,1.5402,-0.0018162952580111542
2470,1999-06-21,1.5428,0.0016866692289228926
2471,1999-06-22,1.5453,0.001619118905576444
2472,1999-06-23,1.5453,0.0
2473,1999-06-24,1.5356,-0.0062968821130064846
2474,1999-06-25,1.5326,-0.0019555445903387775
2475,1999-06-28,1.5474,0.009610463579050186
2476,1999-06-29,1.5499,0.0016143095876510194
2477,1999-06-30,1.5494,-0.0003226535052028835
2478,1999-01-07,1.5686,0.012315742580763825
2479,1999-02-07,1.5677,-0.000573924704080704
2480,1999-05-07,1.5697,0.001274941206675822
2481,1999-06-07,1.5659,-0.0024237797297640908
2482,1999-07-07,1.5706,0.0029969733893769127
2483,1999-08-07,1.5705,-6.367196207304269e-05
2484,1999-09-07,1.5771,0.004193677514810797
2485,1999-12-07,1.5818,0.002975721591804923
2486,1999-07-13,1.5775,-0.0027221236699487496
2487,1999-07-14,1.5744,-0.0019670681173791405
2488,1999-07-15,1.5763,0.0012060813345077456
2489,1999-07-16,1.5761,-0.00012688745100134088
2490,1999-07-19,1.5549,-0.013542206317724908
2491,1999-07-20,1.5406,-0.00923928394490508
2492,1999-07-21,1.5264,-0.00925992922484332
2493,1999-07-22,1.5291,0.0017673053200835797
2494,1999-07-23,1.5309,0.0011764707239298113
2495,1999-07-26,1.506,-0.016398668378196504
2496,1999-07-27,1.5056,-0.0002656395287236317
2497,1999-07-28,1.4988,-0.00452670191158299
2498,1999-07-29,1.4878,-0.007366269162291228
2499,1999-07-30,1.4908,0.002014369847862258
2500,1999-02-08,1.4938,0.0020103203178629216
2501,1999-03-08,1.4968,0.002006287036913455
2502,1999-04-08,1.4843,-0.00838621532916057
2503,1999-05-08,1.4886,0.002892800295091034
2504,1999-06-08,1.4899,0.0008729226674832315
2505,1999-09-08,1.4947,0.0032165141984753154
2506,1999-10-08,1.4966,0.0012703508544894232
2507,1999-11-08,1.5035,0.004599854782325769
2508,1999-12-08,1.5007,-0.0018640575266399033
2509,1999-08-13,1.5166,0.010539321364891312
2510,1999-08-16,1.5138,-0.0018479413917680176
2511,1999-08-17,1.5244,0.0069778441246381535
2512,1999-08-18,1.5206,-0.002495896205368915
2513,1999-08-19,1.5016,-0.0125737875220371
2514,1999-08-20,1.4957,-0.003936881607018229
2515,1999-08-23,1.5267,0.02051421859761571
2516,1999-08-24,1.5189,-0.005122154618923492
2517,1999-08-25,1.5371,0.011911135586913207
2518,1999-08-26,1.5327,-0.0028666382260245102
2519,1999-08-27,1.5294,-0.002155384394737158
2520,1999-08-30,1.5278,-0.0010467095028655166
2521,1999-08-31,1.5146,-0.008677414427537094
2522,1999-01-09,1.5135,-0.0007265282179488895
2523,1999-02-09,1.4935,-0.013302490805608832
2524,1999-03-09,1.5068,0.008865838161721422
2525,1999-06-09,1.5105,0.0024525250088407013
2526,1999-07-09,1.5104,-6.620543549037574e-05
2527,1999-08-09,1.5108,0.0002647954470654529
2528,1999-09-09,1.5190000000000001,0.005412911757471273
2529,1999-10-09,1.5511,0.020912133034932102
2530,1999-09-13,1.541,-0.006532800310589387
2531,1999-09-14,1.5483,0.0047259985026754285
2532,1999-09-15,1.5409,-0.00479089353498347
2533,1999-09-16,1.5434,0.0016211137356950932
2534,1999-09-17,1.5415,-0.001231806697297585
2535,1999-09-20,1.5519999999999998,0.006788453416958849
2536,1999-09-21,1.5272,-0.016108428331626144
2537,1999-09-22,1.5377,0.006851800110109348
2538,1999-09-23,1.5248,-0.008424539621709557
2539,1999-09-24,1.5336,0.005754658831497272
2540,1999-09-27,1.5308,-0.0018274381798876436
2541,1999-09-28,1.5218,-0.005896629809124721
2542,1999-09-29,1.5032,-0.012297675643166766
2543,1999-09-30,1.4956,-0.005068704996296966
2544,1999-01-10,1.4828,-0.008595271826381496
2545,1999-04-10,1.4839,0.0007415647355035913
2546,1999-05-10,1.4816,-0.0015511721201658154
2547,1999-06-10,1.4896,0.005385042630887774
2548,1999-07-10,1.4872,-0.0016124701155683593
2549,1999-08-10,1.5037,0.01103358012104019
2550,1999-11-10,1.5035,-0.00013301409969065922
2551,1999-12-10,1.4784,-0.016835301541164156
2552,1999-10-13,1.4711,-0.00495000163125348
2553,1999-10-14,1.4756,0.0030542664663544554
2554,1999-10-15,1.4563,-0.013165714233985968
2555,1999-10-18,1.4698,0.009227364606236332
2556,1999-10-19,1.4684,-0.0009529644720916464
2557,1999-10-20,1.4824,0.009489023348470831
2558,1999-10-21,1.4761,-0.004258921428198908
2559,1999-10-22,1.4958,0.01325770621461621
2560,1999-10-25,1.4973,0.0010023053861060887
2561,1999-10-26,1.5108,0.0089758256946285
2562,1999-10-27,1.5219999999999998,0.007385947583329364
2563,1999-10-28,1.5251,0.002034722240506958
2564,1999-10-29,1.5209,-0.002757716783815015
2565,1999-01-11,1.5258,0.0032165977778060625
2566,1999-02-11,1.5267,0.0005896806067676871
2567,1999-03-11,1.5344,0.005030881866277022
2568,1999-04-11,1.5562,0.01410752705365598
2569,1999-05-11,1.5488,-0.004766514660517183
2570,1999-08-11,1.5493,0.00032277847993350864
2571,1999-09-11,1.546,-0.0021322658548787806
2572,1999-10-11,1.54,-0.0038885337396924805
2573,1999-11-11,1.5436,0.002334934255788815
2574,1999-12-11,1.5562,0.00812960151936602
2575,1999-11-15,1.5534,-0.0018008751972829135
2576,1999-11-16,1.5558,0.0015438057871268573
2577,1999-11-17,1.5399,-0.010272403538306574
2578,1999-11-18,1.5558,0.010272403538306525
2579,1999-11-19,1.5555,-0.00019284543498200642
2580,1999-11-22,1.5525,-0.0019305025300579615
2581,1999-11-23,1.5568,0.0027658976241067713
2582,1999-11-24,1.5713,0.009270869764345518
2583,1999-11-25,1.5713,0.0
2584,1999-11-26,1.5771,0.003684415297425916
2585,1999-11-29,1.5885,0.007202457216058777
2586,1999-11-30,1.5862,-0.001448956060351631
2587,1999-01-12,1.5881,0.0011971144673815642
2588,1999-02-12,1.5968,0.005463293440598481
2589,1999-03-12,1.5908,-0.0037645922236640133
2590,1999-06-12,1.5637,-0.01718222648407092
2591,1999-07-12,1.5602,-0.0022407896952518318
2592,1999-08-12,1.5573,-0.0018604656529197896
2593,1999-09-12,1.5663,0.005762597583323523
2594,1999-10-12,1.5795,0.008392191157523479
2595,1999-12-13,1.5794,-6.331317865926229e-05
2596,1999-12-14,1.5913,0.007506264152657572
2597,1999-12-15,1.589,-0.0014464046794222009
2598,1999-12-16,1.5743,-0.009294158516132682
2599,1999-12-17,1.5883,0.00885353282052614
2600,1999-12-20,1.5774,-0.0068863398772189156
2601,1999-12-21,1.5873,0.0062565376143051375
2602,1999-12-22,1.5854,-0.001197718175140215
2603,1999-12-23,1.5803,-0.0032220389879973467
2604,1999-12-24,1.585,0.002969704896322956
2605,1999-12-27,1.5855,0.00031540766702093634
2606,1999-12-28,1.595,0.005973921240543055
2607,1999-12-29,1.5971,0.0013157484433187826
2608,1999-12-30,1.5930000000000002,-0.0025704537522150007
2609,1999-12-31,1.5907,-0.0014448600057338998
2610,2000-03-01,1.567,-0.015011207548294016
2611,2000-04-01,1.5573,-0.006209410854727815
2612,2000-05-01,1.5486,-0.005602255548669787
2613,2000-06-01,1.5532,0.0029660219048890865
2614,2000-07-01,1.5646,0.007312881393468062
2615,2000-10-01,1.5694,0.003063180442392633
2616,2000-11-01,1.5583,-0.00709789724180401
2617,2000-12-01,1.5624,0.0026276171109003094
2618,2000-01-13,1.5714,0.005743841179251872
2619,2000-01-14,1.5945,0.01459326570839112
2620,2000-01-17,1.5958,0.0008149704240683999
2621,2000-01-18,1.5914,-0.0027610459307461743
2622,2000-01-19,1.5929,0.0009421223571581798
2623,2000-01-20,1.5845,-0.005287354169617172
2624,2000-01-21,1.5962,0.0073569043109332054
2625,2000-01-24,1.5998,0.0022528169728130145
2626,2000-01-25,1.611,0.006976482762252829
2627,2000-01-26,1.6099,-0.0006830389287257102
2628,2000-01-27,1.6327,0.014063020883869933
2629,2000-01-28,1.6509,0.011085507601704141
2630,2000-01-31,1.6576,0.0040501793313410675
2631,2000-01-02,1.6569999999999998,-0.0003620346386010718
2632,2000-02-02,1.6501,-0.004172846307803596
2633,2000-03-02,1.6235,-0.01625157957585856
2634,2000-04-02,1.6349,0.006997327838466133
2635,2000-07-02,1.6379,0.0018332931069668748
2636,2000-08-02,1.6317,-0.0037925173913090867
2637,2000-09-02,1.6187,-0.00799905815710994
2638,2000-10-02,1.6302,0.007079348720442293
2639,2000-11-02,1.6252,-0.0030718215467853936
2640,2000-02-14,1.6447,0.01192711163365171
2641,2000-02-15,1.6369999999999998,-0.004692698376088618
2642,2000-02-16,1.6263,-0.006557802436732556
2643,2000-02-17,1.6246,-0.0010458643175486832
2644,2000-02-18,1.6294,0.0029502172596877715
2645,2000-02-21,1.6237,-0.003504353283472697
2646,2000-02-22,1.6022,-0.013329810812052237
2647,2000-02-23,1.6056,0.002119833701111969
2648,2000-02-24,1.6211,0.009607412665399068
2649,2000-02-25,1.6491,0.01712475338719692
2650,2000-02-28,1.6546,0.003329603221358189
2651,2000-02-29,1.6653,0.0064459996081428035
2652,2000-01-03,1.6514,-0.0083818743808971
2653,2000-02-03,1.6648,0.008081583096096521
2654,2000-03-03,1.6768,0.00718221904729846
2655,2000-06-03,1.6773,0.0002981425739861581
2656,2000-07-03,1.6764,-0.0005367206497929966
2657,2000-08-03,1.6717,-0.0028075643423313484
2658,2000-09-03,1.6624,-0.005578731363622094
2659,2000-10-03,1.6701,0.004621163512608609
2660,2000-03-13,1.6721,0.0011968166110516562
2661,2000-03-14,1.6641,-0.004795884739324793
2662,2000-03-15,1.6682,0.0024607640782129386
2663,2000-03-16,1.6625,-0.0034227072775021715
2664,2000-03-17,1.6576,-0.00295172046484535
2665,2000-03-20,1.6568,-0.0004827419837894886
2666,2000-03-21,1.6761,0.011581635051838282
2667,2000-03-22,1.6744,-0.0010147740014226565
2668,2000-03-23,1.6463,-0.016924546477813933
2669,2000-03-24,1.6232,-0.014130836142371147
2670,2000-03-27,1.6425,0.011819961847160722
2671,2000-03-28,1.6561,0.008245969236679501
2672,2000-03-29,1.6756,0.011705869477434615
2673,2000-03-30,1.6567,-0.01134363812838805
2674,2000-03-31,1.6653,0.005177615419733502
2675,2000-03-04,1.6548,-0.006325131776968814
2676,2000-04-04,1.6423,-0.007582457243741201
2677,2000-05-04,1.6359,-0.003904586743389789
2678,2000-06-04,1.6394,0.0021372096188047134
2679,2000-07-04,1.6437,0.0026194769935494306
2680,2000-10-04,1.6339,-0.005980003175701871
2681,2000-11-04,1.6411,0.004396953648804362
2682,2000-12-04,1.6524,0.006862027837027414
2683,2000-04-13,1.6497,-0.0016353233407308645
2684,2000-04-14,1.6331,-0.01011340409918113
2685,2000-04-17,1.6488,0.00956770149355178
2686,2000-04-18,1.6659,0.010317767339421911
2687,2000-04-19,1.6697,0.002278451639240303
2688,2000-04-20,1.6773,0.004541388145798043
2689,2000-04-21,1.6753,-0.0011931040012226734
2690,2000-04-24,1.6762,0.0005370729653191929
2691,2000-04-25,1.7075,0.018500985780139444
2692,2000-04-26,1.7029,-0.0026976324123860872
2693,2000-04-27,1.7272,0.0141689201680386
2694,2000-04-28,1.7157,-0.006680439611217396
2695,2000-01-05,1.7086,-0.004146838871862022
2696,2000-02-05,1.7117,0.0018127069841004464
2697,2000-03-05,1.7248,0.007624073013059553
2698,2000-04-05,1.7404,0.009003870131846949
2699,2000-05-05,1.7322,-0.004722694949580593
2700,2000-08-05,1.7264,-0.003353961393074229
2701,2000-09-05,1.7149,-0.006683545641768702
2702,2000-10-05,1.7105,-0.0025690444444420707
2703,2000-11-05,1.7268,0.009484259263662987
2704,2000-12-05,1.6909999999999998,-0.020949914782742232
2705,2000-05-15,1.7072,0.00953453164890866
2706,2000-05-16,1.7209,0.007992808223376445
2707,2000-05-17,1.734,0.007583468569621726
2708,2000-05-18,1.7380000000000002,0.0023041484848502955
2709,2000-05-19,1.7299,-0.0046714234724058055
2710,2000-05-22,1.7215,-0.004867599574353271
2711,2000-05-23,1.7211,-0.00023238250264336126
2712,2000-05-24,1.724,0.001683550947703218
2713,2000-05-25,1.7143,-0.005642338210203027
2714,2000-05-26,1.6836,-0.018070476117019788
2715,2000-05-29,1.6922,0.005095099593984948
2716,2000-05-30,1.6883,-0.0023073520072525973
2717,2000-05-31,1.68,-0.004928312085843272
2718,2000-01-06,1.6871,0.004217285214624521
2719,2000-02-06,1.6632,-0.014267621068125973
2720,2000-05-06,1.6614,-0.0010828371388320486
2721,2000-06-06,1.6456,-0.009555561066223753
2722,2000-07-06,1.63,-0.009525044537939403
2723,2000-08-06,1.6407,0.006542965220028835
2724,2000-09-06,1.6417,0.0006093102796357223
2725,2000-12-06,1.6375,-0.0025616017910655388
2726,2000-06-13,1.6286,-0.005449938476375978
2727,2000-06-14,1.6343,0.0034938280659813368
2728,2000-06-15,1.6356,0.000795131391474797
2729,2000-06-16,1.6173,-0.011251617364754541
2730,2000-06-19,1.6311,0.008496541694251996
2731,2000-06-20,1.6283,-0.001718108049810087
2732,2000-06-21,1.64,0.007159716048069466
2733,2000-06-22,1.6552,0.009225605613089176
2734,2000-06-23,1.6588,0.0021726019408929193
2735,2000-06-26,1.6519,-0.0041683088111313625
2736,2000-06-27,1.6342,-0.010772752610487832
2737,2000-06-28,1.6486,0.008773054928520145
2738,2000-06-29,1.6356,-0.007916733388639937
2739,2000-06-30,1.6343,-0.0007951313914748552
2740,2000-03-07,1.6369,0.0015896310512965185
2741,2000-04-07,1.6333,-0.002201701091215398
2742,2000-05-07,1.6244,-0.005463991246950814
2743,2000-06-07,1.6261,0.0010459930195341638
2744,2000-07-07,1.6272,0.0006762364626187029
2745,2000-10-07,1.6228,-0.0027076939620032728
2746,2000-11-07,1.6280000000000001,0.0031992152301934924
2747,2000-12-07,1.6518,0.014513334814130866
2748,2000-07-13,1.6546,0.0016936853794659818
2749,2000-07-14,1.6508,-0.002299268877655815
2750,2000-07-17,1.6532,0.0014527847591504458
2751,2000-07-18,1.6768,0.014174411489145795
2752,2000-07-19,1.6761,-0.0004175489935103269
2753,2000-07-20,1.6625,-0.008147172603203502
2754,2000-07-21,1.6602,-0.0013844165090741497
2755,2000-07-24,1.6651,0.0029471046501358482
2756,2000-07-25,1.6535,-0.006990928249223673
2757,2000-07-26,1.6481,-0.003271144181713139
2758,2000-07-27,1.6643,0.009781505352546386
2759,2000-07-28,1.6761,0.007065051540532072
2760,2000-07-31,1.6699,-0.003705921754826079
2761,2000-01-08,1.6881,0.010839891728956167
2762,2000-02-08,1.6877,-0.00023698086490434394
2763,2000-03-08,1.7051,0.010257104781667343
2764,2000-04-08,1.7054,0.0001759272838433282
2765,2000-07-08,1.7064,0.0005862008491916016
2766,2000-08-08,1.7106,0.0024582979895404855
2767,2000-09-08,1.7144,0.0022189790126858856
