,Dates,INDU Index,log_returns
2004,1997-05-09,7822.4,-0.005714618126816395
2005,1997-08-09,7835.18,0.001632436537199948
2006,1997-09-09,7851.9,0.0021316913449101528
2007,1997-10-09,7719.27,-0.01703574074420071
2008,1997-11-09,7660.98,-0.007579887074121781
2009,1997-12-09,7742.97,0.010645422023788561
2010,1997-09-15,7721.13,-0.00282460854763103
2011,1997-09-16,7895.92,0.022385443985405935
2012,1997-09-17,7886.43,-0.0012026093888119174
2013,1997-09-18,7922.72,0.00459102023091053
2014,1997-09-19,7917.26,-0.0006893948371456921
2015,1997-09-22,7996.83,0.010000026779511615
2016,1997-09-23,7970.06,-0.0033531921474070415
2017,1997-09-24,7906.7,-0.007981519700522173
2018,1997-09-25,7848.01,-0.007450504831890402
2019,1997-09-26,7922.17,0.00940516172470683
2020,1997-09-29,7991.42,0.008703307943216578
2021,1997-09-30,7945.25,-0.005794200315512759
2022,1997-01-10,8015.49,0.008801653739354164
2023,1997-02-10,8027.52,0.001499718850113541
2024,1997-03-10,8038.57,0.001375568261149971
2025,1997-06-10,8100.21,0.007638780592979888
2026,1997-07-10,8178.31,0.009595540534391904
2027,1997-08-10,8095.05,-0.010232764039862495
2028,1997-09-10,8061.41,-0.004164284578841561
2029,1997-10-10,8045.2,-0.0020128388870070575
2030,1997-10-13,8072.22,0.003352897090607479
2031,1997-10-14,8096.28,0.0029761595397637597
2032,1997-10-15,8057.97,-0.004743033173265741
2033,1997-10-16,7938.87,-0.014890716003422172
2034,1997-10-17,7847.03,-0.011635831495469552
2035,1997-10-20,7921.44,0.009437891226087299
2036,1997-10-21,8060.43,0.017393897490183177
2037,1997-10-22,8034.64,-0.0032047107682421374
2038,1997-10-23,7847.76,-0.02353405344747422
2039,1997-10-24,7715.4,-0.017009809233385905
2040,1997-10-27,7161.14,-0.07454914534648287
2041,1997-10-28,7498.31,0.04600847564173327
2042,1997-10-29,7506.66,0.0011129646859570274
2043,1997-10-30,7381.67,-0.0167907262273656
2044,1997-10-31,7442.08,0.008150479388940432
2045,1997-03-11,7674.39,0.03073843182219668
2046,1997-04-11,7689.12,0.0019175311518559804
2047,1997-05-11,7692.56,0.00044728534950044536
2048,1997-06-11,7683.23,-0.0012135963283987177
2049,1997-07-11,7581.32,-0.01335270468679794
2050,1997-10-11,7552.59,-0.0037967761818489794
2051,1997-11-11,7558.72,0.0008113128956054569
2052,1997-12-11,7401.31,-0.021044852117490097
2053,1997-11-13,7487.76,0.011612675809870339
2054,1997-11-14,7572.48,0.011250935400492787
2055,1997-11-17,7698.21,0.016467211522326324
2056,1997-11-18,7650.82,-0.006175002665865901
2057,1997-11-19,7724.73,0.009614039080142361
2058,1997-11-20,7826.6,0.013101317651262613
2059,1997-11-21,7881.06,0.006934224221637056
2060,1997-11-24,7767.92,-0.014459980314763652
2061,1997-11-25,7808.95,0.005268079516736238
2062,1997-11-26,7794.77,-0.0018175158107776714
2063,1997-11-27,7794.77,0.0
2064,1997-11-28,7823.12,0.0036304559883877817
2065,1997-01-12,8013.1,0.023994250469352354
2066,1997-02-12,8018.82,0.000713576445330788
2067,1997-03-12,8032.0,0.0016422840655258926
2068,1997-04-12,8050.16,0.0022584040599755726
2069,1997-05-12,8149.13,0.012219206079141723
2070,1997-08-12,8110.83,-0.004710967411151734
2071,1997-09-12,8049.66,-0.007570351163677648
2072,1997-10-12,7978.79,-0.008843083621475598
2073,1997-11-12,7848.98,-0.016403183846054246
2074,1997-12-12,7838.29,-0.0013628887186478821
2075,1997-12-15,7922.59,0.010697474241419576
2076,1997-12-16,7976.3,0.006756472221804624
2077,1997-12-17,7957.4,-0.0023723314564767202
2078,1997-12-18,7846.49,-0.014036015291982793
2079,1997-12-19,7756.28,-0.011563460230438867
2080,1997-12-22,7819.31,0.00809347755833012
2081,1997-12-23,7691.76,-0.016446689378425226
2082,1997-12-24,7660.12,-0.004121976565577114
2083,1997-12-25,7660.12,0.0
2084,1997-12-26,7679.31,0.002502049947252027
2085,1997-12-29,7792.4,0.014619200351522492
2086,1997-12-30,7915.96,0.01573207494554118
2087,1997-12-31,7908.24,-0.0009757208089475258
2088,1998-01-01,7908.24,0.0
2089,1998-02-01,7965.04,0.007156711459019889
2090,1998-05-01,7978.99,0.001749871714946993
2091,1998-06-01,7906.25,-0.009158251107678863
2092,1998-07-01,7902.26,-0.0005047914173727411
2093,1998-08-01,7802.62,-0.012689219779891627
2094,1998-09-01,7580.41,-0.028892286829282094
2095,1998-12-01,7647.17,0.008768356853975215
2096,1998-01-13,7732.12,0.011047436387656508
2097,1998-01-14,7784.68,0.006774618609758404
2098,1998-01-15,7691.76,-0.012008073760922947
2099,1998-01-16,7753.54,0.00799988727751429
2100,1998-01-19,7753.54,0.0
2101,1998-01-20,7873.12,0.015304912783157537
2102,1998-01-21,7794.4,-0.01004889892339186
2103,1998-01-22,7730.87,-0.008184122350482688
2104,1998-01-23,7700.73,-0.003906275217796882
2105,1998-01-26,7712.94,0.0015843082865999122
2106,1998-01-27,7815.07,0.013154483119727379
2107,1998-01-28,7915.46,0.012763888175597636
2108,1998-01-29,7973.01,0.007244278609968662
2109,1998-01-30,7906.5,-0.008376881771374108
2110,1998-02-02,8107.78,0.025138888545278112
2111,1998-03-02,8160.34,0.006461740248138647
2112,1998-04-02,8129.7,-0.003761812264770751
2113,1998-05-02,8117.24,-0.0015338275937266555
2114,1998-06-02,8189.49,0.008861429947630376
2115,1998-09-02,8180.52,-0.0010959065874431308
2116,1998-10-02,8295.61,0.01397074093833068
2117,1998-11-02,8314.54,0.0022793301921604833
2118,1998-12-02,8369.59,0.006599109426434404
2119,1998-02-13,8370.09,5.97382984797973e-05
2120,1998-02-16,8370.09,0.0
2121,1998-02-17,8398.49,0.003387290653652032
2122,1998-02-18,8451.05,0.0062387662190352714
2123,1998-02-19,8375.57,-0.008971558907767345
2124,1998-02-20,8413.93,0.0045695305695018
2125,1998-02-23,8410.2,-0.00044341075123806555
2126,1998-02-24,8370.09,-0.004780617783183837
2127,1998-02-25,8457.77,0.010420908358929613
2128,1998-02-26,8490.66,0.0038811903269990616
2129,1998-02-27,8545.71,0.00646266682417418
2130,1998-02-03,8550.44,0.0005533409710011551
2131,1998-03-03,8584.82,0.004012783714219433
2132,1998-04-03,8539.24,-0.005323516460939826
2133,1998-05-03,8444.32,-0.01117798486671186
2134,1998-06-03,8569.38,0.014701358602317758
2135,1998-09-03,8567.14,-0.00026142997676982483
2136,1998-10-03,8643.11,0.008828517126909413
2137,1998-11-03,8675.75,0.0037693056754128577
2138,1998-12-03,8659.55,-0.0018690192515693341
2139,1998-03-13,8602.51,-0.006608737034120755
2140,1998-03-16,8718.84,0.013432180407408657
2141,1998-03-17,8749.98,0.0035652131036182544
2142,1998-03-18,8775.39,0.002899798156123833
2143,1998-03-19,8803.04,0.003145903565183502
2144,1998-03-20,8906.42,0.011675248632121679
2145,1998-03-23,8816.25,-0.010175755465802098
2146,1998-03-24,8904.43,0.009952296168993577
2147,1998-03-25,8872.79,-0.0035596154414280928
2148,1998-03-26,8846.88,-0.0029244357785323544
2149,1998-03-27,8796.07,-0.0057598236656351085
2150,1998-03-30,8782.12,-0.001587194464111769
2151,1998-03-31,8799.8,0.0020111575936268794
2152,1998-01-04,8868.31,0.007755254339213908
2153,1998-02-04,8986.64,0.01325478172016447
2154,1998-03-04,8983.4,-0.0003606002029053522
2155,1998-06-04,9033.22,0.005530463203742854
2156,1998-07-04,8956.49,-0.008530483848548825
2157,1998-08-04,8891.48,-0.007284894305040274
2158,1998-09-04,8994.86,0.011559788219246494
2159,1998-10-04,8994.86,0.0
2160,1998-04-13,9012.29,0.001935898289683625
2161,1998-04-14,9110.19,0.010804365887633342
2162,1998-04-15,9162.26,0.0056993058889328865
2163,1998-04-16,9076.56,-0.009397606941181507
2164,1998-04-17,9167.49,0.009968263948715974
2165,1998-04-20,9141.83,-0.0028029459094958743
2166,1998-04-21,9184.93,0.004703513273327804
2167,1998-04-22,9176.71,-0.000895344920075373
2168,1998-04-23,9143.32,-0.003645194573622764
2169,1998-04-24,9064.61,-0.008645737356092368
2170,1998-04-27,8917.63,-0.01634760444539845
2171,1998-04-28,8898.95,-0.002096923971357161
2172,1998-04-29,8951.51,0.005888940889665295
2173,1998-04-30,9063.36,0.012417679090350778
2174,1998-01-05,9147.06,0.009192603950303415
2175,1998-04-05,9192.65,0.004971735529989192
2176,1998-05-05,9147.56,-0.004917074651531497
2177,1998-06-05,9054.64,-0.010209843554150113
2178,1998-07-05,8976.67,-0.00864834401632065
2179,1998-08-05,9055.14,0.008703562798672144
2180,1998-11-05,9091.51,0.004008458718125161
2181,1998-12-05,9161.76,0.007697288962342677
2182,1998-05-13,9211.83,0.0054502276304164736
2183,1998-05-14,9172.22,-0.0043091768454908
2184,1998-05-15,9095.99,-0.008345693689194814
2185,1998-05-18,9050.91,-0.004968351920325576
2186,1998-05-19,9054.64,0.0004120283617751672
2187,1998-05-20,9171.48,0.012821335596780524
2188,1998-05-21,9132.36,-0.004274519397582554
2189,1998-05-22,9114.43,-0.0019652778128038052
2190,1998-05-25,9114.43,0.0
2191,1998-05-26,8963.72,-0.01667355249563719
2192,1998-05-27,8936.56,-0.003034591731800869
2193,1998-05-28,8970.2,0.003757244702484806
2194,1998-05-29,8899.95,-0.007862313621391044
2195,1998-01-06,8922.37,0.0025159476237139335
2196,1998-02-06,8891.23,-0.0034962087079437316
2197,1998-03-06,8803.79,-0.009883087075006963
2198,1998-04-06,8870.55,0.007554490577973893
2199,1998-05-06,9037.7,0.01866791609032686
2200,1998-08-06,9069.59,0.00352234188233675
2201,1998-09-06,9049.91,-0.002172246225181863
2202,1998-10-06,8971.69,-0.008680748789341124
2203,1998-11-06,8811.76,-0.01798687114029642
2204,1998-12-06,8834.93,0.002625989725515936
2205,1998-06-15,8627.92,-0.023709726360186603
2206,1998-06-16,8665.28,0.00432078020531111
2207,1998-06-17,8829.45,0.018768488468186025
2208,1998-06-18,8813.0,-0.0018648209026696256
2209,1998-06-19,8712.86,-0.011427808941915175
2210,1998-06-22,8711.12,-0.00019972474782265805
2211,1998-06-23,8828.45,0.013379090840651111
2212,1998-06-24,8923.86,0.010749127146518482
2213,1998-06-25,8935.57,0.0013113522299520177
2214,1998-06-26,8944.53,0.0010022316150361619
2215,1998-06-29,8997.35,0.005887917274555077
2216,1998-06-30,8952.01,-0.005052001456686869
2217,1998-01-07,9048.66,0.010738592372784047
2218,1998-02-07,9025.25,-0.002590475784287087
2219,1998-03-07,9025.25,0.0
2220,1998-06-07,9091.76,0.007342304143205459
2221,1998-07-07,9085.03,-0.0007405048204365231
2222,1998-08-07,9174.96,0.009850030269028332
2223,1998-09-07,9089.77,-0.009328428919085913
2224,1998-10-07,9105.73,0.001754280354271497
2225,1998-07-13,9096.21,-0.0010460424403189936
2226,1998-07-14,9245.54,0.016283429831645976
2227,1998-07-15,9234.47,-0.001198051443055634
2228,1998-07-16,9328.18,0.010096704521388764
2229,1998-07-17,9337.97,0.0010489577012581662
2230,1998-07-20,9295.74,-0.004532653164727787
2231,1998-07-21,9190.18,-0.0114207080166267
2232,1998-07-22,9128.91,-0.006689221840589147
2233,1998-07-23,8932.97,-0.021697374462469794
2234,1998-07-24,8937.35,0.0004901982827065078
2235,1998-07-27,9028.24,0.010118317900449014
2236,1998-07-28,8934.78,-0.010405916526658081
2237,1998-07-29,8914.95,-0.0022218832618760894
2238,1998-07-30,9026.95,0.012484904587520503
2239,1998-07-31,8883.29,-0.016042563478872895
2240,1998-03-08,8786.73,-0.010929355052102139
2241,1998-04-08,8487.31,-0.03467052205827735
2242,1998-05-08,8546.78,0.006982497054174642
2243,1998-06-08,8577.67,0.003607711021873499
2244,1998-07-08,8598.02,0.002369629345004089
2245,1998-10-08,8574.84,-0.002699610207942414
2246,1998-11-08,8462.84,-0.013147519301901901
2247,1998-12-08,8552.96,0.010592607182196446
2248,1998-08-13,8459.5,-0.01098735164937651
2249,1998-08-14,8425.0,-0.004086593978288554
2250,1998-08-17,8574.84,0.01762885774737072
2251,1998-08-18,8714.64,0.016172036043484696
2252,1998-08-19,8693.28,-0.0024540566270822503
2253,1998-08-20,8611.4,-0.009463406554754292
2254,1998-08-21,8533.65,-0.009069735343572858
2255,1998-08-24,8566.6,0.0038537495977451534
2256,1998-08-25,8602.65,0.004199374227493178
2257,1998-08-26,8523.35,-0.009260839279532059
2258,1998-08-27,8165.99,-0.04283148774270569
2259,1998-08-28,8051.68,-0.014097202998134026
2260,1998-08-31,7539.06,-0.06578325949564151
2261,1998-01-09,7827.42,0.03753544797622271
2262,1998-02-09,7782.37,-0.005772034739121084
2263,1998-03-09,7682.22,-0.012952351161132079
2264,1998-04-09,7640.25,-0.005478242732917354
2265,1998-07-09,7640.25,0.0
2266,1998-08-09,8020.78,0.048605348850988425
2267,1998-09-09,7865.02,-0.019610594588495015
2268,1998-10-09,7615.55,-0.03223286980968577
2269,1998-11-09,7795.5,0.023354434525513133
2270,1998-09-14,7945.35,0.01904020774734733
2271,1998-09-15,8024.39,0.009898801784110369
2272,1998-09-16,8089.78,0.008115882967959044
2273,1998-09-17,7873.77,-0.027064554597382207
2274,1998-09-18,7895.65,0.0027749928711051407
2275,1998-09-21,7933.25,0.004750812844860308
2276,1998-09-22,7897.2,-0.004554521484532436
2277,1998-09-23,8154.41,0.03205061893517366
2278,1998-09-24,8001.98,-0.018869874146346746
2279,1998-09-25,8028.77,0.003342329577796052
2280,1998-09-28,8108.83,0.00992225074751829
2281,1998-09-29,8080.52,-0.0034973644842169354
2282,1998-09-30,7842.62,-0.029883264689001734
2283,1998-01-10,7632.53,-0.02715358602958329
2284,1998-02-10,7784.7,0.019740892718696536
2285,1998-05-10,7726.24,-0.007537941196414063
2286,1998-06-10,7742.98,0.0021642987215183037
2287,1998-07-10,7741.7,-0.00016532469549457063
2288,1998-08-10,7731.91,-0.001265380387162656
2289,1998-09-10,7899.53,0.021447342691851515
2290,1998-12-10,8001.47,0.012822010767601437
2291,1998-10-13,7938.14,-0.007946283910219948
2292,1998-10-14,7968.79,0.003853671064291943
2293,1998-10-15,8299.36,0.04064574144186464
2294,1998-10-16,8416.76,0.014046552704877051
2295,1998-10-19,8466.45,0.005886338377070084
2296,1998-10-20,8505.85,0.004642867587330831
2297,1998-10-21,8519.23,0.0015717991051630827
2298,1998-10-22,8533.14,0.0016314451404998748
2299,1998-10-23,8452.29,-0.009519995739978247
2300,1998-10-26,8432.21,-0.0023785139585534064
2301,1998-10-27,8366.04,-0.007878242346171275
2302,1998-10-28,8371.97,0.0007085669381369912
2303,1998-10-29,8495.03,0.014592065402586693
2304,1998-10-30,8592.11,0.011363053684861565
2305,1998-02-11,8706.15,0.013185332186945722
2306,1998-03-11,8706.15,0.0
2307,1998-04-11,8783.14,0.008804302213229774
2308,1998-05-11,8915.47,0.014953995368242523
2309,1998-06-11,8975.46,0.006706216482771018
2310,1998-09-11,8897.96,-0.008672149561299127
2311,1998-10-11,8863.97,-0.003827291458856368
2312,1998-11-11,8823.82,-0.004539862691583631
2313,1998-12-11,8829.75,0.0006718188131961695
2314,1998-11-13,8919.59,0.010123279765695955
2315,1998-11-16,9011.24,0.010222705602104734
2316,1998-11-17,8986.29,-0.0027726044610842443
2317,1998-11-18,9041.11,0.006081871925927828
2318,1998-11-19,9056.05,0.0016510881700757061
2319,1998-11-20,9159.54,0.011362916437445924
2320,1998-11-23,9374.27,0.02317274307359715
2321,1998-11-24,9301.15,-0.007830653729615262
2322,1998-11-25,9314.28,0.0014106579517469213
2323,1998-11-26,9314.28,0.0
2324,1998-11-27,9333.07,0.0020153004431760616
2325,1998-11-30,9116.55,-0.02347256378030661
2326,1998-01-12,9133.54,0.001861909164095062
2327,1998-02-12,9064.54,-0.0075832539100484505
2328,1998-03-12,8879.68,-0.020604577978360263
2329,1998-04-12,9016.14,0.01525078424849913
2330,1998-07-12,9070.46,0.006006674922062229
2331,1998-08-12,9027.98,-0.0046943358665392666
2332,1998-09-12,9009.18,-0.0020845861330661083
2333,1998-10-12,8841.58,-0.01877846377930403
2334,1998-11-12,8821.76,-0.002244197113171988
2335,1998-12-14,8695.59,-0.014405396003883408
2336,1998-12-15,8823.29,0.014578815745265239
2337,1998-12-16,8790.6,-0.0037118475854055785
2338,1998-12-17,8875.82,0.009647756706394693
2339,1998-12-18,8903.62,0.0031272101546175658
2340,1998-12-21,8988.85,0.009526984775869262
2341,1998-12-22,9044.46,0.006167495182449027
2342,1998-12-23,9202.03,0.017271696316281233
2343,1998-12-24,9217.99,0.0017328975749105217
2344,1998-12-25,9217.99,0.0
2345,1998-12-28,9226.75,0.000949864368772474
2346,1998-12-29,9320.97,0.01015982670257682
2347,1998-12-30,9274.64,-0.004982906811014237
2348,1998-12-31,9181.43,-0.010100827802583904
2349,1999-01-01,9181.43,0.0
2350,1999-04-01,9184.26,0.00030818335955776427
2351,1999-05-01,9311.19,0.013725753388608715
2352,1999-06-01,9544.97,0.024797411496336408
2353,1999-07-01,9537.76,-0.0007556571143736843
2354,1999-08-01,9643.32,0.011006790619619473
2355,1999-11-01,9619.89,-0.0024326175704016445
2356,1999-12-01,9474.68,-0.015209852789710782
2357,1999-01-13,9349.56,-0.013293693941330308
2358,1999-01-14,9120.93,-0.02475751079827713
2359,1999-01-15,9340.55,0.023793364445156867
2360,1999-01-18,9340.55,0.0
2361,1999-01-19,9355.22,0.0015693392688083004
2362,1999-01-20,9335.92,-0.0020651503182034466
2363,1999-01-21,9264.07,-0.007725849033896832
2364,1999-01-22,9120.67,-0.015600210633246512
2365,1999-01-25,9203.31,0.00901993565734094
2366,1999-01-26,9324.58,0.013090722343614032
2367,1999-01-27,9200.23,-0.013425440558561295
2368,1999-01-28,9281.33,0.008776371751944794
2369,1999-01-29,9358.82,0.008314358671702046
2370,1999-01-02,9345.69,-0.001403939708300585
2371,1999-02-02,9274.12,-0.0076875491718157085
2372,1999-03-02,9366.82,0.009945932358332936
2373,1999-04-02,9304.5,-0.006675503545218353
2374,1999-05-02,9304.24,-2.794385864031209e-05
2375,1999-08-02,9291.11,-0.0014121812369272786
2376,1999-09-02,9133.03,-0.017160516508014503
2377,1999-10-02,9177.31,0.0048366208732084194
2378,1999-11-02,9363.45,0.020079678951807043
2379,1999-12-02,9274.89,-0.009503063735682936
2380,1999-02-15,9274.89,0.0
2381,1999-02-16,9297.03,0.0023842457309893317
2382,1999-02-17,9195.47,-0.010984022829644335
2383,1999-02-18,9298.63,0.011156105993559633
2384,1999-02-19,9339.95,0.004433821427564287
2385,1999-02-22,9552.67,0.022519797661579754
2386,1999-02-23,9544.41,-0.0008650537689628241
2387,1999-02-24,9399.66,-0.015282124390946924
2388,1999-02-25,9366.34,-0.003551106790446189
2389,1999-02-26,9306.57,-0.006401809265953721
2390,1999-01-03,9324.78,0.0019547704056400443
2391,1999-02-03,9297.61,-0.0029179948737711914
2392,1999-03-03,9275.88,-0.002339895185504798
2393,1999-04-03,9467.4,0.02043683558854271
2394,1999-05-03,9736.07,0.027983227182848822
2395,1999-08-03,9727.61,-0.0008693115107491349
2396,1999-09-03,9693.75,-0.0034868860169290214
2397,1999-10-03,9772.84,0.00812576164382972
2398,1999-11-03,9897.44,0.012669028256328867
2399,1999-12-03,9876.35,-0.002133127538730225
2400,1999-03-15,9958.77,0.008310559690454048
2401,1999-03-16,9930.47,-0.0028457617383701493
2402,1999-03-17,9879.4,-0.005156027085451971
2403,1999-03-18,9997.62,0.011895283496779006
2404,1999-03-19,9903.55,-0.00945378594496483
2405,1999-03-22,9890.5,-0.0013185782485927889
2406,1999-03-23,9671.83,-0.022357163825482574
2407,1999-03-24,9666.84,-0.0005160644564228813
2408,1999-03-25,9836.39,0.017387301640142183
2409,1999-03-26,9822.24,-0.0014395715717387392
2410,1999-03-29,10006.78,0.01861366099538999
2411,1999-03-30,9913.26,-0.009389608363862566
2412,1999-03-31,9786.16,-0.012904112271150599
2413,1999-01-04,9832.5,0.004724082702959092
2414,1999-02-04,9832.5,0.0
2415,1999-05-04,10007.33,0.01762459915692363
2416,1999-06-04,9963.49,-0.004390412654124306
2417,1999-07-04,10085.31,0.012152497827996071
2418,1999-08-04,10197.7,0.011082295012787536
2419,1999-09-04,10173.83,-0.0023434676653335596
2420,1999-12-04,10339.51,0.01615374217389107
2421,1999-04-13,10395.01,0.005353404134507486
2422,1999-04-14,10411.66,0.001600448659395472
2423,1999-04-15,10462.72,0.004892131103740328
2424,1999-04-16,10493.89,0.0029747199556767064
2425,1999-04-19,10440.53,-0.005097835579834568
2426,1999-04-20,10448.55,0.000767865353003503
2427,1999-04-21,10581.42,0.012636420122546958
2428,1999-04-22,10727.18,0.01368107463713349
2429,1999-04-23,10689.67,-0.003502852973607422
2430,1999-04-26,10718.59,0.0027017625525702685
2431,1999-04-27,10831.71,0.010498326144578985
2432,1999-04-28,10845.45,0.0012676939082490962
2433,1999-04-29,10878.38,0.003031696088776885
2434,1999-04-30,10789.04,-0.008246529240534357
2435,1999-03-05,11014.69,0.02069903237533871
2436,1999-04-05,10886.12,-0.011741253133537004
2437,1999-05-05,10955.42,0.006345727686696527
2438,1999-06-05,10946.82,-0.00078530784449215
2439,1999-07-05,11031.59,0.007713972062164543
2440,1999-10-05,11007.24,-0.0022097370784469167
2441,1999-11-05,11026.14,0.0017155792380069714
2442,1999-12-05,11000.37,-0.0023399087515844964
2443,1999-05-13,11107.19,0.00966373777169619
2444,1999-05-14,10913.32,-0.01760858484097887
2445,1999-05-17,10853.47,-0.005499217002492838
2446,1999-05-18,10836.95,-0.0015232534173409272
2447,1999-05-19,10887.39,0.004643647690875041
2448,1999-05-20,10866.74,-0.0018984906500367354
2449,1999-05-21,10829.28,-0.0034531713396254373
2450,1999-05-24,10654.68,-0.01625434455725621
2451,1999-05-25,10531.09,-0.011667397692273552
2452,1999-05-26,10702.16,0.01611375569501818
2453,1999-05-27,10466.93,-0.022224827088623465
2454,1999-05-28,10559.75,0.00882884059017327
2455,1999-05-31,10559.75,0.0
2456,1999-01-06,10596.26,0.003451504914674281
2457,1999-02-06,10577.9,-0.001734189653931309
2458,1999-03-06,10663.7,0.008078531431491473
2459,1999-04-06,10799.84,0.012685868757932407
2460,1999-07-06,10909.39,0.010092567068893277
2461,1999-08-06,10765.65,-0.01326337641712594
2462,1999-09-06,10690.29,-0.0070246570312378085
2463,1999-10-06,10621.27,-0.006477258474771567
2464,1999-11-06,10490.51,-0.01238755539380202
2465,1999-06-14,10563.33,0.006917530520137183
2466,1999-06-15,10594.99,0.00299267840067048
2467,1999-06-16,10784.96,0.017771323100968534
2468,1999-06-17,10841.63,0.005240782731553836
2469,1999-06-18,10855.56,0.0012840374181105744
2470,1999-06-21,10815.99,-0.0036517963850473197
2471,1999-06-22,10721.64,-0.008761465727708292
2472,1999-06-23,10666.87,-0.0051214525663298045
2473,1999-06-24,10534.84,-0.012454816779445132
2474,1999-06-25,10552.57,0.0016815724812013187
2475,1999-06-28,10655.15,0.00967391119750246
2476,1999-06-29,10815.35,0.01492307799172764
2477,1999-06-30,10970.81,0.014271687959640154
2478,1999-01-07,11066.43,0.008678092182934501
2479,1999-02-07,11139.25,0.006558705794104092
2480,1999-05-07,11139.25,0.0
2481,1999-06-07,11135.13,-0.0003699317374477785
2482,1999-07-07,11187.37,0.004680487881580912
2483,1999-08-07,11126.9,-0.005419863434927008
2484,1999-09-07,11193.7,0.005985520051771702
2485,1999-12-07,11200.98,0.0006501544345743994
2486,1999-07-13,11175.02,-0.002320344265943811
2487,1999-07-14,11148.11,-0.0024109533954217435
2488,1999-07-15,11186.42,0.0034305658164132087
2489,1999-07-16,11209.85,0.00209231345644664
2490,1999-07-19,11187.68,-0.001979683227625675
2491,1999-07-20,10996.14,-0.017268870732556587
2492,1999-07-21,11002.78,0.00060366601648116
2493,1999-07-22,10969.22,-0.0030547993899443598
2494,1999-07-23,10910.97,-0.005324463600648394
2495,1999-07-26,10863.16,-0.004391456910949421
2496,1999-07-27,10979.04,0.010610752325624244
2497,1999-07-28,10972.08,-0.0006341362293345992
2498,1999-07-29,10791.29,-0.016614537068139354
2499,1999-07-30,10655.15,-0.012695983918359882
2500,1999-02-08,10645.97,-0.0008619265623903149
2501,1999-03-08,10677.31,0.0029395123608291574
2502,1999-04-08,10674.78,-0.0002369791446025991
2503,1999-05-08,10793.82,0.01108979812330876
2504,1999-06-08,10714.04,-0.007418717241642297
2505,1999-09-08,10707.71,-0.0005909881484229822
2506,1999-10-08,10655.15,-0.0049206993870796155
2507,1999-11-08,10787.81,0.01237344961153799
2508,1999-12-08,10789.39,0.0001464508836015763
2509,1999-08-13,10973.66,0.016934611990642005
2510,1999-08-16,11046.8,0.006642937428530282
2511,1999-08-17,11117.08,0.006341871148106801
2512,1999-08-18,10991.39,-0.011370425376898426
2513,1999-08-19,10963.84,-0.0025096539148065826
2514,1999-08-20,11100.62,0.01239837749436212
2515,1999-08-23,11299.76,0.017780523940428148
2516,1999-08-24,11283.3,-0.00145773007863071
2517,1999-08-25,11326.04,0.0037807429062955374
2518,1999-08-26,11198.45,-0.011329123515626299
2519,1999-08-27,11090.17,-0.009716245496607068
2520,1999-08-30,10914.13,-0.016000850370444162
2521,1999-08-31,10829.28,-0.007804703191266023
2522,1999-01-09,10937.88,0.009978417128942698
2523,1999-02-09,10843.21,-0.008692916301092405
2524,1999-03-09,11078.46,0.021463604853308633
2525,1999-06-09,11078.46,0.0
2526,1999-07-09,11034.13,-0.004009485943286115
2527,1999-08-09,11036.35,0.00020117369513382135
2528,1999-09-09,11079.4,0.0038931579869162735
2529,1999-10-09,11028.43,-0.004611044169342629
2530,1999-09-13,11030.33,0.0001722671632221536
2531,1999-09-14,10910.34,-0.010937787793165551
2532,1999-09-15,10801.42,-0.010033356460327745
2533,1999-09-16,10737.47,-0.0059381136087018685
2534,1999-09-17,10803.64,0.006143621022966083
2535,1999-09-20,10823.9,0.0018735377140712507
2536,1999-09-21,10598.48,-0.02104605748767412
2537,1999-09-22,10524.07,-0.007045579990137169
2538,1999-09-23,10318.6,-0.0197169226830621
2539,1999-09-24,10279.34,-0.0038120363048545543
2540,1999-09-27,10303.4,0.00233788222158117
2541,1999-09-28,10275.54,-0.002707624107040001
2542,1999-09-29,10213.48,-0.006057897331383263
2543,1999-09-30,10336.96,0.012017405569712356
2544,1999-01-10,10273.0,-0.0062067277500741785
2545,1999-04-10,10401.23,0.012404974150715448
2546,1999-05-10,10400.6,-6.0571593959902136e-05
2547,1999-06-10,10588.35,0.017890843317765373
2548,1999-07-10,10537.06,-0.0048557732871026705
2549,1999-08-10,10649.77,0.010639728856555697
2550,1999-11-10,10648.18,-0.00014931014515052568
2551,1999-12-10,10417.06,-0.021944138731540053
2552,1999-10-13,10232.16,-0.0179091454305529
2553,1999-10-14,10286.62,0.005308320268777749
2554,1999-10-15,10019.72,-0.026288870485136465
2555,1999-10-18,10116.28,0.009590856194642162
2556,1999-10-19,10204.93,0.008724929506486396
2557,1999-10-20,10392.36,0.018199983944982803
2558,1999-10-21,10297.7,-0.009150351471267209
2559,1999-10-22,10470.25,0.016617333013974927
2560,1999-10-25,10349.94,-0.011557179750191816
2561,1999-10-26,10302.13,-0.004630052620400234
2562,1999-10-27,10394.9,0.008964631281358356
2563,1999-10-28,10622.54,0.021662857337560258
2564,1999-10-29,10729.87,0.010053282413729651
2565,1999-01-11,10648.52,-0.007610525642916659
2566,1999-02-11,10581.84,-0.006281591009945374
2567,1999-03-11,10609.07,0.0025699712742190722
2568,1999-04-11,10639.65,0.0028782930088818645
2569,1999-05-11,10704.49,0.006075690982034107
2570,1999-08-11,10718.86,0.0013415270865793916
2571,1999-09-11,10617.32,-0.00951817678603832
2572,1999-10-11,10597.75,-0.0018449154823329324
